^,3.5,26.4,0,98.1,92,2,42.0,54.4,21.4,122.1,205.48,4,0.772,60.634,79,~
^,3.5,26.4,0,98.8,92,2,41.4,54.0,21.6,122.1,205.49,4,0.765,60.638,80,~
^,3.5,26.4,0,99.7,92,2,41.1,53.7,21.5,122.1,205.51,4,0.765,60.639,81,~
^,3.5,26.4,0,99.2,94,2,41.3,53.9,21.6,122.1,205.52,4,0.765,60.645,82,~
^,3.5,26.4,0,99.7,94,2,41.3,54.0,21.5,122.2,205.53,4,0.765,60.646,83,~
^,3.5,26.4,0,100.0,93,2,40.9,53.7,21.5,122.1,205.54,4,0.765,60.630,84,~
^,3.5,26.4,0,99.1,94,2,41.5,54.1,21.4,122.1,205.55,4,0.765,60.620,85,~
^,3.6,26.4,1,98.6,95,2,41.2,53.8,21.7,122.2,205.56,4,0.765,60.633,86,~
^,3.6,26.4,1,99.1,95,2,41.2,53.8,21.6,122.2,205.57,4,0.765,60.629,87,~
^,3.6,26.4,1,98.6,95,2,41.2,53.8,21.5,122.2,205.58,4,0.765,60.630,88,~
^,3.6,26.4,1,99.5,95,2,41.5,54.2,21.6,122.2,205.59,4,0.765,60.632,89,~
^,3.6,26.4,1,100.1,97,2,41.7,54.1,21.5,122.0,205.60,4,0.771,60.643,90,~
^,3.7,26.4,1,100.9,97,2,41.9,54.2,21.4,122.1,205.62,4,0.769,60.651,91,~
^,3.7,26.4,1,101.7,97,2,42.2,54.3,21.3,121.9,205.63,4,0.775,60.648,92,~
^,3.7,26.4,1,102.5,97,2,41.9,54.0,21.4,122.1,205.64,4,0.775,60.648,93,~
^,3.7,26.4,1,101.8,98,2,41.6,54.2,21.6,122.1,205.65,4,0.769,60.622,94,~
^,3.7,26.4,1,102.5,100,2,41.4,54.0,21.7,122.2,205.66,4,0.763,60.623,95,~
^,3.7,26.4,1,103.3,100,2,41.6,54.0,21.6,122.1,205.68,4,0.775,60.615,96,~
^,3.8,26.4,1,103.4,100,2,41.8,54.1,21.3,121.9,205.69,4,0.776,60.624,97,~
^,3.8,26.4,1,103.3,100,2,42.5,54.7,21.4,122.1,205.70,4,0.776,60.630,98,~
^,4.0,26.4,1,98.2,107,2,42.1,54.3,21.4,122.2,205.71,4,0.776,60.628,99,~
^,3.8,26.4,1,98.9,100,2,42.3,54.5,21.3,122.0,205.73,4,0.776,60.631,100,~
^,3.7,26.4,1,98.9,100,2,42.1,54.4,21.2,122.1,205.74,4,0.776,60.645,101,~
^,3.7,26.4,1,99.0,100,2,42.1,54.5,21.4,122.1,205.75,4,0.771,60.643,102,~
^,3.8,26.4,1,98.9,100,2,41.9,54.2,21.2,121.9,205.76,4,0.769,60.632,103,~
^,3.8,26.4,1,99.1,100,2,41.1,53.7,21.5,122.2,205.78,4,0.770,60.635,104,~
^,3.8,26.4,1,98.1,100,2,41.4,54.0,21.5,122.2,205.79,4,0.764,60.623,105,~
^,3.8,26.4,1,97.4,100,2,41.3,53.8,21.4,122.2,205.80,4,0.763,60.632,106,~
^,3.8,26.4,1,96.6,100,2,42.3,54.6,21.3,122.1,205.81,4,0.776,60.618,107,~
^,3.8,26.4,1,96.5,100,2,42.2,54.6,21.3,122.1,205.83,4,0.776,60.636,108,~
^,3.8,26.5,1,97.3,102,2,42.3,54.7,21.2,122.1,205.84,4,0.776,60.639,109,~
^,3.9,26.4,1,98.1,103,2,41.8,54.2,21.3,122.0,205.85,4,0.773,60.623,110,~
^,3.9,26.5,1,98.8,103,2,41.1,53.7,21.4,122.1,205.86,4,0.767,60.641,111,~
^,3.9,26.4,1,99.7,103,2,41.3,53.9,21.5,122.3,205.88,4,0.767,60.640,112,~
^,3.9,26.4,1,99.0,103,2,42.3,54.5,21.3,122.0,205.89,4,0.779,60.622,113,~
^,3.9,26.5,1,99.7,103,2,42.6,54.9,21.3,122.2,205.91,4,0.779,60.627,114,~
^,3.9,26.5,1,100.5,104,2,42.3,54.6,21.3,122.2,205.92,4,0.778,60.622,115,~
^,3.9,26.4,1,99.9,105,2,42.2,54.3,21.3,122.1,205.93,4,0.779,60.626,116,~
^,3.9,26.4,1,99.0,105,2,42.5,54.7,21.2,121.9,205.95,4,0.780,60.623,117,~
^,4.0,26.4,1,99.5,105,2,42.1,54.2,21.2,121.9,205.96,4,0.776,60.618,118,~
^,3.9,26.5,1,99.0,105,2,42.3,54.7,21.3,122.1,205.97,4,0.775,60.631,119,~
^,4.0,26.5,1,99.7,105,2,41.5,54.3,21.5,122.2,205.99,4,0.764,60.636,120,~
^,3.9,26.5,1,99.0,106,2,41.6,54.0,21.3,122.0,206.00,4,0.768,60.625,121,~
^,3.9,26.4,1,99.7,105,2,41.5,54.0,21.4,122.1,206.01,4,0.769,60.625,122,~
^,4.0,26.5,1,98.9,105,2,41.3,54.0,21.5,122.2,206.03,4,0.763,60.626,123,~
^,4.0,26.4,1,99.6,105,2,41.4,54.1,21.5,122.1,206.04,4,0.763,60.614,124,~
^,3.9,26.5,1,99.0,105,2,42.2,54.4,21.4,122.0,206.06,4,0.779,60.620,125,~
^,4.0,26.4,1,98.9,105,2,42.0,54.2,21.2,122.0,206.07,4,0.776,60.624,126,~
^,3.9,26.5,1,98.8,105,2,42.3,54.7,21.3,122.2,206.08,4,0.770,60.634,127,~
^,3.9,26.4,1,98.9,103,2,42.2,54.4,21.3,122.1,206.10,4,0.770,60.627,128,~
^,3.9,26.5,1,98.2,103,2,41.3,53.7,21.4,122.2,206.11,4,0.765,60.636,129,~
^,3.9,26.5,1,98.0,103,2,41.2,53.8,21.5,122.0,206.12,4,0.768,60.626,130,~
^,3.9,26.5,1,98.7,105,2,41.2,53.8,21.6,122.1,206.14,4,0.768,60.639,131,~
^,3.9,26.4,1,99.1,105,2,41.0,53.6,21.5,122.2,206.15,4,0.765,60.632,132,~
^,4.0,26.4,1,98.5,106,2,41.0,53.7,21.5,122.1,206.17,4,0.768,60.615,133,~
^,4.0,26.5,1,98.7,106,2,41.8,54.0,21.4,122.0,206.18,4,0.774,60.635,134,~
^,4.1,26.5,1,99.3,108,2,42.5,54.7,21.3,122.1,206.19,4,0.780,60.642,135,~
^,4.0,26.5,1,99.9,108,2,42.1,54.1,21.3,122.0,206.21,4,0.777,60.633,136,~
^,4.1,26.5,1,99.3,108,2,42.4,54.5,21.2,122.0,206.22,4,0.778,60.638,137,~
^,4.1,26.5,1,100.1,111,2,42.4,54.5,21.3,122.1,206.24,4,0.778,60.627,138,~
^,4.1,26.5,1,100.9,111,2,42.2,54.4,21.2,122.1,206.25,4,0.778,60.635,139,~
^,4.1,26.5,1,100.2,111,2,42.2,54.4,21.2,122.0,206.27,4,0.779,60.629,140,~
^,4.2,26.5,1,99.8,112,2,41.7,54.3,21.4,122.2,206.28,4,0.766,60.632,141,~
^,4.2,26.5,1,100.3,111,2,42.2,54.6,21.2,122.0,206.30,4,0.773,60.620,142,~
^,4.2,26.5,1,100.0,112,2,41.1,53.8,21.5,122.1,206.31,4,0.766,60.636,143,~
^,4.2,26.5,1,100.2,111,2,41.4,54.1,21.5,122.2,206.33,4,0.764,60.640,144,~
^,4.2,26.5,1,100.8,111,2,41.5,54.0,21.3,122.1,206.35,4,0.764,60.636,145,~
^,4.2,26.5,1,100.2,111,2,41.1,53.6,21.4,122.0,206.36,4,0.768,60.637,146,~
^,4.2,26.5,1,99.3,111,2,42.4,54.5,21.4,122.1,206.38,4,0.776,60.620,147,~
^,4.2,26.5,1,100.0,112,2,41.3,53.8,21.4,122.2,206.39,4,0.769,60.631,148,~
^,4.2,26.5,1,100.2,111,2,41.1,53.6,21.4,122.1,206.41,4,0.762,60.635,149,~
^,4.3,26.5,1,99.4,113,2,41.3,54.1,21.7,122.3,206.42,4,0.765,60.625,150,~
^,4.3,26.5,1,99.3,113,2,41.3,53.8,21.6,122.2,206.44,4,0.765,60.627,151,~
^,4.3,26.5,1,100.0,113,2,41.1,53.8,21.5,122.1,206.46,4,0.765,60.624,152,~
^,4.2,26.5,1,99.4,113,2,41.4,53.9,21.5,122.1,206.47,4,0.772,60.630,153,~
^,4.2,26.5,1,99.3,113,2,41.1,53.7,21.6,122.1,206.49,4,0.769,60.631,154,~
^,4.2,26.5,1,99.4,113,2,41.6,54.0,21.6,122.1,206.51,4,0.768,60.624,155,~
^,4.3,26.5,1,99.3,113,2,42.0,54.1,21.3,122.0,206.52,4,0.774,60.635,156,~
^,4.2,26.5,1,100.0,114,2,42.0,54.3,21.3,122.1,206.54,4,0.774,60.659,157,~
^,4.2,26.5,1,99.4,113,2,42.3,54.6,21.3,122.2,206.55,4,0.774,60.626,158,~
^,4.2,26.5,1,99.3,113,2,41.8,54.2,21.2,122.0,206.57,4,0.774,60.633,159,~
^,4.3,26.5,1,99.8,114,2,41.8,54.0,21.3,121.9,206.59,4,0.769,60.631,160,~
^,4.3,26.5,1,100.0,113,2,42.5,54.7,21.3,122.2,206.60,4,0.777,60.614,161,~
^,4.3,26.5,1,99.4,115,2,42.4,54.7,21.4,122.1,206.62,4,0.777,60.634,162,~
^,4.3,26.5,1,99.9,115,2,42.4,54.5,21.2,122.1,206.63,4,0.776,60.631,163,~
^,4.3,26.5,1,100.9,116,2,42.0,54.2,21.2,122.1,206.65,4,0.776,60.645,164,~
^,4.4,26.5,1,101.0,116,2,41.5,54.1,21.5,122.3,206.67,4,0.771,60.653,165,~
^,4.4,26.5,1,100.0,117,2,40.9,53.6,21.5,122.2,206.68,4,0.765,60.638,166,~
^,4.4,26.5,1,99.9,116,2,41.1,53.7,21.5,122.1,206.70,4,0.765,60.639,167,~
^,4.4,26.5,1,100.0,116,2,41.2,53.9,21.6,122.3,206.72,4,0.765,60.647,168,~
^,4.4,26.5,1,99.9,117,2,41.2,53.9,21.4,122.1,206.74,4,0.766,60.641,169,~
^,4.4,26.5,1,100.0,117,2,40.9,53.5,21.5,122.3,206.75,4,0.766,60.647,170,~
^,4.4,26.5,1,99.9,117,2,41.4,54.1,21.4,122.2,206.77,4,0.766,60.642,171,~
^,4.4,26.5,1,100.9,117,2,41.3,54.0,21.6,122.3,206.79,4,0.766,60.629,172,~
^,4.4,26.5,1,101.0,118,2,41.3,53.9,21.5,122.3,206.80,4,0.766,60.638,173,~
^,4.4,26.5,1,100.1,119,2,41.0,53.7,21.4,122.1,206.82,4,0.766,60.628,174,~
^,4.4,26.5,1,100.7,119,2,41.6,54.0,21.4,122.0,206.84,4,0.773,60.635,175,~
^,4.4,26.5,1,101.1,118,2,42.0,54.1,21.4,121.9,206.86,4,0.779,60.649,176,~
^,4.5,26.5,1,100.3,119,2,41.8,54.2,21.5,122.1,206.87,4,0.773,60.642,177,~
^,4.5,26.5,1,100.1,119,2,41.9,54.2,21.3,122.0,206.89,4,0.772,60.632,178,~
^,4.5,26.5,1,101.2,119,2,42.5,54.7,21.3,122.1,206.91,4,0.772,60.643,179,~
^,4.5,26.5,1,101.7,119,2,42.2,54.2,21.3,122.0,206.93,4,0.773,60.635,180,~
^,4.6,26.5,1,102.7,122,2,42.1,54.2,21.3,122.1,206.95,4,0.779,60.634,181,~
^,4.6,26.5,1,102.9,121,2,42.3,54.5,21.3,122.1,206.96,4,0.774,60.643,182,~
^,4.6,26.5,1,102.2,121,2,42.2,54.5,21.3,122.2,206.98,4,0.774,60.659,183,~
^,4.5,26.5,1,102.8,121,2,42.4,54.5,21.3,122.1,207.00,4,0.780,60.652,184,~
^,4.6,26.5,1,103.3,122,2,42.1,54.5,21.4,122.1,207.02,4,0.773,60.649,185,~
^,4.6,26.5,1,103.8,121,2,41.6,54.0,21.5,122.2,207.04,4,0.771,60.654,186,~
^,4.6,26.5,1,104.4,122,2,42.0,54.1,21.2,122.0,207.05,4,0.775,60.658,187,~
^,4.6,26.5,1,103.9,121,2,42.1,54.4,21.3,121.9,207.07,4,0.776,60.660,188,~
^,4.6,26.5,1,104.4,122,2,41.4,53.9,21.5,122.1,207.09,4,0.766,60.650,189,~
^,4.6,26.5,1,105.0,121,2,41.6,54.0,21.4,122.1,207.11,4,0.773,60.640,190,~
^,4.5,26.5,1,104.4,122,2,41.2,53.6,21.4,121.8,207.13,4,0.773,60.634,191,~
^,4.6,26.5,1,104.4,122,2,41.1,53.8,21.7,122.2,207.15,4,0.767,60.630,192,~
^,4.5,26.5,1,104.4,121,2,41.3,53.8,21.6,122.0,207.17,4,0.767,60.630,193,~
^,4.6,26.5,1,104.9,122,2,41.8,54.2,21.5,122.2,207.18,4,0.770,60.638,194,~
^,4.6,26.5,1,104.4,122,2,42.4,54.6,21.4,122.1,207.20,4,0.778,60.636,195,~
^,4.5,26.5,1,104.5,121,2,42.2,54.3,21.2,122.1,207.22,4,0.778,60.648,196,~
^,4.5,26.5,1,104.4,121,2,42.3,54.6,21.3,122.0,207.24,4,0.778,60.628,197,~
^,4.6,26.5,1,103.8,121,2,42.6,54.7,21.4,122.2,207.26,4,0.779,60.641,198,~
^,4.6,26.5,1,104.4,122,2,42.1,54.2,21.2,122.0,207.27,4,0.779,60.628,199,~
^,4.6,26.5,1,103.9,121,2,41.7,54.1,21.3,122.0,207.29,4,0.772,60.634,200,~
^,4.5,26.5,1,104.3,121,2,41.2,53.7,21.3,122.2,207.31,4,0.767,60.634,201,~
^,4.6,26.5,1,104.9,122,2,41.4,54.1,21.6,122.3,207.33,4,0.762,60.639,202,~
^,4.6,26.5,1,105.5,121,2,41.2,53.8,21.5,122.2,207.35,4,0.762,60.641,203,~
^,4.6,26.5,1,104.4,122,2,41.3,53.8,21.5,122.0,207.37,4,0.768,60.636,204,~
^,4.6,26.5,1,103.7,123,2,41.2,53.8,21.7,122.2,207.38,4,0.769,60.634,205,~
^,4.6,26.5,1,102.9,124,2,41.7,54.0,21.4,122.0,207.40,4,0.773,60.625,206,~
^,4.6,26.5,1,102.8,121,2,41.6,53.9,21.4,122.0,207.42,4,0.774,60.614,207,~
^,4.6,26.5,1,102.2,122,2,41.7,54.1,21.5,122.0,207.44,4,0.773,60.634,208,~
^,4.6,26.5,1,102.8,122,2,42.4,54.5,21.2,122.0,207.46,4,0.773,60.631,209,~
^,4.6,26.5,1,103.3,125,2,42.5,54.7,21.3,122.1,207.48,4,0.774,60.633,210,~
^,4.7,26.5,1,104.4,124,2,42.4,54.5,21.2,122.0,207.50,4,0.774,60.638,211,~
^,4.7,26.5,1,105.0,123,2,42.3,54.4,21.1,122.0,207.52,4,0.780,60.630,212,~
^,4.6,26.5,1,105.2,124,2,42.4,54.5,21.3,122.1,207.53,4,0.774,60.638,213,~
^,4.7,26.5,1,105.0,123,2,42.5,54.7,21.4,122.0,207.55,4,0.780,60.642,214,~
^,4.7,26.5,1,105.2,124,2,42.0,54.1,21.3,121.9,207.57,4,0.774,60.636,215,~
^,4.6,26.5,1,104.8,124,2,41.8,54.3,21.5,122.2,207.59,4,0.774,60.635,216,~
^,4.6,26.5,1,105.3,124,2,42.4,54.6,21.3,121.9,207.61,4,0.775,60.638,217,~
^,4.6,26.5,1,104.6,124,2,41.6,53.7,21.3,121.8,207.63,4,0.778,60.636,218,~
^,4.7,26.4,1,105.4,124,2,41.6,54.0,21.5,122.0,207.65,4,0.769,60.619,219,~
^,4.7,26.5,1,104.7,124,2,42.3,54.5,21.2,122.0,207.67,4,0.775,60.630,220,~
^,4.7,26.5,1,105.5,124,2,42.1,54.2,21.5,122.0,207.69,4,0.775,60.618,221,~
^,4.6,26.5,1,104.7,124,2,42.2,54.3,21.2,121.9,207.70,4,0.778,60.622,222,~
^,4.7,26.5,1,105.9,124,2,42.6,54.8,21.5,122.2,207.72,4,0.778,60.607,223,~
^,4.6,26.5,1,104.7,124,2,42.2,54.5,21.3,122.1,207.74,4,0.772,60.620,224,~
^,4.7,26.5,1,105.9,125,2,41.1,53.6,21.3,122.0,207.76,4,0.766,60.617,225,~
^,4.7,26.5,1,106.2,126,2,41.1,53.9,21.4,122.1,207.78,4,0.766,60.634,226,~
^,4.7,26.5,1,105.9,127,2,41.0,53.6,21.5,122.1,207.80,4,0.766,60.611,227,~
^,4.8,26.5,1,105.9,127,2,41.5,53.9,21.5,122.0,207.82,4,0.771,60.617,228,~
^,4.8,26.5,1,106.3,127,2,42.0,54.3,21.5,122.1,207.84,4,0.770,60.616,229,~
^,4.8,26.5,1,107.3,130,2,41.2,53.9,21.5,122.1,207.86,4,0.765,60.619,230,~
^,4.9,26.5,1,107.9,129,2,42.7,54.9,21.2,122.0,207.88,4,0.777,60.630,231,~
^,4.9,26.5,1,107.4,129,2,42.4,54.5,21.2,122.1,207.90,4,0.778,60.629,232,~
^,5.0,26.5,1,108.0,132,2,42.3,54.5,21.2,122.1,207.92,4,0.772,60.622,233,~
^,5.0,26.5,1,107.4,132,2,41.5,54.0,21.3,122.2,207.94,4,0.768,60.633,234,~
^,4.9,26.5,1,107.0,132,2,41.6,54.0,21.3,122.1,207.96,4,0.772,60.627,235,~
^,4.9,26.5,1,106.4,132,2,41.9,54.2,21.2,122.1,207.99,4,0.771,60.625,236,~
^,4.9,26.5,1,106.0,132,2,41.3,53.9,21.4,122.2,208.01,4,0.766,60.632,237,~
^,4.9,26.5,1,105.9,131,2,41.2,53.8,21.4,122.1,208.03,4,0.766,60.624,238,~
^,4.9,26.5,1,106.0,130,2,41.3,54.0,21.5,122.2,208.05,4,0.766,60.626,239,~
^,4.9,26.5,1,106.3,130,2,41.3,53.8,21.6,122.1,208.07,4,0.766,60.634,240,~
^,4.9,26.5,1,106.9,131,2,41.2,53.8,21.5,122.1,208.09,4,0.766,60.634,241,~
^,4.9,26.5,1,106.4,132,2,41.3,53.9,21.5,122.1,208.11,4,0.767,60.619,242,~
^,4.9,26.5,1,106.4,131,2,41.5,53.8,21.3,122.0,208.13,4,0.773,60.633,243,~
^,5.0,26.5,1,106.9,132,2,41.6,53.9,21.4,122.0,208.15,4,0.773,60.630,244,~
^,5.0,26.5,1,108.1,135,2,42.5,54.7,21.3,122.1,208.18,4,0.780,60.642,245,~
^,5.1,26.5,1,108.4,136,2,42.2,54.4,21.2,122.0,208.20,4,0.774,60.643,246,~
^,5.1,26.5,1,109.7,137,2,42.2,54.4,21.2,122.0,208.22,4,0.773,60.639,247,~
^,5.2,26.5,1,109.9,137,2,41.6,54.0,21.5,122.0,208.24,4,0.773,60.633,248,~
^,5.1,26.5,1,108.4,138,2,42.1,54.2,21.3,122.0,208.26,4,0.773,60.644,249,~
^,5.2,26.5,1,108.3,138,2,41.8,54.1,21.4,122.0,208.29,4,0.774,60.638,250,~
^,5.2,26.5,1,108.2,139,2,42.5,54.7,21.3,122.1,208.31,4,0.774,60.649,251,~
^,5.2,26.5,1,107.2,140,2,42.3,54.4,21.3,122.0,208.33,4,0.774,60.645,252,~
^,5.2,26.5,1,108.1,139,2,41.7,54.0,21.6,122.2,208.36,4,0.776,60.640,253,~
^,5.3,26.5,1,108.2,140,2,42.2,54.4,21.4,122.0,208.38,4,0.774,60.633,254,~
^,5.2,26.5,1,107.1,139,2,41.9,54.1,21.3,122.0,208.40,4,0.774,60.635,255,~
^,5.2,26.5,1,108.1,140,2,41.8,54.2,21.5,122.1,208.43,4,0.772,60.631,256,~
^,5.3,26.5,1,108.4,140,2,42.2,54.5,21.1,122.0,208.45,4,0.777,60.646,257,~
^,5.4,26.5,1,109.7,143,2,41.7,54.1,21.2,122.0,208.47,4,0.770,60.638,258,~
^,5.3,26.5,1,110.0,143,2,41.4,54.0,21.4,122.2,208.50,4,0.767,60.646,259,~
^,5.3,26.5,1,110.9,144,2,41.3,53.8,21.4,122.2,208.52,4,0.767,60.654,260,~
^,5.4,26.5,1,110.2,143,2,42.3,54.5,21.3,122.0,208.55,4,0.773,60.624,261,~
^,5.4,26.5,1,110.2,143,2,42.3,54.6,21.3,122.1,208.57,4,0.773,60.629,262,~
^,5.3,26.5,1,110.0,143,2,42.4,54.7,21.2,122.1,208.59,4,0.773,60.633,263,~
^,5.4,26.5,1,110.1,143,2,42.4,54.6,21.3,122.2,208.62,4,0.778,60.631,264,~
^,5.4,26.5,1,110.3,144,2,42.4,54.7,21.4,122.1,208.64,4,0.778,60.635,265,~
^,5.4,26.5,1,111.7,146,2,42.5,54.5,21.3,122.1,208.67,4,0.780,60.632,266,~
^,5.4,26.5,1,111.8,145,2,42.2,54.4,21.3,122.1,208.69,4,0.780,60.632,267,~
^,5.4,26.5,1,111.7,146,2,42.4,54.6,21.2,122.0,208.72,4,0.780,60.629,268,~
