^,25.5,26.8,7,104.3,687,2,593.2,627.6,194.5,119.1,512.00,5,0.946,60.464,1051,~
^,25.2,26.8,7,104.3,675,2,589.0,621.2,192.6,119.1,512.00,5,0.946,60.468,1052,~
^,25.5,26.8,7,104.3,680,2,587.5,622.3,200.6,119.1,512.00,5,0.946,60.470,1053,~
^,25.5,26.8,7,104.2,685,2,586.7,621.6,199.4,119.2,512.00,5,0.946,60.478,1054,~
^,25.1,26.8,7,104.2,670,2,589.9,624.0,194.4,119.2,512.00,5,0.946,60.474,1055,~
^,25.2,26.8,7,104.3,677,2,586.4,620.7,199.8,119.1,512.00,5,0.946,60.471,1056,~
^,25.1,26.8,7,104.3,674,2,590.9,624.7,193.8,119.1,512.00,5,0.946,60.471,1057,~
^,25.3,26.8,7,105.8,677,2,591.1,625.8,194.4,119.1,512.00,5,0.946,60.475,1058,~
^,25.5,26.8,7,105.7,681,2,592.6,626.1,192.9,119.0,512.00,5,0.946,60.488,1059,~
^,25.5,26.8,7,105.7,683,2,589.8,621.6,192.1,119.0,512.00,5,0.946,60.462,1060,~
^,25.2,26.8,7,105.7,676,2,588.5,620.8,194.8,118.9,512.00,5,0.946,60.470,1061,~
^,25.4,26.8,7,104.3,683,2,589.2,622.9,196.6,119.0,512.00,5,0.946,60.480,1062,~
^,25.4,26.8,7,104.3,682,2,591.9,626.6,195.2,118.9,512.00,5,0.946,60.475,1063,~
^,25.4,26.8,7,104.2,681,2,589.4,622.3,192.3,119.0,512.00,5,0.946,60.465,1064,~
^,25.3,26.8,7,104.3,680,2,591.9,625.5,193.0,119.0,512.00,5,0.946,60.472,1065,~
^,25.3,26.8,7,104.2,681,2,592.0,626.3,200.6,118.9,512.00,5,0.946,60.473,1066,~
^,25.4,26.8,7,102.7,685,2,591.9,626.0,194.5,118.9,512.00,5,0.946,60.458,1067,~
^,23.1,26.7,6,102.8,627,2,590.3,623.0,196.2,118.9,512.00,5,0.946,60.465,1068,~
^,25.5,26.8,7,104.1,664,2,589.9,622.8,193.0,119.1,512.00,5,0.946,60.481,1069,~
^,25.5,26.8,7,104.2,683,2,588.2,622.4,199.9,119.0,512.00,5,0.946,60.480,1070,~
^,25.7,26.8,7,104.6,686,2,587.3,621.8,199.8,118.9,512.00,5,0.946,60.464,1071,~
^,25.9,26.8,7,105.9,697,2,589.4,624.3,201.1,118.9,512.00,5,0.946,60.474,1072,~
^,25.7,26.8,7,105.9,690,2,590.7,624.5,195.0,119.1,512.00,5,0.946,60.487,1073,~
^,25.6,26.8,7,106.0,687,2,589.7,623.4,194.9,119.0,512.00,5,0.946,60.466,1074,~
^,25.6,26.8,7,105.9,685,2,592.1,625.5,195.4,119.1,512.00,5,0.946,60.476,1075,~
^,25.7,26.8,7,106.0,689,2,593.9,627.4,195.0,119.0,512.00,5,0.946,60.474,1076,~
^,25.4,26.8,7,105.9,680,2,596.8,630.3,199.5,119.0,512.00,5,0.946,60.475,1077,~
^,25.3,26.8,7,104.5,682,2,596.4,629.8,199.1,119.0,512.00,5,0.946,60.477,1078,~
^,25.3,26.8,7,104.6,680,2,597.8,629.8,192.3,119.1,512.00,5,0.946,60.486,1079,~
^,23.5,26.8,6,104.4,614,2,595.9,629.0,195.3,119.1,512.00,5,0.946,60.483,1080,~
^,25.6,26.8,7,104.3,686,2,594.6,629.2,201.6,119.1,511.99,5,0.946,60.487,1081,~
^,25.4,26.8,7,102.9,680,2,597.8,629.3,192.1,119.1,512.00,5,0.946,60.507,1082,~
^,25.7,26.8,7,104.4,689,2,598.6,632.8,194.9,119.0,512.00,5,0.946,60.481,1083,~
^,23.2,26.8,6,104.5,615,2,596.8,630.4,199.8,119.0,512.00,5,0.946,60.489,1084,~
^,22.5,26.8,6,104.9,589,2,598.3,633.1,195.9,119.0,511.99,5,0.946,60.483,1085,~
^,25.5,26.8,7,104.4,688,2,592.7,626.7,199.2,119.0,511.98,5,0.946,60.497,1086,~
^,25.4,26.8,7,102.9,682,2,594.7,626.2,192.4,118.9,511.99,5,0.946,60.491,1087,~
^,25.8,26.8,7,103.0,698,2,593.6,627.3,194.7,119.0,512.00,5,0.946,60.480,1088,~
^,25.7,26.8,7,102.8,688,2,593.5,626.9,198.9,118.9,512.00,5,0.946,60.492,1089,~
^,25.7,26.8,7,102.8,690,2,594.9,628.4,195.4,119.0,512.00,5,0.946,60.488,1090,~
^,25.6,26.8,7,102.9,686,2,589.9,624.7,199.8,118.9,512.00,5,0.946,60.481,1091,~
^,25.5,26.8,7,102.8,687,2,592.6,625.0,194.5,119.1,512.00,5,0.946,60.501,1092,~
^,25.4,26.8,7,103.0,683,2,593.8,629.0,196.7,119.2,512.00,5,0.946,60.482,1093,~
^,25.5,26.8,7,103.0,684,2,591.2,625.2,197.7,119.1,512.00,5,0.946,60.495,1094,~
^,25.5,26.8,7,102.7,686,2,592.2,626.5,201.5,119.0,512.00,5,0.946,60.497,1095,~
^,25.4,26.8,7,102.7,683,2,594.2,628.7,201.0,118.9,512.00,5,0.946,60.494,1096,~
^,22.8,26.8,6,102.5,615,2,598.1,632.1,195.6,119.0,512.00,5,0.946,60.488,1097,~
^,25.3,26.8,7,101.4,680,2,597.2,629.7,197.1,119.0,511.99,5,0.946,60.502,1098,~
^,25.7,26.8,7,101.2,686,2,595.3,629.6,194.1,119.1,512.00,5,0.946,60.484,1099,~
^,25.7,26.8,7,99.7,687,2,596.1,630.7,194.3,119.1,512.00,5,0.946,60.490,1100,~
^,25.4,26.8,7,99.8,683,2,598.0,632.9,201.5,119.1,512.00,5,0.946,60.478,1101,~
^,25.0,26.8,7,99.8,672,2,598.9,632.8,194.4,119.1,512.00,5,0.946,60.482,1102,~
^,25.1,26.8,7,101.1,673,2,595.2,628.9,196.9,119.1,512.00,5,0.946,60.477,1103,~
^,25.3,26.8,7,101.2,678,2,597.0,628.7,193.3,119.1,512.00,5,0.946,60.471,1104,~
^,25.6,26.8,7,102.7,685,2,594.3,627.6,195.4,119.1,512.00,5,0.946,60.486,1105,~
^,25.3,26.8,7,102.7,677,2,593.8,625.9,194.7,119.1,512.00,5,0.946,60.485,1106,~
^,25.3,26.8,7,102.8,682,2,594.4,628.0,193.4,119.1,512.00,5,0.946,60.481,1107,~
^,25.3,26.8,7,102.8,678,2,594.6,629.4,195.5,119.0,512.00,5,0.946,60.485,1108,~
^,25.3,26.7,7,104.2,680,2,593.0,626.7,197.2,119.1,512.00,5,0.946,60.487,1109,~
^,25.4,26.8,7,103.1,680,2,594.6,626.2,191.5,119.0,512.00,5,0.946,60.491,1110,~
^,25.5,26.8,7,102.8,683,2,594.2,629.0,195.3,119.2,512.00,5,0.946,60.471,1111,~
^,25.4,26.8,7,103.9,682,2,595.2,629.5,201.0,119.0,512.00,5,0.946,60.485,1112,~
^,25.2,26.8,7,103.2,677,2,593.1,626.4,192.6,119.1,512.00,5,0.946,60.473,1113,~
^,25.3,26.8,7,103.6,674,2,595.0,629.9,195.0,119.1,512.00,5,0.946,60.482,1114,~
^,25.3,26.8,7,102.8,677,2,597.6,631.4,200.6,118.9,512.00,5,0.946,60.488,1115,~
^,25.4,26.8,7,104.3,681,2,597.3,631.9,196.8,119.2,512.00,5,0.946,60.460,1116,~
^,25.2,26.8,7,104.3,677,2,599.6,631.2,193.3,119.0,512.00,5,0.946,60.486,1117,~
^,25.2,26.8,7,104.3,674,2,595.2,629.8,195.2,119.0,512.00,5,0.946,60.479,1118,~
^,25.1,26.8,7,104.4,674,2,592.7,625.8,195.4,119.1,512.00,5,0.946,60.478,1119,~
^,25.3,26.8,7,104.3,678,2,594.3,628.9,200.6,119.0,512.00,5,0.946,60.479,1120,~
^,25.4,26.8,7,105.8,678,2,597.8,632.7,196.3,119.1,512.00,5,0.946,60.474,1121,~
^,25.6,26.8,7,104.5,688,2,594.2,628.3,198.8,119.0,512.00,5,0.946,60.480,1122,~
^,25.5,26.8,7,104.4,685,2,597.9,631.7,194.6,119.1,512.00,5,0.946,60.478,1123,~
^,25.8,26.8,7,104.4,686,2,599.3,631.2,195.6,119.0,512.00,5,0.946,60.474,1124,~
^,25.7,26.8,7,104.3,688,2,598.7,633.6,202.3,119.0,512.00,5,0.946,60.482,1125,~
^,25.6,26.8,7,104.4,690,2,597.7,631.4,194.0,119.1,512.00,5,0.946,60.491,1126,~
^,25.5,26.8,7,104.4,683,2,591.5,624.8,195.3,119.0,512.00,5,0.946,60.488,1127,~
^,25.5,26.8,7,104.3,683,2,589.5,623.2,196.7,118.9,512.00,5,0.946,60.478,1128,~
^,25.5,26.8,7,104.3,685,2,588.7,623.7,199.9,119.0,512.00,5,0.946,60.477,1129,~
^,25.7,26.8,7,102.9,689,2,595.7,628.4,193.8,119.1,512.00,5,0.946,60.485,1130,~
^,25.4,26.8,7,102.7,682,2,592.2,625.7,194.9,119.1,512.00,5,0.946,60.474,1131,~
^,25.6,26.8,7,102.6,686,2,593.9,628.1,201.0,118.9,512.00,5,0.946,60.473,1132,~
^,25.7,26.8,7,101.3,690,2,597.8,629.8,193.1,119.1,512.00,5,0.946,60.472,1133,~
^,25.7,26.8,7,101.3,688,2,594.9,629.0,196.0,119.1,512.00,5,0.946,60.458,1134,~
^,26.0,26.8,7,102.4,696,2,594.2,628.0,195.7,119.1,512.00,5,0.946,60.463,1135,~
^,26.2,26.8,7,102.9,702,2,594.3,628.0,200.4,118.9,512.00,5,0.946,60.456,1136,~
^,26.3,26.8,7,104.1,707,2,593.4,628.0,196.3,119.0,512.00,5,0.946,60.454,1137,~
^,26.2,26.8,7,104.4,707,2,592.6,627.6,201.7,119.1,512.00,5,0.946,60.477,1138,~
^,26.0,26.8,7,104.4,697,2,594.7,629.9,196.4,118.9,512.00,5,0.946,60.459,1139,~
^,26.0,26.8,7,104.3,698,2,595.5,629.9,195.7,119.1,512.00,5,0.946,60.468,1140,~
^,26.2,26.8,7,102.8,705,2,593.6,627.3,199.2,118.9,512.00,5,0.946,60.475,1141,~
^,26.0,26.8,7,102.8,696,2,595.1,628.5,194.2,119.0,512.00,5,0.946,60.480,1142,~
^,26.1,26.8,7,104.1,701,2,595.8,628.1,194.9,118.9,512.00,5,0.946,60.473,1143,~
^,25.7,26.8,7,104.3,688,2,600.1,634.8,196.5,119.2,512.00,5,0.946,60.485,1144,~
^,25.6,26.8,7,104.2,688,2,601.4,633.4,193.2,119.1,512.00,5,0.946,60.477,1145,~
^,25.9,26.8,7,104.3,695,2,601.0,635.6,197.0,119.1,512.00,5,0.946,60.470,1146,~
^,25.5,26.8,7,104.4,683,2,602.6,636.6,196.3,119.0,512.00,5,0.946,60.474,1147,~
^,25.5,26.8,7,105.8,685,2,602.0,634.4,194.2,119.1,512.00,5,0.946,60.467,1148,~
^,25.5,26.8,7,104.4,685,2,600.4,634.0,199.9,119.1,512.00,5,0.946,60.485,1149,~
^,25.7,26.8,7,105.8,691,2,600.9,635.2,196.9,119.0,512.00,5,0.946,60.458,1150,~
^,25.7,26.8,7,104.4,687,2,600.0,633.3,194.6,119.0,512.00,5,0.946,60.460,1151,~
^,25.4,26.8,7,104.4,682,2,598.5,630.7,194.3,119.0,512.00,5,0.946,60.463,1152,~
^,25.6,26.8,7,104.3,685,2,593.3,627.1,196.7,119.2,512.00,5,0.946,60.475,1153,~
^,25.5,26.8,7,102.8,687,2,598.3,630.5,193.7,119.1,512.00,5,0.946,60.464,1154,~
^,25.5,26.8,7,104.0,685,2,599.0,633.6,196.0,119.2,512.00,5,0.946,60.474,1155,~
^,25.7,26.8,7,104.3,689,2,594.5,629.0,200.5,119.1,512.00,5,0.946,60.473,1156,~
^,25.8,26.8,7,105.7,692,2,596.4,629.6,192.7,119.0,512.00,5,0.946,60.488,1157,~
^,25.8,26.8,7,104.5,690,2,594.9,628.4,194.3,119.2,512.00,5,0.946,60.494,1158,~
^,25.5,26.8,7,104.3,689,2,599.9,632.0,195.0,119.1,512.00,5,0.946,60.476,1159,~
^,25.5,26.8,7,104.3,683,2,602.3,634.3,193.5,118.9,512.00,5,0.946,60.466,1160,~
^,25.7,26.8,7,104.3,689,2,599.4,634.1,202.3,119.0,512.00,5,0.946,60.470,1161,~
^,25.9,26.8,7,104.5,692,2,601.6,636.1,196.3,119.0,512.00,5,0.946,60.472,1162,~
^,25.6,26.8,7,106.0,688,2,601.5,635.5,200.2,119.1,512.00,5,0.946,60.481,1163,~
^,25.8,26.8,7,106.0,689,2,600.3,635.1,202.4,119.1,512.00,5,0.946,60.478,1164,~
^,25.3,26.8,7,106.0,680,2,601.7,635.5,201.4,119.1,512.00,5,0.946,60.486,1165,~
^,24.7,26.8,7,105.9,671,2,601.6,635.3,198.5,119.1,512.00,5,0.946,60.491,1166,~
^,21.2,26.8,6,105.7,570,2,604.6,637.9,195.6,119.0,512.00,5,0.946,60.490,1167,~
^,23.5,26.8,6,104.8,615,2,605.1,637.3,193.3,119.1,511.98,5,0.946,60.493,1168,~
^,24.5,26.8,7,104.3,656,2,606.8,640.1,193.9,119.0,511.97,5,0.946,60.499,1169,~
^,24.4,26.8,7,102.9,655,2,604.4,638.9,195.8,119.0,511.97,5,0.946,60.491,1170,~
^,24.5,26.8,7,104.4,660,2,604.2,638.9,195.4,119.0,511.97,5,0.946,60.501,1171,~
^,24.4,26.8,6,104.4,673,2,602.7,636.4,195.7,118.9,511.97,5,0.946,60.485,1172,~
^,24.1,26.8,6,104.3,645,2,602.3,636.7,195.5,118.8,511.98,5,0.946,60.472,1173,~
^,24.3,26.8,6,104.2,651,2,605.2,639.9,196.9,119.0,511.98,5,0.946,60.497,1174,~
^,24.2,26.8,6,104.4,650,2,602.1,635.9,199.8,119.0,511.98,5,0.946,60.498,1175,~
^,24.0,26.8,6,104.4,643,2,601.4,635.6,195.9,118.9,511.98,5,0.946,60.479,1176,~
^,24.3,26.8,6,104.4,650,2,601.0,634.8,197.7,119.0,511.98,5,0.946,60.482,1177,~
^,24.7,26.8,7,105.9,661,2,601.6,635.1,196.3,118.9,511.98,5,0.946,60.480,1178,~
^,25.2,26.8,7,106.0,672,2,600.3,634.7,201.0,119.0,511.98,5,0.946,60.483,1179,~
^,25.1,26.8,7,106.2,674,2,604.6,637.6,198.5,118.9,511.99,5,0.946,60.490,1180,~
^,25.5,26.8,7,107.6,683,2,605.0,639.1,195.7,119.0,511.99,5,0.946,60.481,1181,~
^,25.0,26.8,7,107.6,671,2,604.9,639.0,196.4,119.0,512.00,5,0.946,60.489,1182,~
^,25.1,26.8,7,107.6,668,2,601.9,635.5,194.5,119.0,512.00,5,0.946,60.479,1183,~
^,24.8,26.8,6,107.6,665,2,605.2,640.3,196.5,118.9,512.00,5,0.946,60.489,1184,~
^,25.0,26.8,7,106.1,690,2,603.8,638.1,196.5,118.9,512.00,5,0.946,60.490,1185,~
^,24.7,26.8,7,106.0,664,2,603.3,636.9,196.7,119.0,512.00,5,0.946,60.512,1186,~
^,24.7,26.8,6,105.9,664,2,602.5,636.7,201.9,118.9,512.00,5,0.946,60.504,1187,~
^,24.7,26.8,6,106.0,665,2,600.2,634.2,198.7,118.9,512.00,5,0.946,60.505,1188,~
^,24.7,26.8,6,106.0,662,2,602.6,635.5,198.8,118.8,512.00,5,0.946,60.501,1189,~
^,25.3,26.8,7,107.5,678,2,608.0,639.3,193.4,118.9,512.00,5,0.946,60.504,1190,~
^,25.6,26.8,7,107.7,688,2,606.2,640.5,197.6,118.9,512.00,5,0.946,60.480,1191,~
^,25.5,26.8,7,107.7,684,2,608.1,640.3,196.8,118.8,512.00,5,0.946,60.472,1192,~
^,25.4,26.8,7,107.7,679,2,606.8,638.8,195.9,118.9,512.00,5,0.946,60.497,1193,~
^,25.4,26.8,7,107.7,680,2,606.4,638.7,194.2,118.9,512.00,5,0.946,60.496,1194,~
^,25.6,26.8,7,109.2,690,2,605.6,639.2,195.7,118.9,512.00,5,0.946,60.484,1195,~
^,25.5,26.8,7,109.3,684,2,603.9,637.6,200.4,118.9,512.00,5,0.946,60.490,1196,~
^,25.1,26.8,6,109.2,677,2,606.0,639.5,201.5,119.0,512.00,5,0.946,60.496,1197,~
^,25.1,26.8,6,109.2,672,2,605.5,639.1,197.1,119.0,512.00,5,0.946,60.486,1198,~
^,25.2,26.8,7,109.4,678,2,605.9,640.5,203.2,118.9,512.00,5,0.946,60.487,1199,~
^,25.2,26.8,6,109.3,676,2,607.4,640.4,195.5,119.0,512.00,5,0.946,60.475,1200,~
^,25.2,26.8,6,109.9,678,2,607.1,639.2,194.6,118.9,512.00,5,0.946,60.477,1201,~
^,25.4,26.8,7,109.5,676,2,607.1,640.4,194.7,118.9,512.00,5,0.946,60.477,1202,~
^,25.5,26.8,7,109.4,685,2,607.0,641.2,196.5,118.8,512.00,5,0.946,60.466,1203,~
^,25.1,26.8,6,109.4,674,2,605.1,639.3,200.3,119.1,512.00,5,0.946,60.497,1204,~
^,23.9,26.8,6,109.3,644,2,607.3,641.8,196.3,119.1,512.00,5,0.946,60.491,1205,~
^,24.3,26.8,6,109.3,649,2,608.8,643.3,197.5,119.0,512.00,5,0.946,60.486,1206,~
^,25.2,26.8,6,109.6,668,2,610.7,642.9,196.2,119.0,512.00,5,0.946,60.500,1207,~
^,25.0,26.8,6,111.2,669,2,607.9,642.4,196.2,119.0,512.00,5,0.946,60.494,1208,~
^,24.8,26.8,6,110.0,668,2,605.3,638.4,197.2,119.0,512.00,5,0.946,60.503,1209,~
^,24.9,26.8,6,109.9,667,2,607.4,641.1,196.5,119.0,512.00,5,0.946,60.501,1210,~
^,24.8,26.8,6,109.4,664,2,605.1,639.8,203.3,119.0,512.00,5,0.946,60.498,1211,~
^,24.5,26.8,6,109.4,659,2,608.1,640.2,193.9,119.0,512.00,5,0.946,60.503,1212,~
^,24.5,26.8,6,109.4,655,2,606.4,641.1,202.8,119.1,512.00,5,0.946,60.506,1213,~
^,24.5,26.8,6,109.4,655,2,608.9,642.1,194.2,119.0,512.00,5,0.946,60.495,1214,~
^,24.8,26.8,6,109.5,665,2,609.4,643.0,202.3,119.0,512.00,5,0.946,60.506,1215,~
^,24.7,26.8,6,109.9,664,2,612.1,645.8,194.6,119.1,512.00,5,0.946,60.492,1216,~
^,25.0,26.8,6,109.5,662,2,606.8,641.2,201.1,119.1,512.00,5,0.946,60.492,1217,~
^,24.4,26.8,6,110.2,664,2,609.0,643.4,196.5,118.9,512.00,5,0.946,60.501,1218,~
^,24.5,26.8,6,110.3,659,2,608.0,642.4,202.1,118.8,512.00,5,0.946,60.493,1219,~
^,24.5,26.8,6,110.2,657,2,608.8,642.5,200.9,118.8,512.00,5,0.946,60.489,1220,~
^,24.4,26.8,6,110.2,653,2,609.8,643.3,196.9,118.9,512.00,5,0.946,60.488,1221,~
^,24.2,26.8,6,109.8,648,2,610.6,644.0,194.3,118.8,512.00,5,0.946,60.492,1222,~
^,23.7,26.8,6,110.1,636,2,609.2,643.5,203.1,118.8,512.00,5,0.946,60.498,1223,~
^,23.5,26.8,6,110.4,628,2,611.0,645.7,197.4,118.9,511.99,5,0.946,60.494,1224,~
^,23.5,26.8,6,110.7,629,2,612.1,646.8,195.9,118.9,511.98,5,0.946,60.488,1225,~
^,24.0,26.8,6,109.2,642,2,611.8,644.6,200.8,118.8,511.97,5,0.946,60.488,1226,~
^,23.5,26.8,6,109.2,630,2,610.3,644.3,201.6,119.0,511.97,5,0.946,60.484,1227,~
^,23.4,26.8,6,109.1,633,2,612.6,646.9,196.3,118.9,511.96,5,0.946,60.494,1228,~
^,23.4,26.8,6,109.2,629,2,612.5,647.1,196.8,118.9,511.96,5,0.946,60.494,1229,~
^,23.6,26.8,6,109.2,631,2,611.6,645.7,203.3,118.9,511.95,5,0.952,60.483,1230,~
^,23.6,26.8,6,110.6,635,2,612.7,646.2,195.3,118.9,511.94,5,0.946,60.492,1231,~
^,23.9,26.8,6,109.3,639,2,613.0,644.6,196.5,118.9,511.93,5,0.946,60.483,1232,~
^,24.0,26.8,6,109.1,642,2,611.7,645.0,201.2,119.0,511.93,5,0.946,60.503,1233,~
^,23.9,26.8,6,109.2,643,2,607.6,641.4,198.9,119.1,511.92,5,0.946,60.496,1234,~
^,23.9,26.8,6,107.5,642,2,609.1,642.1,199.5,119.0,511.92,5,0.946,60.483,1235,~
^,24.0,26.8,6,107.4,646,2,610.1,644.9,203.3,119.1,511.92,5,0.946,60.483,1236,~
^,23.9,26.8,6,107.4,642,2,611.2,645.8,202.3,119.0,511.91,5,0.946,60.492,1237,~
^,24.5,26.8,6,107.6,652,2,610.0,644.7,203.9,119.0,511.91,5,0.946,60.503,1238,~
^,24.2,26.8,6,107.6,655,2,613.8,646.3,194.7,118.9,511.91,5,0.946,60.478,1239,~
^,24.3,26.8,6,107.5,647,2,613.5,647.4,196.3,119.0,511.90,5,0.946,60.490,1240,~
^,24.3,26.8,6,107.5,652,2,612.9,645.3,198.6,118.9,511.90,5,0.946,60.498,1241,~
^,23.9,26.8,6,107.5,656,2,609.7,643.5,201.5,118.8,511.90,5,0.946,60.492,1242,~
^,24.2,26.8,6,108.4,647,2,613.3,648.2,198.2,119.0,511.90,5,0.946,60.469,1243,~
^,24.2,26.8,6,109.2,647,2,614.1,646.6,193.7,118.9,511.90,5,0.946,60.488,1244,~
^,23.8,26.8,6,109.2,642,2,614.7,648.8,195.6,118.9,511.89,5,0.946,60.483,1245,~
^,23.8,26.8,6,109.2,640,2,614.5,646.9,194.3,118.9,511.89,5,0.946,60.485,1246,~
^,23.8,26.8,6,109.3,639,2,613.8,644.7,193.0,118.9,511.88,5,0.952,60.483,1247,~
^,23.8,26.8,6,109.3,636,2,611.0,644.9,200.9,118.9,511.87,5,0.946,60.488,1248,~
^,23.7,26.8,6,109.2,635,2,612.6,646.2,202.5,118.8,511.87,5,0.946,60.494,1249,~
^,23.6,26.8,6,109.2,634,2,612.0,645.9,202.9,118.9,511.86,5,0.946,60.490,1250,~
^,23.8,26.8,6,109.2,638,2,611.4,644.5,200.5,118.9,511.85,5,0.946,60.471,1251,~
^,23.6,26.8,6,109.2,633,2,615.1,649.3,195.1,118.8,511.85,5,0.946,60.479,1252,~
^,23.7,26.8,6,107.7,635,2,615.9,647.7,194.4,118.8,511.84,5,0.946,60.491,1253,~
