^,27.1,27.2,8,100.0,739,2,58.6,80.0,29.5,122.6,512.00,1,0.731,60.572,63,Sat Sep  9 12:57:59 2023,~
^,27.1,27.2,8,100.0,739,2,58.0,78.8,29.3,122.5,512.00,1,0.732,60.588,64,Sat Sep  9 12:57:59 2023,~
^,27.1,27.2,8,99.9,740,2,55.7,76.1,29.4,122.6,512.00,1,0.726,60.588,65,Sat Sep  9 12:58:28 2023,~
^,27.2,27.2,8,100.0,739,2,57.2,78.6,29.4,122.7,512.00,1,0.728,60.578,66,Sat Sep  9 12:58:28 2023,~
^,27.1,27.2,8,99.9,739,2,58.0,79.3,29.5,122.6,512.00,1,0.734,60.576,67,Sat Sep  9 12:58:28 2023,~
^,27.1,27.2,8,100.0,740,2,58.1,79.1,29.6,122.6,512.00,1,0.733,60.570,68,Sat Sep  9 12:58:58 2023,~
^,27.2,27.2,8,100.0,739,2,55.7,76.3,29.6,122.6,512.00,1,0.727,60.569,69,Sat Sep  9 12:58:58 2023,~
^,27.1,27.2,8,100.2,737,2,58.1,79.4,29.6,122.8,512.00,1,0.731,60.577,70,Sat Sep  9 12:58:58 2023,~
^,27.2,27.2,8,100.0,740,2,58.2,79.4,29.6,122.6,512.00,1,0.731,60.585,71,Sat Sep  9 12:59:28 2023,~
^,27.1,27.2,8,100.0,738,2,58.5,79.7,29.5,122.6,512.00,1,0.737,60.581,72,Sat Sep  9 12:59:28 2023,~
^,27.0,27.2,8,100.0,736,2,59.2,80.6,29.7,122.7,512.00,1,0.733,60.587,73,Sat Sep  9 12:59:28 2023,~
^,27.0,27.2,8,100.1,736,2,58.1,79.3,29.4,122.6,512.00,1,0.732,60.589,74,Sat Sep  9 12:59:58 2023,~
^,27.0,27.2,8,100.1,734,2,55.8,76.9,29.3,122.5,512.00,1,0.722,60.580,75,Sat Sep  9 12:59:58 2023,~
^,26.9,27.2,8,100.0,734,2,56.8,79.0,29.5,122.7,512.00,1,0.720,60.583,76,Sat Sep  9 12:59:58 2023,~
^,27.0,27.2,8,98.7,737,2,55.7,77.8,29.5,122.6,512.00,1,0.717,60.586,77,Sat Sep  9 13:00:28 2023,~
^,27.0,27.2,8,98.7,735,2,55.2,76.9,29.5,122.7,512.00,1,0.714,60.583,78,Sat Sep  9 13:00:28 2023,~
^,27.1,27.2,8,98.6,736,2,55.9,77.6,29.5,122.8,512.00,1,0.720,60.579,79,Sat Sep  9 13:00:28 2023,~
^,27.1,27.2,8,98.5,734,2,55.6,77.3,29.6,122.7,512.00,1,0.720,60.597,80,Sat Sep  9 13:00:58 2023,~
^,27.1,27.2,8,98.7,740,2,56.3,77.4,29.3,122.7,512.00,1,0.729,60.585,81,Sat Sep  9 13:00:58 2023,~
^,27.2,27.2,8,98.7,739,2,60.3,82.7,30.0,123.0,512.00,1,0.729,60.590,82,Sat Sep  9 13:00:58 2023,~
^,27.2,27.2,8,98.6,741,2,55.4,76.3,29.3,122.5,512.00,1,0.723,60.585,83,Sat Sep  9 13:01:28 2023,~
^,27.2,27.2,8,98.6,740,2,54.9,75.9,29.3,122.7,512.00,1,0.721,60.581,84,Sat Sep  9 13:01:28 2023,~
^,27.2,27.3,8,98.5,741,2,58.7,80.0,29.7,122.8,512.00,1,0.733,60.565,85,Sat Sep  9 13:01:28 2023,~
^,27.2,27.3,8,98.6,740,2,56.9,77.6,29.4,122.7,512.00,1,0.730,60.569,86,Sat Sep  9 13:01:57 2023,~
^,27.2,27.3,8,98.5,743,2,55.8,76.3,29.2,122.5,512.00,1,0.730,60.575,87,Sat Sep  9 13:01:57 2023,~
^,27.2,27.3,8,98.6,742,2,56.6,77.2,29.4,122.5,512.00,1,0.736,60.572,88,Sat Sep  9 13:01:57 2023,~
^,27.2,27.3,8,98.6,739,2,59.7,81.7,29.8,122.7,512.00,1,0.735,60.577,89,Sat Sep  9 13:02:27 2023,~
^,27.2,27.2,8,98.6,742,2,58.2,79.3,29.5,122.7,512.00,1,0.728,60.583,90,Sat Sep  9 13:02:27 2023,~
^,27.2,27.2,8,98.6,740,2,59.0,81.5,29.5,122.6,512.00,1,0.726,60.581,91,Sat Sep  9 13:02:27 2023,~
^,27.2,27.2,8,98.6,743,2,57.0,79.5,29.6,122.7,512.00,1,0.719,60.565,92,Sat Sep  9 13:02:57 2023,~
^,27.2,27.2,8,98.5,739,2,57.1,79.0,29.5,122.6,512.00,1,0.725,60.571,93,Sat Sep  9 13:02:57 2023,~
^,27.2,27.2,8,98.6,743,2,56.2,78.4,29.6,122.6,512.00,1,0.714,60.574,94,Sat Sep  9 13:02:57 2023,~
^,27.1,27.2,8,97.5,742,2,56.7,79.2,29.8,122.7,512.00,1,0.715,60.572,95,Sat Sep  9 13:03:27 2023,~
^,27.2,27.2,8,98.6,740,2,55.4,77.4,29.4,122.5,512.00,1,0.716,60.585,96,Sat Sep  9 13:03:27 2023,~
^,27.2,27.2,8,98.6,745,2,57.0,79.2,29.6,122.7,512.00,1,0.720,60.572,97,Sat Sep  9 13:03:27 2023,~
^,27.2,27.3,8,98.6,743,2,55.7,76.8,29.4,122.6,512.00,1,0.720,60.559,98,Sat Sep  9 13:03:57 2023,~
^,27.1,27.3,8,98.6,739,2,59.1,81.0,29.7,122.8,512.00,1,0.728,60.552,99,Sat Sep  9 13:03:57 2023,~
^,27.1,27.3,8,97.4,739,2,59.2,81.2,29.6,122.7,512.00,1,0.729,60.561,100,Sat Sep  9 13:03:57 2023,~
^,27.1,27.2,8,97.4,738,2,57.3,79.6,29.6,122.8,512.00,1,0.722,60.577,101,Sat Sep  9 13:04:27 2023,~
^,27.1,27.3,8,98.6,742,2,55.9,77.7,29.7,122.7,512.00,1,0.722,60.583,102,Sat Sep  9 13:04:27 2023,~
^,27.2,27.2,8,98.7,742,2,58.0,80.4,29.8,122.9,512.00,1,0.723,60.585,103,Sat Sep  9 13:04:27 2023,~
^,27.2,27.3,8,99.3,742,2,56.9,78.0,29.5,122.6,512.00,1,0.730,60.572,104,Sat Sep  9 13:04:57 2023,~
^,27.1,27.2,8,99.3,737,2,58.0,79.5,29.6,122.8,512.00,1,0.730,60.584,105,Sat Sep  9 13:04:57 2023,~
^,27.2,27.3,8,98.6,742,2,59.2,80.9,29.6,122.7,512.00,1,0.731,60.575,106,Sat Sep  9 13:04:57 2023,~
^,27.1,27.3,8,98.6,739,2,57.6,79.4,29.5,122.8,512.00,1,0.726,60.579,107,Sat Sep  9 13:05:26 2023,~
^,27.1,27.3,8,98.6,742,2,59.6,81.6,29.8,122.8,512.00,1,0.727,60.568,108,Sat Sep  9 13:05:26 2023,~
^,27.2,27.3,8,98.7,742,2,58.0,79.4,29.4,122.6,512.00,1,0.728,60.573,109,Sat Sep  9 13:05:26 2023,~
^,27.2,27.3,8,98.6,742,2,59.3,81.0,29.7,122.8,512.00,1,0.727,60.574,110,Sat Sep  9 13:05:56 2023,~
^,27.1,27.2,8,99.1,739,2,59.3,80.8,29.6,122.8,512.00,1,0.734,60.573,111,Sat Sep  9 13:05:56 2023,~
^,27.0,27.3,8,98.7,739,2,56.5,76.8,29.3,122.4,512.00,1,0.734,60.576,112,Sat Sep  9 13:05:56 2023,~
^,27.0,27.3,8,98.9,737,2,59.9,81.7,29.8,122.7,512.00,1,0.734,60.575,113,Sat Sep  9 13:06:26 2023,~
^,27.0,27.3,8,99.0,737,2,58.3,79.5,29.4,122.7,512.00,1,0.731,60.577,114,Sat Sep  9 13:06:26 2023,~
^,27.0,27.2,8,99.5,737,2,58.9,80.2,29.5,122.7,512.00,1,0.733,60.574,115,Sat Sep  9 13:06:26 2023,~
^,27.0,27.3,8,98.7,734,2,58.2,79.1,29.5,122.6,512.00,1,0.732,60.583,116,Sat Sep  9 13:06:56 2023,~
^,26.9,27.3,8,98.7,736,2,57.4,78.4,29.3,122.6,512.00,1,0.727,60.573,117,Sat Sep  9 13:06:56 2023,~
^,26.9,27.3,8,98.8,736,2,57.3,78.3,29.5,122.6,512.00,1,0.729,60.577,118,Sat Sep  9 13:06:56 2023,~
^,27.0,27.3,8,99.4,734,2,59.5,81.2,29.8,122.7,512.00,1,0.732,60.585,119,Sat Sep  9 13:07:26 2023,~
^,26.9,27.3,8,99.0,736,2,60.3,82.5,29.8,122.8,512.00,1,0.732,60.587,120,Sat Sep  9 13:07:26 2023,~
^,26.9,27.3,8,99.0,736,2,58.6,80.0,29.7,122.8,512.00,1,0.732,60.586,121,Sat Sep  9 13:07:26 2023,~
^,26.9,27.3,8,98.6,736,2,57.6,79.0,29.4,122.6,512.00,1,0.732,60.574,122,Sat Sep  9 13:07:56 2023,~
^,26.8,27.3,8,98.6,734,2,57.5,78.3,29.3,122.6,512.00,1,0.733,60.566,123,Sat Sep  9 13:07:56 2023,~
^,26.7,27.3,8,98.6,731,2,57.0,78.5,29.7,122.8,512.00,1,0.726,60.585,124,Sat Sep  9 13:07:56 2023,~
^,26.8,27.3,8,98.6,731,2,57.8,78.8,29.5,122.8,512.00,1,0.734,60.583,125,Sat Sep  9 13:08:26 2023,~
^,26.6,27.3,8,98.6,728,2,57.7,79.0,29.8,122.8,512.00,1,0.735,60.575,126,Sat Sep  9 13:08:26 2023,~
^,26.6,27.2,8,98.6,728,2,59.2,80.7,29.7,122.7,512.00,1,0.729,60.584,127,Sat Sep  9 13:08:26 2023,~
^,26.4,27.3,8,97.4,729,2,58.0,79.0,29.6,122.6,512.00,1,0.729,60.573,128,Sat Sep  9 13:08:56 2023,~
^,26.6,27.3,8,98.7,726,2,58.1,80.1,29.6,122.7,512.00,1,0.728,60.585,129,Sat Sep  9 13:08:56 2023,~
^,26.7,27.3,8,99.3,727,2,57.6,79.6,29.9,122.8,512.00,1,0.722,60.578,130,Sat Sep  9 13:08:56 2023,~
^,26.6,27.2,8,99.3,723,2,57.6,79.3,29.4,122.7,512.00,1,0.725,60.586,131,Sat Sep  9 13:09:26 2023,~
^,26.7,27.3,8,100.1,729,2,59.5,81.6,29.9,122.9,512.00,1,0.725,60.580,132,Sat Sep  9 13:09:26 2023,~
^,26.5,27.3,7,100.1,721,2,60.0,82.3,29.9,122.8,512.00,1,0.729,60.578,133,Sat Sep  9 13:09:26 2023,~
^,26.5,27.3,7,101.3,723,2,55.6,76.9,29.4,122.7,512.00,1,0.725,60.590,134,Sat Sep  9 13:09:55 2023,~
^,26.4,27.3,7,101.4,720,2,57.0,79.0,29.5,122.8,512.00,1,0.720,60.581,135,Sat Sep  9 13:09:55 2023,~
^,26.3,27.3,7,101.4,720,2,59.1,82.0,29.8,122.8,512.00,1,0.720,60.579,136,Sat Sep  9 13:09:55 2023,~
^,26.3,27.3,7,101.3,712,2,57.3,78.0,29.5,122.6,512.00,1,0.732,60.577,137,Sat Sep  9 13:10:25 2023,~
^,26.2,27.3,7,101.5,717,2,58.9,80.7,29.5,122.6,512.00,1,0.732,60.576,138,Sat Sep  9 13:10:25 2023,~
^,26.3,27.3,7,101.5,718,2,58.6,80.3,29.5,122.6,512.00,1,0.734,60.572,139,Sat Sep  9 13:10:25 2023,~
^,26.1,27.3,7,101.4,717,2,57.4,79.0,29.4,122.5,512.00,1,0.728,60.586,140,Sat Sep  9 13:10:55 2023,~
^,26.1,27.3,7,101.4,715,2,55.2,76.8,29.5,122.6,512.00,1,0.720,60.581,141,Sat Sep  9 13:10:55 2023,~
^,26.1,27.3,7,101.4,715,2,56.7,79.2,29.8,122.7,512.00,1,0.714,60.576,142,Sat Sep  9 13:10:55 2023,~
^,26.2,27.3,7,101.6,716,2,56.0,77.6,29.6,122.8,512.00,1,0.721,60.570,143,Sat Sep  9 13:11:25 2023,~
^,26.4,27.3,7,103.0,721,2,55.9,77.6,29.6,122.8,512.00,1,0.720,60.578,144,Sat Sep  9 13:11:25 2023,~
^,26.3,27.3,7,103.1,720,2,56.6,78.2,29.5,122.8,512.00,1,0.721,60.589,145,Sat Sep  9 13:11:25 2023,~
^,26.3,27.3,7,103.0,718,2,55.9,77.3,29.4,122.7,512.00,1,0.724,60.585,146,Sat Sep  9 13:11:55 2023,~
^,26.1,27.3,7,103.0,715,2,55.1,75.6,29.3,122.6,512.00,1,0.729,60.581,147,Sat Sep  9 13:11:55 2023,~
^,26.1,27.3,7,103.0,714,2,57.8,78.8,29.5,122.6,512.00,1,0.731,60.560,148,Sat Sep  9 13:11:55 2023,~
^,26.0,27.3,7,103.0,712,2,56.5,77.4,29.5,122.7,512.00,1,0.733,60.573,149,Sat Sep  9 13:12:25 2023,~
^,25.8,27.3,7,103.0,709,2,56.4,76.8,29.3,122.6,512.00,1,0.734,60.572,150,Sat Sep  9 13:12:25 2023,~
^,25.8,27.3,7,103.0,706,2,57.5,78.9,29.5,122.6,512.00,1,0.729,60.579,151,Sat Sep  9 13:12:25 2023,~
^,25.8,27.3,7,103.2,705,2,57.0,78.2,29.4,122.7,512.00,1,0.732,60.571,152,Sat Sep  9 13:12:55 2023,~
^,25.8,27.3,7,103.0,705,2,58.8,80.6,29.7,122.9,512.00,1,0.731,60.574,153,Sat Sep  9 13:12:55 2023,~
^,25.6,27.3,7,103.0,701,2,57.4,78.5,29.5,122.8,512.00,1,0.729,60.580,154,Sat Sep  9 13:12:55 2023,~
^,25.6,27.3,7,103.2,701,2,58.6,80.0,29.6,122.6,512.00,1,0.735,60.570,155,Sat Sep  9 13:13:25 2023,~
^,25.7,27.3,7,104.6,704,2,57.6,78.5,29.5,122.6,512.00,1,0.735,60.565,156,Sat Sep  9 13:13:25 2023,~
^,25.6,27.2,7,103.7,699,2,55.9,77.3,29.6,122.7,512.00,1,0.724,60.583,157,Sat Sep  9 13:13:25 2023,~
^,25.8,27.3,7,104.6,704,2,56.8,78.9,29.7,122.9,512.00,1,0.718,60.582,158,Sat Sep  9 13:13:55 2023,~
^,25.8,27.2,7,104.6,705,2,55.6,76.6,29.4,122.8,512.00,1,0.721,60.580,159,Sat Sep  9 13:13:55 2023,~
^,25.7,27.3,7,104.5,704,2,57.6,79.2,29.7,122.8,512.00,1,0.725,60.576,160,Sat Sep  9 13:13:55 2023,~
^,25.7,27.3,7,104.7,703,2,59.7,81.8,29.8,122.9,512.00,1,0.732,60.571,161,Sat Sep  9 13:14:25 2023,~
^,25.9,27.3,7,106.2,704,2,57.3,78.5,29.6,122.8,512.00,1,0.732,60.576,162,Sat Sep  9 13:14:25 2023,~
^,25.9,27.3,7,106.2,707,2,56.3,77.3,29.3,122.6,512.00,1,0.726,60.581,163,Sat Sep  9 13:14:25 2023,~
^,25.9,27.3,7,106.2,706,2,55.5,76.7,29.5,122.7,512.00,1,0.724,60.587,164,Sat Sep  9 13:14:54 2023,~
^,25.8,27.3,7,106.2,704,2,58.2,79.4,29.7,122.8,512.00,1,0.732,60.566,165,Sat Sep  9 13:14:54 2023,~
^,25.7,27.3,7,106.2,704,2,56.3,78.1,29.6,122.8,512.00,1,0.722,60.590,166,Sat Sep  9 13:14:54 2023,~
^,25.7,27.3,7,106.2,704,2,55.7,77.4,29.5,122.7,512.00,1,0.723,60.583,167,Sat Sep  9 13:15:24 2023,~
^,25.7,27.3,7,106.2,704,2,56.8,79.0,29.7,122.8,512.00,1,0.715,60.582,168,Sat Sep  9 13:15:24 2023,~
^,25.7,27.3,7,106.4,704,2,54.8,75.9,29.4,122.5,512.00,1,0.721,60.574,169,Sat Sep  9 13:15:24 2023,~
^,25.7,27.3,7,106.4,701,2,57.7,80.6,29.8,122.9,512.00,1,0.715,60.576,170,Sat Sep  9 13:15:54 2023,~
^,25.8,27.3,7,107.9,704,2,55.2,76.9,29.4,122.6,512.00,1,0.716,60.590,171,Sat Sep  9 13:15:54 2023,~
^,25.7,27.3,7,108.0,704,2,59.2,81.9,29.6,122.7,512.00,1,0.722,60.597,172,Sat Sep  9 13:15:54 2023,~
^,25.8,27.3,7,109.6,705,2,55.2,76.9,29.4,122.6,512.00,1,0.717,60.575,173,Sat Sep  9 13:16:24 2023,~
^,25.8,27.3,7,109.6,704,2,55.3,77.0,29.4,122.5,512.00,1,0.716,60.581,174,Sat Sep  9 13:16:24 2023,~
^,25.7,27.3,7,109.5,704,2,56.0,78.1,29.6,122.7,512.00,1,0.716,60.581,175,Sat Sep  9 13:16:24 2023,~
^,25.6,27.3,7,108.3,703,2,55.2,77.1,29.6,122.6,512.00,1,0.715,60.580,176,Sat Sep  9 13:16:55 2023,~
^,25.6,27.3,7,108.5,701,2,55.6,77.6,29.5,122.7,512.00,1,0.715,60.581,177,Sat Sep  9 13:16:55 2023,~
^,25.6,27.3,7,109.6,701,2,55.9,77.9,29.6,122.8,512.00,1,0.716,60.577,178,Sat Sep  9 13:16:55 2023,~
^,25.6,27.3,7,109.6,701,2,58.8,80.1,29.6,122.7,512.00,1,0.734,60.589,179,Sat Sep  9 13:17:25 2023,~
^,25.5,27.3,7,109.6,699,2,58.6,79.8,29.6,122.7,512.00,1,0.732,60.596,180,Sat Sep  9 13:17:25 2023,~
^,25.6,27.3,7,109.1,699,2,55.7,76.7,29.3,122.6,512.00,1,0.721,60.578,181,Sat Sep  9 13:17:25 2023,~
^,25.5,27.3,7,107.9,699,2,57.0,79.7,29.7,122.7,512.00,1,0.718,60.575,182,Sat Sep  9 13:17:53 2023,~
^,25.7,27.3,7,109.5,701,2,55.6,77.2,29.4,122.6,512.00,1,0.719,60.578,183,Sat Sep  9 13:17:53 2023,~
^,25.6,27.3,7,109.6,699,2,57.2,80.1,29.6,122.5,512.00,1,0.717,60.583,184,Sat Sep  9 13:17:53 2023,~
^,25.5,27.3,7,109.5,699,2,57.4,80.1,29.5,122.6,512.00,1,0.716,60.576,185,Sat Sep  9 13:18:23 2023,~
^,25.4,27.3,7,109.5,696,2,57.6,80.3,29.5,122.7,512.00,1,0.719,60.575,186,Sat Sep  9 13:18:23 2023,~
^,25.4,27.3,7,109.5,695,2,56.6,78.6,29.5,122.6,512.00,1,0.723,60.574,187,Sat Sep  9 13:18:23 2023,~
^,25.4,27.3,7,109.5,693,2,55.5,77.3,29.3,122.5,512.00,1,0.714,60.582,188,Sat Sep  9 13:18:53 2023,~
^,25.3,27.3,7,109.5,690,2,55.9,77.9,29.7,122.7,512.00,1,0.719,60.569,189,Sat Sep  9 13:18:53 2023,~
^,25.2,27.3,7,109.5,689,2,56.3,78.7,29.5,122.8,512.00,1,0.716,60.573,190,Sat Sep  9 13:18:53 2023,~
^,25.1,27.3,7,109.5,687,2,55.2,77.0,29.4,122.6,512.00,1,0.714,60.575,191,Sat Sep  9 13:19:24 2023,~
^,25.1,27.3,7,109.5,685,2,57.2,79.5,29.6,122.9,512.00,1,0.719,60.583,192,Sat Sep  9 13:19:24 2023,~
^,25.0,27.3,7,109.5,684,2,57.1,79.3,29.6,122.8,512.00,1,0.720,60.582,193,Sat Sep  9 13:19:24 2023,~
^,24.9,27.3,6,109.5,683,2,57.3,78.9,29.6,122.8,512.00,1,0.721,60.570,194,Sat Sep  9 13:19:54 2023,~
^,24.9,27.3,6,109.5,682,2,57.2,79.8,29.6,122.7,512.00,1,0.716,60.596,195,Sat Sep  9 13:19:54 2023,~
^,24.9,27.3,6,109.5,679,2,56.5,77.7,29.2,122.5,512.00,1,0.729,60.592,196,Sat Sep  9 13:19:54 2023,~
^,24.9,27.3,7,107.9,682,2,56.9,78.1,29.4,122.7,512.00,1,0.727,60.580,197,Sat Sep  9 13:20:24 2023,~
^,25.0,27.3,6,109.5,680,2,57.2,78.4,29.4,122.7,512.00,1,0.729,60.585,198,Sat Sep  9 13:20:24 2023,~
^,24.9,27.3,7,107.9,682,2,56.6,77.3,29.3,122.6,512.00,1,0.732,60.586,199,Sat Sep  9 13:20:24 2023,~
^,24.8,27.3,7,107.9,677,2,56.9,77.9,29.5,122.7,512.00,1,0.732,60.585,200,Sat Sep  9 13:20:54 2023,~
^,24.8,27.3,7,107.9,676,2,57.9,79.0,29.6,122.7,512.00,1,0.731,60.577,201,Sat Sep  9 13:20:54 2023,~
^,24.9,27.3,6,109.5,679,2,56.7,77.2,29.4,122.6,512.00,1,0.731,60.579,202,Sat Sep  9 13:20:54 2023,~
^,24.8,27.3,6,109.6,679,2,57.2,78.5,29.5,122.7,512.00,1,0.731,60.588,203,Sat Sep  9 13:21:24 2023,~
