^,0.0,26.6,0,20.2,0,0.0,1.0,0,17.3,20.5,7.3,121.6,358.23,8,0.843,60.497,23,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.1,0,0.0,1.1,0,17.2,20.5,7.3,121.7,358.22,8,0.834,60.498,24,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.1,0,0.0,1.1,0,16.9,20.3,7.3,121.5,358.21,8,0.832,60.488,25,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.0,0,0.0,1.2,0,16.8,20.0,7.2,121.4,358.20,8,0.840,60.496,26,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.9,0,0.0,1.2,0,17.0,20.3,7.2,121.6,358.20,8,0.837,60.499,27,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.8,0,0.0,1.3,0,17.1,20.4,7.3,121.7,358.19,8,0.838,60.505,28,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.8,0,0.0,1.3,0,16.9,20.1,7.3,121.6,358.18,8,0.840,60.504,29,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.7,0,0.0,1.4,0,17.0,20.4,7.2,121.6,358.17,8,0.833,60.511,30,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.7,0,0.0,1.4,0,16.9,20.3,7.3,121.6,358.17,8,0.832,60.501,31,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.6,0,0.0,1.5,0,17.0,20.3,7.3,121.5,358.16,8,0.839,60.494,32,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.6,0,0.0,1.5,0,17.3,20.7,7.3,121.6,358.15,8,0.840,60.494,33,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.5,0,0.0,1.6,0,17.2,20.5,7.2,121.6,358.14,8,0.843,60.482,34,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.5,0,0.0,1.6,0,17.3,20.6,7.2,121.7,358.13,8,0.839,60.494,35,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.5,0,0.0,1.7,0,17.2,20.4,7.2,121.6,358.13,8,0.843,60.487,36,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.4,0,0.0,1.7,0,17.0,20.2,7.2,121.5,358.12,8,0.838,60.488,37,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.4,0,0.0,1.8,0,17.2,20.5,7.2,121.6,358.11,8,0.841,60.493,38,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.3,0,0.0,1.8,0,17.0,20.4,7.3,121.5,358.10,8,0.838,60.484,39,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.3,0,0.0,1.9,0,17.2,20.4,7.2,121.6,358.10,8,0.839,60.493,40,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.3,0,0.0,1.9,0,17.0,20.4,7.1,121.5,358.09,8,0.833,60.492,41,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.2,0,0.0,1.9,0,17.1,20.4,7.2,121.5,358.08,8,0.843,60.488,42,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.2,0,0.0,2.0,0,16.9,20.1,7.2,121.5,358.07,8,0.839,60.496,43,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.2,0,0.0,2.0,0,16.7,20.0,7.2,121.5,358.06,8,0.833,60.488,44,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.2,0,0.0,2.1,0,17.0,20.4,7.3,121.6,358.06,8,0.832,60.499,45,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.2,0,0.0,2.1,0,16.9,20.1,7.2,121.5,358.05,8,0.843,60.500,46,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.1,0,0.0,2.2,0,17.2,20.5,7.3,121.6,358.04,8,0.839,60.501,47,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.1,0,0.0,2.2,0,17.1,20.4,7.2,121.6,358.03,8,0.838,60.490,48,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.1,0,0.0,2.3,0,17.1,20.4,7.2,121.6,358.03,8,0.835,60.500,49,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.0,0,0.0,2.3,0,17.0,20.4,7.4,121.5,358.02,8,0.831,60.494,50,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.0,0,0.0,2.4,0,17.2,20.6,7.5,121.6,358.01,8,0.834,60.504,51,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.0,0,0.0,2.4,0,17.3,20.6,7.3,121.6,358.00,8,0.842,60.494,52,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.0,0,0.0,2.5,0,17.3,20.6,7.3,121.6,357.99,8,0.835,60.501,53,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.9,0,0.0,2.5,0,17.2,20.5,7.3,121.6,357.99,8,0.834,60.516,54,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.9,0,0.0,2.6,0,17.3,20.6,7.3,121.6,357.98,8,0.840,60.495,55,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.9,0,0.0,2.6,0,17.1,20.5,7.3,121.6,357.97,8,0.839,60.495,56,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.9,0,0.0,2.7,0,16.8,20.1,7.2,121.6,357.96,8,0.838,60.504,57,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.8,0,0.0,2.7,0,16.9,20.2,7.2,121.5,357.95,8,0.838,60.495,58,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.8,0,0.0,2.8,0,17.0,20.4,7.3,121.4,357.95,8,0.838,60.495,59,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.8,0,0.0,2.8,0,17.1,20.4,7.2,121.4,357.94,8,0.839,60.513,60,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.8,0,0.0,2.8,0,17.1,20.5,7.3,121.6,357.93,8,0.834,60.501,61,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.7,0,0.0,2.9,0,17.1,20.5,7.3,121.5,357.92,8,0.839,60.505,62,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.7,0,0.0,2.9,0,17.4,20.8,7.4,121.7,357.92,8,0.836,60.507,63,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.7,0,0.0,3.0,0,17.3,20.6,7.2,121.6,357.91,8,0.834,60.501,64,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.7,0,0.0,3.0,0,17.1,20.4,7.2,121.6,357.90,8,0.838,60.487,65,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.6,0,0.0,3.1,0,16.8,20.2,7.4,121.7,357.89,8,0.831,60.482,66,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.6,0,0.0,3.1,0,17.1,20.4,7.2,121.6,357.88,8,0.843,60.498,67,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.6,0,0.0,3.2,0,17.0,20.3,7.2,121.6,357.88,8,0.837,60.486,68,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.6,0,0.0,3.2,0,16.9,20.1,7.2,121.6,357.87,8,0.840,60.505,69,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.5,0,0.0,3.3,0,17.0,20.2,7.1,121.5,357.86,8,0.845,60.510,70,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.5,0,0.0,3.3,0,16.9,20.3,7.3,121.6,357.85,8,0.837,60.494,71,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.5,0,0.0,3.4,0,17.1,20.4,7.2,121.5,357.85,8,0.843,60.513,72,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,3.4,0,17.1,20.5,7.4,121.7,357.84,8,0.837,60.495,73,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,3.5,0,17.1,20.4,7.3,121.5,357.83,8,0.841,60.491,74,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,3.5,0,17.0,20.3,7.3,121.4,357.82,8,0.833,60.489,75,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,3.6,0,16.8,20.1,7.2,121.5,357.81,8,0.838,60.514,76,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,3.6,0,17.1,20.5,7.3,121.5,357.81,8,0.834,60.495,77,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,3.7,0,17.3,20.7,7.4,121.6,357.80,8,0.840,60.504,78,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,3.7,0,17.1,20.4,7.3,121.5,357.79,8,0.834,60.501,79,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,3.7,0,17.2,20.5,7.3,121.5,357.78,8,0.834,60.502,80,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,3.8,0,16.9,20.3,7.3,121.6,357.78,8,0.832,60.514,81,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,3.8,0,17.2,20.5,7.4,121.6,357.77,8,0.839,60.502,82,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,3.9,0,17.1,20.5,7.3,121.5,357.76,8,0.839,60.488,83,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,3.9,0,17.2,20.6,7.4,121.6,357.75,8,0.833,60.502,84,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,0,0.0,4.0,0,17.3,20.6,7.4,121.6,357.74,8,0.834,60.498,85,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,0,0.0,4.0,0,16.9,20.4,7.3,121.5,357.74,8,0.828,60.497,86,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,0,0.0,4.1,0,17.1,20.4,7.2,121.4,357.73,8,0.834,60.501,87,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,0,0.0,4.1,0,17.1,20.5,7.4,121.5,357.72,8,0.834,60.499,88,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.1,0,0.0,4.2,0,17.1,20.4,7.3,121.6,357.71,8,0.838,60.506,89,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.1,0,0.0,4.2,0,17.2,20.5,7.3,121.6,357.71,8,0.839,60.506,90,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,4.3,0,17.3,20.7,7.3,121.6,357.70,8,0.839,60.507,91,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.1,0,0.0,4.3,0,17.4,20.9,7.4,121.6,357.69,8,0.834,60.495,92,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,4.4,0,17.1,20.5,7.3,121.6,357.68,8,0.834,60.512,93,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.1,0,0.0,4.4,0,17.0,20.4,7.4,121.6,357.67,8,0.838,60.515,94,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,4.5,0,16.9,20.2,7.2,121.5,357.67,8,0.834,60.519,95,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,4.5,0,17.0,20.4,7.3,121.6,357.66,8,0.838,60.524,96,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,4.6,0,17.1,20.5,7.4,121.6,357.65,8,0.834,60.520,97,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,4.6,0,17.1,20.4,7.3,121.6,357.64,8,0.834,60.537,98,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,4.7,0,17.2,20.5,7.2,121.6,357.63,8,0.835,60.514,99,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,4.7,0,17.3,20.8,7.3,121.6,357.63,8,0.834,60.524,100,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,4.7,0,17.2,20.4,7.2,121.6,357.62,8,0.839,60.514,101,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.9,0,0.0,4.8,0,17.2,20.5,7.2,121.6,357.61,8,0.839,60.521,102,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.9,0,0.0,4.8,0,17.0,20.3,7.3,121.6,357.60,8,0.837,60.503,103,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,4.9,0,17.0,20.3,7.3,121.6,357.60,8,0.837,60.499,104,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,4.9,0,16.8,20.1,7.2,121.5,357.59,8,0.838,60.488,105,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,5.0,0,16.9,20.1,7.1,121.5,357.58,8,0.837,60.507,106,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,5.0,0,16.8,20.0,7.2,121.6,357.57,8,0.838,60.498,107,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,5.1,0,16.9,20.3,7.3,121.6,357.56,8,0.832,60.492,108,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,5.1,0,17.0,20.3,7.2,121.6,357.56,8,0.833,60.490,109,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,5.2,0,16.7,20.0,7.2,121.3,357.55,8,0.837,60.506,110,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,5.2,0,17.2,20.6,7.3,121.6,357.54,8,0.834,60.493,111,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,5.3,0,17.2,20.6,7.4,121.7,357.53,8,0.834,60.518,112,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,5.3,0,17.1,20.5,7.3,121.6,357.53,8,0.834,60.516,113,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,5.4,0,17.0,20.3,7.2,121.4,357.52,8,0.839,60.501,114,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,5.4,0,17.2,20.5,7.3,121.7,357.51,8,0.839,60.496,115,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,5.5,0,17.1,20.4,7.2,121.6,357.50,8,0.839,60.507,116,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.6,0,0.0,5.5,0,17.3,20.6,7.2,121.6,357.49,8,0.839,60.507,117,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,5.6,0,17.3,20.6,7.2,121.6,357.49,8,0.839,60.505,118,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,5.6,0,17.0,20.4,7.2,121.5,357.48,8,0.833,60.509,119,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,5.6,0,17.1,20.4,7.2,121.6,357.47,8,0.843,60.507,120,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,5.7,0,17.2,20.5,7.2,121.7,357.46,8,0.844,60.497,121,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,5.7,0,17.1,20.4,7.3,121.6,357.46,8,0.837,60.489,122,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,5.8,0,16.9,20.1,7.2,121.4,357.45,8,0.843,60.504,123,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,5.8,0,17.2,20.5,7.3,121.7,357.44,8,0.838,60.504,124,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,5.9,0,17.1,20.4,7.2,121.5,357.43,8,0.839,60.498,125,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,5.9,0,17.2,20.5,7.2,121.6,357.42,8,0.836,60.510,126,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.0,0,17.1,20.4,7.3,121.6,357.42,8,0.838,60.501,127,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.0,0,17.2,20.4,7.2,121.6,357.41,8,0.843,60.518,128,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.1,0,17.4,20.6,7.2,121.7,357.40,8,0.842,60.522,129,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.1,0,17.0,20.4,7.2,121.7,357.39,8,0.833,60.515,130,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.2,0,17.1,20.4,7.2,121.6,357.38,8,0.837,60.512,131,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.2,0,17.0,20.3,7.1,121.6,357.38,8,0.838,60.512,132,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.3,0,17.2,20.5,7.2,121.6,357.37,8,0.843,60.515,133,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.6,0,0.0,6.3,0,17.2,20.4,7.2,121.6,357.36,8,0.839,60.516,134,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.6,0,0.0,6.4,0,17.2,20.4,7.2,121.6,357.35,8,0.841,60.527,135,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,6.4,0,17.1,20.2,7.0,121.5,357.35,8,0.846,60.513,136,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.5,0,17.4,20.8,7.3,121.7,357.34,8,0.836,60.533,137,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.5,0,16.9,20.3,7.3,121.6,357.33,8,0.832,60.512,138,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.6,0,17.2,20.4,7.2,121.5,357.32,8,0.839,60.534,139,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,6.6,0,17.0,20.3,7.1,121.6,357.31,8,0.837,60.519,140,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.6,0,17.1,20.4,7.3,121.6,357.31,8,0.838,60.514,141,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.7,0,16.9,20.1,7.1,121.6,357.30,8,0.835,60.514,142,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.7,0,17.3,20.6,7.2,121.6,357.29,8,0.844,60.529,143,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.8,0,17.2,20.5,7.3,121.6,357.28,8,0.843,60.517,144,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.8,0,17.1,20.4,7.3,121.7,357.28,8,0.838,60.522,145,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.9,0,17.0,20.4,7.3,121.6,357.27,8,0.833,60.520,146,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,6.9,0,17.1,20.4,7.2,121.6,357.26,8,0.840,60.524,147,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.0,0,16.8,20.1,7.2,121.6,357.25,8,0.839,60.508,148,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.0,0,17.0,20.4,7.3,121.6,357.24,8,0.833,60.520,149,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.1,0,16.8,20.1,7.2,121.5,357.24,8,0.840,60.513,150,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.1,0,17.1,20.5,7.4,121.6,357.23,8,0.833,60.495,151,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.2,0,17.2,20.6,7.4,121.7,357.22,8,0.831,60.501,152,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,7.2,0,17.2,20.6,7.3,121.6,357.21,8,0.831,60.513,153,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.3,0,17.3,20.8,7.3,121.7,357.21,8,0.831,60.506,154,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.3,0,17.1,20.5,7.4,121.6,357.20,8,0.834,60.511,155,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.4,0,17.1,20.4,7.1,121.5,357.19,8,0.838,60.507,156,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.4,0,17.3,20.5,7.2,121.5,357.18,8,0.839,60.507,157,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.5,0,17.3,20.8,7.3,121.7,357.17,8,0.831,60.508,158,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.5,0,17.3,20.6,7.2,121.6,357.17,8,0.835,60.505,159,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.5,0,17.2,20.4,7.2,121.7,357.16,8,0.843,60.501,160,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.6,0,17.4,20.8,7.4,121.7,357.15,8,0.839,60.496,161,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.6,0,17.2,20.6,7.3,121.7,357.14,8,0.839,60.512,162,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.7,0,17.2,20.5,7.2,121.5,357.13,8,0.839,60.524,163,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.7,0,17.3,20.8,7.3,121.7,357.13,8,0.831,60.527,164,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,7.8,0,17.1,20.4,7.3,121.6,357.12,8,0.843,60.520,165,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,7.8,0,17.2,20.5,7.3,121.6,357.11,8,0.839,60.518,166,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,7.9,0,17.3,20.6,7.2,121.7,357.10,8,0.839,60.518,167,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,7.9,0,17.3,20.6,7.2,121.6,357.10,8,0.843,60.522,168,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.0,0,17.4,20.6,7.3,121.7,357.09,8,0.844,60.524,169,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.0,0,17.1,20.4,7.2,121.5,357.08,8,0.838,60.523,170,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.1,0,17.0,20.3,7.2,121.6,357.07,8,0.837,60.519,171,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.1,0,17.2,20.6,7.2,121.6,357.06,8,0.839,60.521,172,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,8.2,0,17.4,20.6,7.2,121.7,357.06,8,0.843,60.510,173,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.2,0,17.1,20.5,7.2,121.5,357.05,8,0.834,60.517,174,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.3,0,17.3,20.7,7.3,121.7,357.04,8,0.839,60.514,175,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,8.3,0,17.1,20.5,7.3,121.5,357.03,8,0.836,60.517,176,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,8.4,0,17.2,20.5,7.1,121.6,357.02,8,0.843,60.518,177,Fri Sep  8 18:05:50 2023,~
