^,0.0,26.4,0,17.1,0,0.0,36.5,41.93,-47.81,0,45.3,46.7,-11.7,121.7,200.42,5,0.968,60.630,185,Fri Oct 13 19:41:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,36.6,41.74,-48.02,0,45.6,47.1,-11.7,121.8,200.40,5,0.968,60.636,186,Fri Oct 13 19:41:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,36.7,41.46,-48.34,0,45.3,46.8,-11.7,121.7,200.39,5,0.968,60.630,187,Fri Oct 13 19:42:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,36.9,41.73,-48.02,0,45.3,46.6,-11.6,121.6,200.37,5,0.968,60.627,188,Fri Oct 13 19:42:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,37.0,41.73,-48.02,0,45.2,46.8,-11.7,121.6,200.36,5,0.968,60.642,189,Fri Oct 13 19:42:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,37.1,41.82,-47.91,0,45.2,46.7,-11.7,121.8,200.34,5,0.968,60.631,190,Fri Oct 13 19:42:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,37.2,41.81,-47.91,0,45.1,46.5,-11.8,121.6,200.32,5,0.968,60.640,191,Fri Oct 13 19:42:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,37.4,41.90,-47.81,0,44.8,46.2,-11.7,121.6,200.31,5,0.968,60.629,192,Fri Oct 13 19:42:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,37.5,42.18,-47.49,0,45.1,46.6,-11.6,121.5,200.29,5,0.968,60.630,193,Fri Oct 13 19:43:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,37.6,41.90,-47.81,0,45.4,46.8,-11.6,121.7,200.28,5,0.968,60.634,194,Fri Oct 13 19:43:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,37.7,41.62,-48.12,0,45.3,46.8,-11.7,121.7,200.26,5,0.968,60.639,195,Fri Oct 13 19:43:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,37.9,41.71,-48.02,0,45.3,46.8,-11.7,121.8,200.24,5,0.968,60.622,196,Fri Oct 13 19:43:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,38.0,41.70,-48.02,0,45.4,46.8,-11.7,121.8,200.23,5,0.968,60.622,197,Fri Oct 13 19:43:50 2023,~
^,0.0,26.3,0,17.1,0,0.0,38.1,41.61,-48.12,0,45.2,46.7,-11.7,121.7,200.21,5,0.968,60.613,198,Fri Oct 13 19:43:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,38.3,41.79,-47.91,0,45.5,46.9,-11.6,121.7,200.20,5,0.968,60.615,199,Fri Oct 13 19:44:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,38.4,41.51,-48.23,0,45.2,46.6,-11.6,121.5,200.18,5,0.968,60.617,200,Fri Oct 13 19:44:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,38.5,41.78,-47.91,0,45.1,46.5,-11.7,121.6,200.16,5,0.968,60.619,201,Fri Oct 13 19:44:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,38.6,41.87,-47.81,0,45.1,46.6,-11.8,121.6,200.15,5,0.968,60.617,202,Fri Oct 13 19:44:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,38.8,41.87,-47.81,0,45.3,46.7,-11.7,121.7,200.13,5,0.968,60.619,203,Fri Oct 13 19:44:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,38.9,41.68,-48.02,0,45.2,46.7,-11.8,121.8,200.11,5,0.968,60.637,204,Fri Oct 13 19:44:50 2023,~
^,0.0,26.4,0,17.1,0,0.0,39.0,41.77,-47.91,0,45.1,46.6,-11.7,121.5,200.10,5,0.968,60.622,205,Fri Oct 13 19:45:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,39.1,41.86,-47.81,0,45.0,46.4,-11.7,121.6,200.08,5,0.968,60.640,206,Fri Oct 13 19:45:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,39.3,41.95,-47.70,0,45.4,46.8,-11.8,121.8,200.07,5,0.968,60.634,207,Fri Oct 13 19:45:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,39.4,41.57,-48.12,0,45.7,47.2,-11.7,121.8,200.05,5,0.968,60.617,208,Fri Oct 13 19:45:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,39.5,41.30,-48.44,0,45.1,46.6,-11.8,121.6,200.03,5,0.968,60.638,209,Fri Oct 13 19:45:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,39.6,41.84,-47.81,0,45.0,46.5,-11.7,121.6,200.02,5,0.968,60.616,210,Fri Oct 13 19:45:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,39.8,41.93,-47.70,0,45.1,46.5,-11.7,121.5,200.00,5,0.968,60.628,211,Fri Oct 13 19:46:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,39.9,41.84,-47.81,0,45.0,46.5,-11.7,121.5,199.99,5,0.968,60.622,212,Fri Oct 13 19:46:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.0,41.93,-47.70,0,44.9,46.3,-11.5,121.4,199.97,5,0.968,60.623,213,Fri Oct 13 19:46:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.1,42.02,-47.59,0,45.2,46.7,-11.7,121.7,199.95,5,0.968,60.607,214,Fri Oct 13 19:46:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.3,41.73,-47.91,0,45.5,47.0,-11.7,121.8,199.94,5,0.968,60.617,215,Fri Oct 13 19:46:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.4,41.46,-48.23,0,45.1,46.6,-11.7,121.7,199.92,5,0.968,60.608,216,Fri Oct 13 19:46:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.5,41.82,-47.81,0,45.2,46.7,-11.7,121.7,199.91,5,0.968,60.617,217,Fri Oct 13 19:47:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.6,41.72,-47.91,0,45.0,46.5,-11.8,121.6,199.89,5,0.968,60.614,218,Fri Oct 13 19:47:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.8,41.91,-47.70,0,44.9,46.4,-11.7,121.5,199.87,5,0.968,60.614,219,Fri Oct 13 19:47:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,40.9,42.00,-47.59,0,45.2,46.7,-11.8,121.7,199.86,5,0.968,60.605,220,Fri Oct 13 19:47:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.0,41.71,-47.91,0,45.3,46.8,-11.6,121.6,199.84,5,0.968,60.622,221,Fri Oct 13 19:47:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.1,41.62,-48.02,0,45.7,47.2,-11.7,121.8,199.83,5,0.968,60.616,222,Fri Oct 13 19:47:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.3,41.25,-48.44,0,45.2,46.5,-11.6,121.6,199.81,5,0.968,60.617,223,Fri Oct 13 19:48:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.4,41.70,-47.91,0,45.0,46.4,-11.7,121.6,199.79,5,0.968,60.615,224,Fri Oct 13 19:48:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.5,41.89,-47.70,0,44.9,46.4,-11.7,121.6,199.78,5,0.968,60.627,225,Fri Oct 13 19:48:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.6,41.98,-47.59,0,45.5,46.9,-11.6,121.8,199.76,5,0.968,60.618,226,Fri Oct 13 19:48:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.8,41.42,-48.23,0,45.1,46.5,-11.6,121.6,199.74,5,0.968,60.622,227,Fri Oct 13 19:48:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,41.9,41.78,-47.81,0,45.1,46.5,-11.6,121.7,199.73,5,0.968,60.616,228,Fri Oct 13 19:48:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,42.0,41.78,-47.81,0,45.0,46.5,-11.7,121.6,199.71,5,0.968,60.622,229,Fri Oct 13 19:49:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,42.1,41.87,-47.70,0,44.9,46.4,-11.7,121.6,199.70,5,0.968,60.604,230,Fri Oct 13 19:49:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,42.3,41.96,-47.59,0,45.3,46.8,-11.6,121.7,199.68,5,0.968,60.618,231,Fri Oct 13 19:49:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,42.4,41.58,-48.02,0,45.5,47.0,-11.7,121.7,199.66,5,0.968,60.617,232,Fri Oct 13 19:49:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,42.5,41.40,-48.23,0,45.3,46.8,-11.7,121.5,199.65,5,0.968,60.619,233,Fri Oct 13 19:49:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,42.6,41.58,-48.02,0,45.2,46.7,-11.7,121.7,199.63,5,0.968,60.610,234,Fri Oct 13 19:49:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,42.8,41.67,-47.91,0,45.1,46.5,-11.6,121.6,199.62,5,0.968,60.623,235,Fri Oct 13 19:50:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,42.9,41.76,-47.81,0,45.5,46.9,-11.6,121.7,199.60,5,0.968,60.625,236,Fri Oct 13 19:50:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,43.0,41.39,-48.23,0,44.8,46.2,-11.6,121.5,199.58,5,0.968,60.626,237,Fri Oct 13 19:50:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,43.1,42.03,-47.49,0,45.7,47.2,-11.6,121.9,199.57,5,0.968,60.624,238,Fri Oct 13 19:50:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,43.3,41.20,-48.44,0,44.9,46.4,-11.8,121.6,199.55,5,0.968,60.603,239,Fri Oct 13 19:50:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,43.4,41.93,-47.59,0,44.7,46.0,-11.6,121.3,199.54,5,0.968,60.627,240,Fri Oct 13 19:50:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,43.5,42.11,-47.38,0,45.3,46.8,-11.8,121.7,199.52,5,0.968,60.620,241,Fri Oct 13 19:51:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,43.6,41.55,-48.02,0,45.0,46.5,-11.6,121.5,199.50,5,0.968,60.610,242,Fri Oct 13 19:51:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,43.8,41.82,-47.70,0,45.3,46.7,-11.7,121.5,199.49,5,0.968,60.625,243,Fri Oct 13 19:51:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,43.9,41.54,-48.02,0,45.2,46.6,-11.6,121.6,199.47,5,0.968,60.617,244,Fri Oct 13 19:51:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,44.0,41.63,-47.91,0,45.2,46.7,-11.8,121.7,199.46,5,0.968,60.607,245,Fri Oct 13 19:51:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,44.2,41.63,-47.91,0,45.2,46.6,-11.7,121.8,199.44,5,0.968,60.607,246,Fri Oct 13 19:51:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,44.3,41.63,-47.91,0,45.4,46.9,-11.6,121.6,199.42,5,0.968,60.623,247,Fri Oct 13 19:52:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,44.4,41.44,-48.12,0,45.4,46.9,-11.8,121.7,199.41,5,0.968,60.618,248,Fri Oct 13 19:52:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,44.5,41.44,-48.12,0,45.2,46.6,-11.7,121.6,199.39,5,0.968,60.621,249,Fri Oct 13 19:52:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,44.7,41.62,-47.91,0,45.2,46.7,-11.7,121.7,199.37,5,0.968,60.615,250,Fri Oct 13 19:52:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,44.8,41.61,-47.91,0,44.9,46.4,-11.5,121.6,199.36,5,0.968,60.593,251,Fri Oct 13 19:52:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,44.9,41.89,-47.59,0,45.5,47.0,-11.8,121.9,199.34,5,0.968,60.610,252,Fri Oct 13 19:52:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,45.0,41.33,-48.23,0,45.4,46.9,-11.8,121.7,199.33,5,0.968,60.609,253,Fri Oct 13 19:53:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,45.2,41.42,-48.12,0,44.8,46.2,-11.6,121.5,199.31,5,0.968,60.614,254,Fri Oct 13 19:53:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,45.3,41.97,-47.49,0,45.3,46.7,-11.9,121.8,199.29,5,0.968,60.607,255,Fri Oct 13 19:53:20 2023,~
^,0.0,26.4,0,17.1,0,0.0,45.4,41.50,-48.02,0,45.0,46.5,-11.7,121.6,199.28,5,0.968,60.610,256,Fri Oct 13 19:53:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,45.5,41.78,-47.70,0,45.2,46.7,-11.8,121.7,199.26,5,0.968,60.616,257,Fri Oct 13 19:53:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,45.7,41.59,-47.91,0,45.4,46.9,-11.8,121.6,199.25,5,0.968,60.606,258,Fri Oct 13 19:53:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,45.8,41.40,-48.12,0,45.4,46.9,-11.7,121.7,199.23,5,0.968,60.604,259,Fri Oct 13 19:54:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,45.9,41.40,-48.12,0,45.0,46.5,-11.6,121.5,199.21,5,0.968,60.604,260,Fri Oct 13 19:54:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,46.0,41.76,-47.70,0,45.4,46.8,-11.5,121.7,199.20,5,0.968,60.599,261,Fri Oct 13 19:54:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,46.2,41.39,-48.12,0,45.0,46.4,-11.6,121.4,199.18,5,0.968,60.603,262,Fri Oct 13 19:54:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,46.3,41.76,-47.70,0,45.0,46.5,-11.5,121.5,199.17,5,0.968,60.606,263,Fri Oct 13 19:54:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,46.4,41.75,-47.70,0,44.7,46.2,-11.6,121.4,199.15,5,0.968,60.597,264,Fri Oct 13 19:54:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,46.5,42.03,-47.38,0,45.3,46.7,-11.7,121.7,199.13,5,0.968,60.604,265,Fri Oct 13 19:55:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,46.7,41.47,-48.02,0,44.9,46.4,-11.7,121.5,199.12,5,0.968,60.606,266,Fri Oct 13 19:55:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,46.8,41.84,-47.59,0,45.3,46.7,-11.8,121.8,199.10,5,0.968,60.619,267,Fri Oct 13 19:55:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,46.9,41.46,-48.02,0,45.2,46.7,-11.7,121.7,199.09,5,0.968,60.621,268,Fri Oct 13 19:55:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,47.0,41.55,-47.91,0,45.2,46.7,-11.8,121.7,199.07,5,0.968,60.604,269,Fri Oct 13 19:55:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,47.2,41.55,-47.91,0,45.3,46.7,-11.7,121.8,199.05,5,0.968,60.611,270,Fri Oct 13 19:55:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,47.3,41.45,-48.02,0,45.1,46.6,-11.7,121.6,199.04,5,0.968,60.633,271,Fri Oct 13 19:56:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,47.4,41.63,-47.81,0,45.3,46.8,-11.7,121.6,199.02,5,0.968,60.622,272,Fri Oct 13 19:56:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,47.5,41.45,-48.02,0,45.4,46.9,-11.8,121.7,199.00,5,0.968,60.627,273,Fri Oct 13 19:56:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,47.7,41.35,-48.12,0,45.1,46.5,-11.7,121.6,198.99,5,0.968,60.610,274,Fri Oct 13 19:56:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,47.8,41.62,-47.81,0,45.1,46.6,-11.8,121.6,198.97,5,0.968,60.622,275,Fri Oct 13 19:56:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,47.9,41.62,-47.81,0,45.0,46.5,-11.7,121.5,198.96,5,0.968,60.627,276,Fri Oct 13 19:56:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,48.0,41.71,-47.70,0,45.0,46.6,-11.8,121.7,198.94,5,0.968,60.618,277,Fri Oct 13 19:57:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,48.2,41.71,-47.70,0,45.4,46.8,-11.7,121.7,198.92,5,0.968,60.618,278,Fri Oct 13 19:57:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,48.3,41.34,-48.12,0,45.2,46.6,-11.7,121.6,198.91,5,0.968,60.621,279,Fri Oct 13 19:57:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,48.4,41.52,-47.91,0,45.6,47.1,-11.8,121.8,198.89,5,0.968,60.617,280,Fri Oct 13 19:57:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,48.5,41.15,-48.34,0,45.1,46.6,-11.7,121.5,198.88,5,0.968,60.610,281,Fri Oct 13 19:57:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,48.7,41.60,-47.81,0,45.4,46.8,-11.8,121.8,198.86,5,0.968,60.617,282,Fri Oct 13 19:57:50 2023,~
^,0.0,26.4,0,17.1,0,0.0,48.8,41.32,-48.12,0,45.3,46.8,-11.8,121.7,198.84,5,0.968,60.618,283,Fri Oct 13 19:58:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,48.9,41.41,-48.02,0,44.7,46.2,-11.8,121.4,198.83,5,0.968,60.606,284,Fri Oct 13 19:58:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,49.0,41.96,-47.38,0,45.3,46.8,-11.8,121.7,198.81,5,0.968,60.602,285,Fri Oct 13 19:58:20 2023,~
