^,0.0,26.6,0,50.0,0,0.0,21.4,0,40.7,57.0,30.3,121.9,355.88,7,0.715,60.549,94,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,47.4,0,0.0,21.5,0,40.6,56.9,30.4,121.9,355.86,7,0.715,60.557,95,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,66.2,0,0.0,21.6,0,41.1,57.3,30.3,122.1,355.85,7,0.715,60.561,96,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,75.4,0,0.0,21.7,0,41.0,57.1,30.2,121.9,355.83,7,0.715,60.561,97,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,79.0,0,0.0,21.8,0,40.8,57.0,30.2,121.9,355.82,7,0.715,60.575,98,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,80.0,0,0.0,21.9,0,42.2,58.0,30.4,121.9,355.80,7,0.729,60.568,99,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,80.0,0,0.0,22.0,0,42.0,57.8,30.4,122.0,355.79,7,0.728,60.568,100,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,79.7,0,0.0,22.2,0,41.5,57.4,30.5,122.0,355.77,7,0.722,60.563,101,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,79.3,0,0.0,22.3,0,40.9,57.2,30.5,121.9,355.76,7,0.714,60.572,102,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,78.8,0,0.0,22.4,0,40.8,57.0,30.3,122.0,355.74,7,0.712,60.556,103,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,78.3,0,0.0,22.5,0,41.4,57.2,30.1,121.9,355.73,7,0.723,60.554,104,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,77.8,0,0.0,22.6,0,41.5,57.4,30.0,121.7,355.71,7,0.725,60.565,105,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,77.3,0,0.0,22.7,0,41.0,57.0,30.4,122.0,355.70,7,0.722,60.568,106,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,76.8,0,0.0,22.9,0,41.1,57.4,30.3,122.0,355.68,7,0.716,60.573,107,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,76.3,0,0.0,23.0,0,42.0,57.9,30.3,121.9,355.67,7,0.730,60.566,108,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,75.8,0,0.0,23.1,0,41.6,57.5,30.3,121.9,355.65,7,0.724,60.566,109,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,75.3,0,0.0,23.2,0,41.9,57.8,30.4,122.0,355.64,7,0.724,60.573,110,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,74.8,0,0.0,23.3,0,42.0,57.8,30.4,122.0,355.62,7,0.722,60.572,111,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,74.3,0,0.0,23.4,0,41.9,57.7,30.4,121.9,355.61,7,0.728,60.575,112,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,73.7,0,0.0,23.5,0,41.0,57.2,30.4,121.8,355.59,7,0.714,60.572,113,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,73.2,0,0.0,23.7,0,40.8,57.0,30.3,122.0,355.58,7,0.713,60.568,114,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,72.7,0,0.0,23.8,0,41.1,57.3,30.3,122.0,355.56,7,0.720,60.574,115,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,72.2,0,0.0,23.9,0,41.6,57.3,30.3,121.8,355.55,7,0.726,60.558,116,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,71.7,0,0.0,24.0,0,41.6,57.3,30.3,121.8,355.53,7,0.726,60.553,117,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,71.1,0,0.0,24.1,0,41.7,57.4,30.3,121.8,355.52,7,0.726,60.565,118,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,70.6,0,0.0,24.2,0,40.9,56.9,30.3,121.7,355.50,7,0.722,60.547,119,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,70.1,0,0.0,24.3,0,42.0,57.7,30.3,121.9,355.49,7,0.729,60.565,120,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,69.6,0,0.0,24.5,0,41.6,57.4,30.2,121.9,355.47,7,0.729,60.575,121,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,69.1,0,0.0,24.6,0,41.7,57.3,30.3,121.8,355.46,7,0.723,60.568,122,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,68.6,0,0.0,24.7,0,42.0,57.7,30.3,121.9,355.44,7,0.729,60.577,123,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,68.1,0,0.0,24.8,0,41.8,57.7,30.5,122.0,355.43,7,0.723,60.573,124,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,56.1,0,0.0,24.9,0,41.9,57.7,30.3,121.8,355.41,7,0.727,60.571,125,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,41.1,0,0.0,25.0,0,40.6,56.9,30.6,121.9,355.40,7,0.715,60.562,126,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,36.0,0,0.0,25.2,0,40.6,56.8,30.2,121.8,355.38,7,0.715,60.577,127,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,44.1,0,0.0,25.3,0,41.1,57.5,30.5,122.1,355.37,7,0.715,60.569,128,Fri Sep  8 18:05:50 2023,~
