^,18.6,26.6,5,92.1,497,2,636.0,668.4,193.8,118.9,453.66,5,0.952,60.524,175,~
^,18.5,26.6,5,92.2,494,2,631.2,663.6,201.0,118.9,453.61,5,0.952,60.535,176,~
^,18.6,26.6,5,92.2,495,2,634.3,669.1,205.4,119.1,453.56,5,0.952,60.528,177,~
^,18.5,26.6,5,92.2,494,2,630.9,663.9,199.7,118.9,453.51,5,0.952,60.540,178,~
^,18.5,26.6,5,93.3,494,2,635.7,668.0,193.1,118.8,453.46,5,0.952,60.534,179,~
^,18.6,26.6,5,93.4,494,2,634.9,667.7,195.8,118.9,453.40,5,0.952,60.532,180,~
^,18.5,26.6,5,93.3,494,2,634.6,668.6,206.1,118.9,453.35,5,0.952,60.548,181,~
^,18.4,26.6,5,93.3,491,2,629.6,661.9,203.0,119.1,453.30,5,0.952,60.531,182,~
^,18.4,26.6,5,93.3,491,2,636.8,668.7,191.2,119.0,453.25,5,0.952,60.538,183,~
^,18.3,26.6,5,93.3,489,2,634.9,667.7,195.4,118.9,453.19,5,0.952,60.555,184,~
^,18.4,26.6,5,93.4,492,2,632.3,664.6,204.0,119.0,453.14,5,0.952,60.534,185,~
^,18.5,26.6,5,92.2,492,2,633.3,667.5,203.6,118.8,453.09,5,0.952,60.545,186,~
^,18.4,26.6,5,92.2,492,2,630.3,662.5,202.7,118.9,453.04,5,0.952,60.546,187,~
^,18.4,26.6,5,92.2,489,2,633.5,668.0,203.7,118.8,452.98,5,0.952,60.545,188,~
^,18.3,26.6,5,92.1,489,2,635.6,668.6,194.4,118.7,452.93,5,0.952,60.534,189,~
^,18.2,26.6,5,92.2,484,2,633.6,668.2,205.8,118.9,452.88,5,0.952,60.535,190,~
^,18.1,26.6,5,92.2,484,2,631.5,664.6,204.5,118.9,452.82,5,0.952,60.551,191,~
^,18.1,26.6,5,92.2,483,2,631.0,663.9,201.9,118.9,452.77,5,0.952,60.537,192,~
^,18.1,26.6,5,91.1,483,2,635.8,668.1,192.2,119.0,452.71,5,0.952,60.532,193,~
^,18.0,26.6,5,91.0,478,2,633.4,665.8,191.8,118.8,452.66,5,0.952,60.533,194,~
^,17.9,26.6,5,91.0,478,2,631.5,664.8,204.6,118.9,452.60,5,0.952,60.540,195,~
^,18.1,26.6,5,92.2,481,2,632.8,666.9,199.1,118.9,452.54,5,0.952,60.538,196,~
^,18.0,26.6,5,93.3,481,2,632.5,666.9,200.4,118.9,452.49,5,0.952,60.520,197,~
^,18.1,26.6,5,92.2,483,2,630.6,664.0,202.0,119.0,452.43,5,0.952,60.548,198,~
^,18.2,26.6,5,91.1,484,2,634.2,666.9,193.3,118.8,452.38,5,0.952,60.537,199,~
^,18.2,26.6,5,91.0,486,2,634.8,668.9,199.4,118.9,452.32,5,0.952,60.546,200,~
^,18.2,26.6,5,89.7,486,2,630.4,663.4,200.8,118.8,452.27,5,0.952,60.540,201,~
^,18.3,26.6,5,90.9,487,2,633.2,666.6,196.7,118.9,452.22,5,0.952,60.535,202,~
^,18.3,26.6,5,91.0,486,2,630.1,662.6,202.5,118.9,452.16,5,0.952,60.519,203,~
^,18.4,26.6,5,92.2,489,2,632.6,666.1,199.7,118.9,452.11,5,0.952,60.543,204,~
^,18.3,26.6,5,92.2,489,2,633.9,668.0,206.4,118.9,452.06,5,0.952,60.522,205,~
^,18.3,26.6,5,92.2,488,2,633.5,666.3,195.7,118.8,452.00,5,0.952,60.528,206,~
^,18.3,26.6,5,92.2,486,2,633.8,668.5,206.4,118.9,451.95,5,0.952,60.538,207,~
^,18.3,26.6,5,93.2,487,2,632.2,665.4,205.9,118.9,451.89,5,0.952,60.542,208,~
^,18.3,26.6,5,92.2,489,2,635.1,667.6,192.6,118.8,451.84,5,0.952,60.533,209,~
^,18.3,26.6,5,92.2,487,2,632.6,665.0,203.7,118.9,451.79,5,0.952,60.540,210,~
^,18.2,26.6,5,92.2,486,2,637.9,670.6,193.5,118.8,451.73,5,0.952,60.540,211,~
^,18.2,26.6,5,92.2,484,2,634.3,668.4,205.7,118.9,451.68,5,0.952,60.522,212,~
^,18.0,26.6,5,92.2,481,2,635.9,670.1,201.2,118.9,451.62,5,0.952,60.530,213,~
^,18.0,26.6,5,93.2,481,2,629.3,662.0,204.9,118.9,451.57,5,0.952,60.521,214,~
^,18.0,26.6,5,92.2,481,2,628.8,661.2,204.1,118.9,451.51,5,0.952,60.528,215,~
^,18.0,26.6,5,93.0,481,2,636.6,668.9,193.1,118.9,451.46,5,0.952,60.521,216,~
^,18.0,26.6,5,92.2,480,2,636.6,668.9,193.1,118.8,451.40,5,0.952,60.525,217,~
^,18.0,26.6,5,92.2,481,2,630.9,664.1,203.5,119.0,451.34,5,0.952,60.538,218,~
^,18.0,26.6,5,93.1,481,2,635.4,669.4,199.1,119.1,451.29,5,0.952,60.550,219,~
^,18.0,26.6,5,92.2,480,2,630.8,664.3,202.6,119.0,451.23,5,0.952,60.528,220,~
^,18.0,26.6,5,92.2,481,2,636.1,669.7,197.8,119.0,451.18,5,0.952,60.531,221,~
^,17.0,26.6,5,92.9,479,2,636.8,670.4,196.4,119.0,451.12,5,0.952,60.529,222,~
^,18.0,26.6,5,92.2,478,2,631.7,664.1,205.0,119.1,451.06,5,0.952,60.530,223,~
^,17.9,26.6,5,92.2,475,2,632.4,665.5,197.6,119.1,451.01,5,0.952,60.537,224,~
^,17.6,26.6,5,92.2,471,2,634.0,667.9,197.6,119.1,450.95,5,0.952,60.534,225,~
^,17.6,26.6,5,92.3,470,2,634.3,667.5,194.4,119.1,450.89,5,0.952,60.548,226,~
^,17.7,26.6,5,93.5,473,2,633.1,665.6,204.4,119.1,450.83,5,0.952,60.539,227,~
^,17.7,26.6,5,93.4,471,2,635.7,667.5,192.9,119.0,450.77,5,0.952,60.540,228,~
^,17.7,26.6,5,93.4,472,2,632.2,665.4,199.8,119.1,450.72,5,0.952,60.537,229,~
^,17.9,26.6,5,94.4,475,2,633.1,665.9,196.1,119.0,450.66,5,0.952,60.542,230,~
^,17.9,26.6,5,94.7,476,2,633.9,666.6,204.5,119.1,450.60,5,0.952,60.545,231,~
^,17.7,26.6,5,96.0,474,2,637.3,669.8,192.9,119.1,450.54,5,0.952,60.532,232,~
^,17.9,26.6,5,94.8,475,2,638.4,670.5,193.3,119.0,450.48,5,0.952,60.541,233,~
^,17.8,26.6,5,96.0,475,2,635.5,670.2,207.2,119.1,450.43,5,0.952,60.528,234,~
^,18.0,26.6,5,94.7,481,2,639.6,672.5,194.7,119.1,450.37,5,0.952,60.533,235,~
^,18.0,26.6,5,94.8,477,2,636.5,671.2,202.3,119.1,450.31,5,0.952,60.532,236,~
^,18.0,26.6,5,94.5,479,2,633.9,668.4,202.6,118.9,450.25,5,0.952,60.537,237,~
^,17.9,26.6,5,94.5,477,2,632.0,665.0,202.2,118.9,450.20,5,0.952,60.544,238,~
^,17.9,26.6,5,93.4,478,2,635.0,668.4,195.8,118.9,450.14,5,0.952,60.552,239,~
^,18.0,26.6,5,92.2,478,2,631.0,664.0,202.1,118.9,450.08,5,0.952,60.550,240,~
^,18.1,26.6,5,92.1,481,2,634.7,667.2,204.3,118.9,450.03,5,0.952,60.554,241,~
^,18.1,26.6,5,91.0,481,2,635.6,668.3,195.4,118.8,449.97,5,0.952,60.547,242,~
^,18.2,26.6,5,90.0,485,2,635.8,669.7,204.0,118.9,449.91,5,0.952,60.550,243,~
^,18.2,26.6,5,89.7,486,2,633.8,666.7,196.4,118.9,449.86,5,0.952,60.561,244,~
^,18.1,26.6,5,89.7,483,2,637.6,671.1,197.1,119.0,449.80,5,0.952,60.556,245,~
^,18.0,26.6,5,89.7,481,2,635.7,668.3,205.1,119.0,449.75,5,0.952,60.561,246,~
^,18.0,26.6,5,89.6,480,2,638.6,673.8,203.3,118.9,449.69,5,0.952,60.541,247,~
^,18.0,26.6,5,89.7,479,2,639.9,672.0,192.7,118.9,449.63,5,0.952,60.557,248,~
^,18.0,26.6,5,89.6,478,2,636.1,669.8,203.9,119.0,449.58,5,0.952,60.546,249,~
^,17.9,26.6,5,89.7,478,2,639.5,672.8,195.6,119.0,449.52,5,0.952,60.554,250,~
^,18.0,26.6,5,89.8,479,2,635.5,668.5,205.1,119.1,449.46,5,0.952,60.565,251,~
^,18.0,26.6,5,90.9,481,2,637.0,669.6,205.4,119.0,449.40,5,0.952,60.546,252,~
^,18.1,26.6,5,90.9,481,2,643.0,675.0,194.0,118.8,449.35,5,0.952,60.535,253,~
^,18.2,26.6,5,92.1,482,2,640.4,673.0,197.2,119.0,449.29,5,0.952,60.543,254,~
^,18.3,26.6,5,92.2,486,2,636.5,669.9,203.9,119.0,449.23,5,0.952,60.551,255,~
^,18.2,26.6,5,92.2,486,2,638.9,671.4,193.5,119.0,449.18,5,0.952,60.543,256,~
^,18.2,26.6,5,92.2,486,2,636.4,669.3,202.9,119.0,449.12,5,0.952,60.545,257,~
^,18.1,26.6,5,92.2,484,2,640.2,674.9,205.3,119.1,449.07,5,0.952,60.536,258,~
^,18.1,26.6,5,92.2,481,2,638.8,673.6,201.6,118.9,449.01,5,0.952,60.542,259,~
^,17.9,26.6,5,92.4,478,2,638.2,669.9,192.9,119.0,448.95,5,0.952,60.533,260,~
^,17.9,26.6,5,92.3,477,2,634.1,666.3,197.4,118.8,448.89,5,0.952,60.548,261,~
^,17.9,26.6,5,92.3,475,2,633.5,666.0,204.4,119.0,448.84,5,0.952,60.524,262,~
^,17.8,26.6,5,92.2,475,2,636.7,668.2,193.3,118.9,448.78,5,0.952,60.537,263,~
^,17.6,26.6,5,92.1,470,2,633.2,666.4,202.7,118.9,448.72,5,0.952,60.547,264,~
^,17.6,26.6,5,92.0,470,2,633.4,666.5,204.7,118.8,448.66,5,0.952,60.560,265,~
^,17.6,26.6,5,90.9,470,2,634.2,667.1,202.7,118.9,448.60,5,0.952,60.542,266,~
^,17.6,26.6,5,90.9,468,2,636.6,668.8,193.7,118.9,448.54,5,0.952,60.544,267,~
^,17.5,26.6,5,90.9,467,2,632.7,665.6,204.2,119.1,448.48,5,0.952,60.538,268,~
^,17.5,26.6,5,90.8,468,2,635.5,670.0,202.3,119.0,448.42,5,0.952,60.534,269,~
^,17.5,26.6,5,90.4,468,2,633.5,666.2,204.7,119.0,448.36,5,0.952,60.538,270,~
^,17.4,26.6,5,90.8,465,2,639.1,671.0,193.2,118.9,448.31,5,0.952,60.544,271,~
^,17.4,26.6,5,90.8,465,2,635.2,668.0,204.6,118.9,448.24,5,0.952,60.544,272,~
^,17.2,26.6,5,90.9,460,2,639.8,671.4,193.1,118.8,448.18,5,0.952,60.546,273,~
^,17.0,26.6,5,90.8,454,2,637.7,669.7,194.5,118.7,448.12,5,0.952,60.552,274,~
^,17.0,26.6,5,90.8,451,2,633.2,665.8,204.1,118.9,448.06,5,0.952,60.544,275,~
^,16.8,26.6,5,90.8,449,2,634.2,667.9,202.6,118.9,447.99,5,0.952,60.539,276,~
^,16.7,26.6,5,90.8,444,2,634.6,666.9,196.3,118.8,447.93,5,0.952,60.540,277,~
^,16.5,26.6,5,90.8,441,2,637.3,669.6,194.8,118.9,447.86,5,0.952,60.553,278,~
^,16.5,26.6,5,90.8,439,2,633.1,666.6,205.8,118.9,447.79,5,0.952,60.533,279,~
^,16.4,26.6,5,90.8,438,2,637.6,671.2,196.3,119.0,447.72,5,0.952,60.552,280,~
^,16.3,26.6,5,90.7,436,2,637.8,671.2,202.6,119.1,447.66,5,0.952,60.555,281,~
^,16.2,26.6,5,90.7,432,2,635.5,670.5,203.6,118.9,447.59,5,0.952,60.526,282,~
^,16.0,26.6,5,90.7,425,2,638.9,671.1,194.5,119.0,447.52,5,0.952,60.523,283,~
^,15.7,26.6,5,90.7,420,2,636.0,669.0,205.2,119.0,447.44,5,0.952,60.537,284,~
^,15.5,26.6,5,90.8,415,2,640.2,674.4,202.2,119.0,447.37,5,0.952,60.545,285,~
^,15.4,26.6,4,90.7,412,2,640.9,675.3,201.1,118.7,447.29,5,0.952,60.554,286,~
^,15.3,26.6,4,90.7,409,2,640.9,675.4,200.1,118.9,447.22,5,0.952,60.543,287,~
^,15.1,26.6,4,90.6,404,2,641.4,675.4,199.2,118.9,447.14,5,0.952,60.548,288,~
^,14.9,26.6,4,90.6,398,2,637.1,670.0,202.2,119.0,447.06,5,0.952,60.550,289,~
^,14.7,26.6,4,90.6,393,2,636.8,669.3,202.6,119.0,446.98,5,0.952,60.548,290,~
^,14.6,26.6,4,90.7,390,2,638.3,670.5,195.2,119.0,446.90,5,0.952,60.536,291,~
^,14.4,26.6,4,90.7,385,2,639.2,671.7,201.8,118.9,446.82,5,0.952,60.533,292,~
^,14.4,26.6,4,90.7,385,2,640.3,674.4,203.1,118.9,446.73,5,0.952,60.539,293,~
^,14.3,26.6,4,90.6,382,2,642.6,674.0,195.9,118.8,446.65,5,0.952,60.542,294,~
^,14.1,26.6,4,90.6,377,2,640.7,672.8,197.3,118.9,446.56,5,0.952,60.554,295,~
^,14.0,26.6,4,90.6,374,2,637.2,671.5,197.9,119.0,446.48,5,0.952,60.560,296,~
^,13.9,26.6,4,90.6,371,2,634.8,667.8,203.5,118.9,446.39,5,0.952,60.546,297,~
^,13.8,26.6,4,90.6,369,2,637.2,671.9,200.0,118.9,446.30,5,0.952,60.544,298,~
^,13.7,26.6,4,90.6,364,2,635.1,668.4,205.5,118.9,446.21,5,0.952,60.544,299,~
^,13.5,26.6,4,90.6,361,2,640.3,674.7,200.3,119.0,446.13,5,0.952,60.562,300,~
^,13.4,26.6,4,90.6,356,2,642.5,677.3,201.9,119.0,446.04,5,0.952,60.543,301,~
^,13.2,26.6,4,90.5,353,2,640.9,674.0,203.0,118.8,445.94,5,0.952,60.531,302,~
^,13.1,26.6,4,90.6,350,2,641.4,676.0,203.0,118.8,445.85,5,0.952,60.533,303,~
^,13.0,26.6,4,90.5,348,2,643.4,676.6,204.4,118.9,445.75,5,0.952,60.538,304,~
^,12.9,26.6,4,90.5,346,2,644.3,677.1,204.4,118.9,445.66,5,0.952,60.543,305,~
^,12.8,26.6,4,90.5,343,2,642.7,675.1,199.6,118.9,445.56,5,0.952,60.547,306,~
^,12.7,26.6,4,90.5,339,2,641.9,675.8,203.1,118.8,445.47,5,0.952,60.530,307,~
^,12.7,26.6,4,90.5,338,2,641.0,673.8,203.8,118.9,445.37,5,0.952,60.547,308,~
^,12.6,26.6,4,90.5,337,2,640.4,673.3,205.6,118.8,445.27,5,0.952,60.538,309,~
^,12.5,26.6,4,90.4,334,2,637.6,670.9,205.6,118.9,445.17,5,0.952,60.542,310,~
^,12.3,26.6,3,90.5,329,2,641.8,674.7,196.5,118.9,445.07,5,0.952,60.536,311,~
^,12.3,26.5,3,90.4,327,2,643.5,676.8,196.4,119.0,444.97,5,0.952,60.543,312,~
^,12.3,26.6,3,90.4,327,2,643.5,677.5,198.0,119.1,444.87,5,0.952,60.544,313,~
^,12.1,26.6,3,90.4,324,2,642.3,675.1,195.8,118.9,444.77,5,0.952,60.532,314,~
^,12.0,26.6,3,90.4,321,2,642.5,676.7,198.5,119.1,444.67,5,0.952,60.535,315,~
^,11.9,26.5,3,90.4,318,2,640.8,675.5,201.3,119.0,444.57,5,0.952,60.531,316,~
^,11.7,26.5,3,90.4,313,2,641.8,676.7,202.4,119.0,444.46,5,0.952,60.547,317,~
^,11.6,26.5,3,90.4,310,2,641.5,674.9,196.4,119.0,444.36,5,0.952,60.538,318,~
^,11.8,26.5,3,90.0,310,2,645.6,676.9,196.6,119.0,444.25,5,0.952,60.538,319,~
^,12.1,26.6,3,89.3,324,2,643.4,678.0,202.1,119.1,444.15,5,0.952,60.543,320,~
^,12.7,26.6,4,88.5,338,2,640.7,674.1,205.7,119.0,444.04,5,0.952,60.541,321,~
^,12.9,26.6,4,88.1,345,2,642.7,674.2,194.8,119.0,443.95,5,0.952,60.553,322,~
^,13.3,26.6,4,87.0,356,2,638.6,671.7,205.4,119.0,443.85,5,0.952,60.543,323,~
^,13.4,26.6,4,87.0,356,2,643.6,675.2,196.3,118.9,443.76,5,0.952,60.550,324,~
^,13.7,26.6,4,85.9,364,2,640.3,672.2,195.3,118.9,443.67,5,0.952,60.539,325,~
^,13.8,26.6,4,85.5,367,2,643.0,675.9,196.6,119.0,443.58,5,0.952,60.535,326,~
^,13.8,26.6,4,84.9,369,2,642.3,674.6,195.2,118.9,443.49,5,0.952,60.551,327,~
^,13.9,26.6,4,84.9,369,2,644.3,678.4,199.5,119.0,443.40,5,0.952,60.548,328,~
^,14.2,26.6,4,83.9,377,2,642.7,677.2,201.7,119.0,443.31,5,0.952,60.562,329,~
^,10.3,26.6,3,96.5,354,2,642.6,675.7,202.1,119.1,443.22,5,0.952,60.541,330,~
^,14.3,26.6,5,79.9,382,2,644.5,677.6,202.9,119.1,443.12,5,0.952,60.546,331,~
^,14.3,26.6,5,79.9,382,2,643.0,676.1,204.5,119.1,443.04,5,0.952,60.542,332,~
^,14.2,26.6,5,79.9,380,2,640.6,674.2,205.7,119.1,442.95,5,0.952,60.555,333,~
^,14.3,26.6,5,80.8,380,2,639.0,672.2,205.2,119.0,442.87,5,0.952,60.540,334,~
^,14.3,26.6,5,81.8,383,2,636.9,669.8,203.6,119.1,442.78,5,0.952,60.541,335,~
^,14.3,26.6,5,81.9,382,2,641.1,675.2,198.7,119.1,442.70,5,0.952,60.554,336,~
^,14.2,26.6,5,81.8,378,2,638.2,669.6,195.4,119.0,442.61,5,0.952,60.561,337,~
^,14.2,26.6,4,82.2,379,2,638.9,672.1,204.1,119.0,442.53,5,0.952,60.543,338,~
^,14.3,26.6,5,81.8,379,2,642.7,677.6,202.6,119.1,442.44,5,0.952,60.546,339,~
^,14.3,26.6,5,80.8,380,2,638.7,671.9,202.3,119.2,442.35,5,0.952,60.556,340,~
^,14.1,26.6,5,80.8,377,2,640.2,674.8,198.8,119.0,442.27,5,0.952,60.531,341,~
^,13.8,26.6,4,80.8,369,2,640.6,674.8,199.1,118.9,442.18,5,0.952,60.523,342,~
^,13.5,26.6,4,80.8,362,2,640.7,673.0,199.7,119.0,442.09,5,0.952,60.548,343,~
^,13.2,26.6,4,80.8,357,2,643.1,675.1,198.2,118.9,442.00,5,0.952,60.541,344,~
^,13.0,26.6,4,80.8,349,2,643.8,678.1,199.5,119.1,441.91,5,0.952,60.547,345,~
^,12.9,26.6,4,80.8,345,2,641.2,674.6,204.1,119.2,441.81,5,0.952,60.555,346,~
^,12.8,26.6,4,80.7,342,2,643.3,677.7,201.8,119.1,441.72,5,0.952,60.557,347,~
^,12.7,26.6,4,80.8,338,2,642.3,676.9,202.4,119.1,441.62,5,0.952,60.556,348,~
^,12.5,26.6,4,80.8,332,2,640.3,675.3,201.4,119.1,441.52,5,0.952,60.543,349,~
^,12.0,26.6,4,81.0,324,2,637.3,671.1,205.6,119.0,441.42,5,0.952,60.550,350,~
^,12.2,26.6,4,80.8,308,2,639.2,673.5,203.1,118.9,441.32,5,0.952,60.525,351,~
^,11.9,26.6,4,81.1,307,2,640.3,675.2,202.5,119.0,441.22,5,0.952,60.540,352,~
^,10.6,26.5,3,81.4,301,2,640.1,674.9,201.1,118.9,441.11,5,0.952,60.535,353,~
^,11.6,26.6,4,81.4,291,2,640.9,673.3,195.5,118.8,441.00,5,0.952,60.542,354,~
^,10.6,26.5,3,81.4,275,2,642.2,675.9,197.6,118.9,440.89,5,0.952,60.537,355,~
^,10.7,26.5,3,80.5,271,2,640.4,672.8,200.8,118.9,440.78,5,0.952,60.552,356,~
^,10.5,26.5,3,81.4,283,2,641.0,672.7,195.9,118.9,440.66,5,0.952,60.537,357,~
^,10.1,26.5,3,81.5,287,2,639.2,671.9,203.8,119.0,440.55,5,0.952,60.550,358,~
^,10.4,26.5,3,81.5,272,2,639.3,671.8,202.0,119.0,440.44,5,0.952,60.555,359,~
^,9.7,26.5,3,81.4,263,2,636.1,669.3,204.8,118.8,440.32,5,0.952,60.544,360,~
^,9.6,26.5,3,81.4,262,2,637.2,670.7,205.7,118.9,440.21,5,0.952,60.555,361,~
^,9.8,26.5,3,81.5,262,2,643.8,674.9,195.9,118.8,440.09,5,0.952,60.565,362,~
