^,5.1,26.9,1,115.9,139,31.4,8.2,280.00,99.69,2,36.7,62.0,-5.3,123.6,510.14,5,0.593,60.572,126,Sat Oct 14 13:58:47 2023,~
^,5.0,26.9,1,116.0,137,31.8,8.3,280.00,98.60,2,37.9,63.0,-5.5,123.4,510.17,5,0.601,60.552,127,Sat Oct 14 13:58:47 2023,~
^,4.9,26.9,1,116.3,134,32.1,8.4,280.00,95.37,2,37.5,62.7,-5.5,123.3,510.19,5,0.600,60.555,128,Sat Oct 14 13:58:47 2023,~
^,4.9,26.9,1,116.3,131,32.5,8.6,280.00,92.84,2,37.1,62.7,-5.4,123.5,510.21,5,0.587,60.562,129,Sat Oct 14 13:58:47 2023,~
^,4.8,26.9,1,116.3,130,32.9,8.7,280.00,90.30,2,36.5,62.3,-5.4,123.5,510.23,5,0.588,60.569,130,Sat Oct 14 13:59:17 2023,~
^,4.7,26.9,1,115.2,128,33.2,8.8,280.00,89.94,2,37.5,62.6,-5.3,123.6,510.26,5,0.601,60.563,131,Sat Oct 14 13:59:17 2023,~
^,4.7,26.9,1,115.2,127,33.6,8.9,280.00,86.93,2,37.3,61.8,-5.4,123.3,510.28,5,0.602,60.563,132,Sat Oct 14 13:59:17 2023,~
^,4.7,26.9,1,115.2,126,33.9,9.0,280.00,86.15,2,38.2,63.4,-5.6,123.4,510.30,5,0.602,60.559,133,Sat Oct 14 13:59:47 2023,~
^,4.6,26.8,1,115.4,126,34.3,9.1,280.00,84.23,2,37.3,62.1,-5.4,123.3,510.32,5,0.602,60.572,134,Sat Oct 14 13:59:47 2023,~
^,4.6,26.9,1,115.4,123,34.6,9.2,280.00,85.17,2,37.3,62.0,-5.5,123.3,510.34,5,0.602,60.561,135,Sat Oct 14 13:59:47 2023,~
^,4.6,26.9,1,115.4,124,35.0,9.3,280.00,82.21,2,37.8,62.8,-5.5,123.4,510.36,5,0.602,60.574,136,Sat Oct 14 14:00:17 2023,~
^,4.5,26.8,1,115.5,122,35.3,9.4,280.00,82.67,2,38.2,63.3,-5.6,123.5,510.38,5,0.602,60.573,137,Sat Oct 14 14:00:17 2023,~
^,4.5,26.9,1,115.4,122,35.7,9.5,280.00,80.29,2,37.3,62.1,-5.6,123.3,510.40,5,0.602,60.568,138,Sat Oct 14 14:00:17 2023,~
^,4.5,26.9,1,116.4,120,36.0,9.6,280.00,81.23,2,37.5,62.3,-5.6,123.2,510.42,5,0.602,60.565,139,Sat Oct 14 14:00:47 2023,~
^,4.5,26.8,1,115.5,123,36.3,9.7,280.00,79.05,2,37.9,62.9,-5.6,123.5,510.44,5,0.602,60.583,140,Sat Oct 14 14:00:47 2023,~
^,4.4,26.8,1,115.4,122,36.7,9.8,280.00,81.58,2,37.7,62.5,-5.3,123.4,510.46,5,0.602,60.591,141,Sat Oct 14 14:00:47 2023,~
^,4.4,26.8,1,115.4,120,37.0,9.9,280.00,80.81,2,36.8,61.8,-5.4,123.3,510.48,5,0.597,60.588,142,Sat Oct 14 14:01:17 2023,~
^,4.4,26.8,1,115.4,120,37.4,10.0,280.00,79.78,2,37.4,62.8,-5.3,123.4,510.50,5,0.597,60.579,143,Sat Oct 14 14:01:17 2023,~
^,4.4,26.9,1,115.4,120,37.7,10.1,280.00,79.15,2,37.7,62.9,-5.4,123.4,510.52,5,0.600,60.578,144,Sat Oct 14 14:01:17 2023,~
^,4.4,26.8,1,114.7,120,38.0,10.2,280.00,78.84,2,37.9,62.9,-5.5,123.6,510.54,5,0.600,60.577,145,Sat Oct 14 14:01:47 2023,~
^,4.3,26.9,1,114.7,118,38.4,10.3,280.00,78.63,2,37.4,62.2,-5.5,123.3,510.56,5,0.600,60.569,146,Sat Oct 14 14:01:47 2023,~
^,4.3,26.8,1,114.7,116,38.7,10.4,280.00,77.18,2,37.3,62.3,-5.5,123.5,510.57,5,0.600,60.555,147,Sat Oct 14 14:01:47 2023,~
^,4.3,26.8,1,114.7,116,39.0,10.5,280.00,75.32,2,37.8,62.7,-5.6,123.6,510.59,5,0.600,60.557,148,Sat Oct 14 14:02:17 2023,~
^,4.2,26.8,1,114.6,114,39.3,10.6,280.00,74.79,2,37.2,62.0,-5.5,123.3,510.61,5,0.600,60.572,149,Sat Oct 14 14:02:17 2023,~
^,4.1,26.8,1,114.6,111,39.6,10.7,280.00,73.45,2,36.2,61.6,-5.4,123.3,510.63,5,0.587,60.560,150,Sat Oct 14 14:02:17 2023,~
^,4.0,26.8,1,114.8,109,40.0,10.8,280.00,71.54,2,36.3,61.5,-5.4,123.4,510.65,5,0.588,60.566,151,Sat Oct 14 14:02:47 2023,~
^,3.9,26.8,1,114.7,107,40.3,10.9,280.00,69.46,2,37.0,62.9,-5.5,123.6,510.66,5,0.589,60.585,152,Sat Oct 14 14:02:47 2023,~
^,3.8,26.8,0,114.8,107,40.6,11.0,280.00,66.76,2,37.8,63.0,-5.5,123.4,510.68,5,0.603,60.565,153,Sat Oct 14 14:02:47 2023,~
^,3.8,26.8,0,114.8,104,40.8,11.1,280.00,65.93,2,38.1,63.2,-5.3,123.3,510.69,5,0.603,60.570,154,Sat Oct 14 14:03:17 2023,~
^,3.8,26.8,0,115.0,101,41.1,11.3,280.00,62.66,2,37.8,62.7,-5.4,123.5,510.71,5,0.602,60.586,155,Sat Oct 14 14:03:17 2023,~
^,3.6,26.8,0,122.0,97,41.4,11.4,280.00,60.02,2,37.5,62.2,-5.4,123.5,510.72,5,0.602,60.571,156,Sat Oct 14 14:03:17 2023,~
^,3.5,26.8,0,121.9,96,41.7,11.5,280.00,56.39,2,36.8,61.5,-5.5,123.3,510.73,5,0.602,60.561,157,Sat Oct 14 14:03:47 2023,~
^,3.5,26.8,0,121.9,93,42.0,11.6,280.00,56.14,2,36.9,62.3,-5.5,123.5,510.75,5,0.595,60.573,158,Sat Oct 14 14:03:47 2023,~
^,3.4,26.8,0,121.9,92,42.2,11.7,280.00,53.08,2,37.4,62.2,-5.5,123.5,510.76,5,0.600,60.583,159,Sat Oct 14 14:03:47 2023,~
^,3.3,26.8,0,121.9,91,42.5,11.8,280.00,51.57,2,37.4,62.6,-5.6,123.3,510.77,5,0.599,60.572,160,Sat Oct 14 14:04:17 2023,~
^,3.4,26.8,0,121.2,90,42.7,11.9,280.00,50.59,2,37.1,62.3,-5.5,123.4,510.78,5,0.599,60.565,161,Sat Oct 14 14:04:17 2023,~
^,3.3,26.8,0,121.2,89,43.0,12.0,280.00,49.91,2,37.3,62.1,-5.5,123.4,510.79,5,0.599,60.567,162,Sat Oct 14 14:04:17 2023,~
^,3.2,26.8,0,121.3,88,43.2,12.1,280.00,48.72,2,36.7,61.9,-5.4,123.4,510.80,5,0.596,60.572,163,Sat Oct 14 14:04:47 2023,~
^,3.4,26.8,0,120.4,91,43.5,12.2,280.00,48.36,2,36.0,61.5,-5.3,123.5,510.81,5,0.586,60.570,164,Sat Oct 14 14:04:47 2023,~
^,3.4,26.8,0,119.6,92,43.7,12.3,280.00,52.05,2,36.9,62.8,-5.4,123.5,510.83,5,0.589,60.566,165,Sat Oct 14 14:04:47 2023,~
^,3.4,26.8,0,119.5,91,44.0,12.4,280.00,52.09,2,37.2,62.6,-5.5,123.4,510.84,5,0.595,60.560,166,Sat Oct 14 14:05:17 2023,~
^,3.4,26.8,0,119.6,91,44.2,12.5,280.00,50.79,2,36.8,62.5,-5.5,123.4,510.85,5,0.589,60.578,167,Sat Oct 14 14:05:17 2023,~
^,3.4,26.8,0,118.9,92,44.5,12.6,280.00,51.21,2,37.8,63.4,-5.3,123.6,510.86,5,0.595,60.571,168,Sat Oct 14 14:05:17 2023,~
^,3.5,26.8,0,118.0,94,44.7,12.7,280.00,51.15,2,36.6,61.5,-5.2,123.4,510.87,5,0.592,60.565,169,Sat Oct 14 14:05:47 2023,~
^,3.5,26.8,0,117.3,96,45.0,12.8,280.00,54.38,2,37.3,62.3,-5.3,123.4,510.88,5,0.598,60.559,170,Sat Oct 14 14:05:47 2023,~
^,3.5,26.8,0,117.9,96,45.3,12.9,280.00,55.62,2,37.1,62.7,-5.4,123.5,510.90,5,0.588,60.566,171,Sat Oct 14 14:05:47 2023,~
^,3.7,26.8,0,117.2,99,45.5,13.0,280.00,55.82,2,36.8,62.3,-5.4,123.3,510.91,5,0.588,60.563,172,Sat Oct 14 14:06:17 2023,~
^,3.7,26.8,0,116.4,99,45.8,13.1,280.00,59.09,2,36.8,62.2,-5.5,123.3,510.92,5,0.591,60.560,173,Sat Oct 14 14:06:17 2023,~
^,3.8,26.8,0,115.6,101,46.1,13.2,280.00,59.09,2,37.0,62.2,-5.5,123.6,510.94,5,0.595,60.569,174,Sat Oct 14 14:06:17 2023,~
^,3.8,26.8,0,115.4,101,46.4,13.3,280.00,60.85,2,37.3,62.4,-5.5,123.4,510.95,5,0.594,60.572,175,Sat Oct 14 14:06:47 2023,~
^,3.8,26.8,0,116.3,103,46.6,13.4,280.00,60.54,2,37.2,61.9,-5.6,123.6,510.97,5,0.597,60.570,176,Sat Oct 14 14:06:47 2023,~
^,3.9,26.8,0,116.4,104,46.9,13.5,280.00,62.61,2,37.2,62.5,-5.5,123.6,510.98,5,0.592,60.573,177,Sat Oct 14 14:06:47 2023,~
^,3.9,26.8,0,115.7,104,47.2,13.6,280.00,63.60,2,37.0,62.6,-5.4,123.4,510.99,5,0.591,60.584,178,Sat Oct 14 14:07:17 2023,~
^,3.9,26.8,1,115.5,104,47.5,13.7,280.00,63.81,2,36.3,61.8,-5.4,123.3,511.01,5,0.585,60.575,179,Sat Oct 14 14:07:17 2023,~
^,3.9,26.8,0,116.3,107,47.8,13.8,280.00,64.54,2,36.4,61.8,-5.4,123.3,511.02,5,0.587,60.574,180,Sat Oct 14 14:07:17 2023,~
^,3.9,26.8,0,117.1,107,48.1,13.9,280.00,67.39,2,36.8,62.8,-5.5,123.5,511.04,5,0.587,60.570,181,Sat Oct 14 14:07:47 2023,~
^,4.0,26.8,1,116.5,107,48.4,14.0,280.00,66.97,2,36.5,62.2,-5.4,123.5,511.06,5,0.587,60.566,182,Sat Oct 14 14:07:47 2023,~
^,4.1,26.8,1,115.8,110,48.7,14.1,280.00,67.29,2,36.9,62.7,-5.4,123.5,511.07,5,0.586,60.573,183,Sat Oct 14 14:07:47 2023,~
^,4.1,26.8,1,114.6,109,49.0,14.2,280.00,69.82,2,36.8,62.4,-5.5,123.5,511.09,5,0.592,60.565,184,Sat Oct 14 14:08:17 2023,~
^,4.1,26.8,1,114.0,111,49.3,14.3,280.00,68.94,2,36.2,61.8,-5.4,123.5,511.11,5,0.585,60.571,185,Sat Oct 14 14:08:17 2023,~
^,4.2,26.8,1,113.1,112,49.6,14.4,280.00,71.54,2,36.1,61.7,-5.5,123.4,511.12,5,0.586,60.581,186,Sat Oct 14 14:08:17 2023,~
^,4.2,26.8,1,112.6,113,49.9,14.5,280.00,72.63,2,36.1,61.6,-5.4,123.5,511.14,5,0.586,60.569,187,Sat Oct 14 14:08:47 2023,~
^,4.2,26.8,1,113.5,112,50.2,14.6,280.00,73.61,2,36.6,62.1,-5.5,123.5,511.16,5,0.590,60.567,188,Sat Oct 14 14:08:47 2023,~
^,4.2,26.8,1,112.8,113,50.5,14.7,280.00,72.11,2,37.1,62.1,-5.5,123.4,511.18,5,0.592,60.564,189,Sat Oct 14 14:08:47 2023,~
^,4.2,26.8,1,113.2,113,50.8,14.8,280.00,72.57,2,37.2,62.1,-5.6,123.4,511.19,5,0.598,60.590,190,Sat Oct 14 14:09:17 2023,~
^,4.2,26.8,1,112.7,114,51.2,14.9,280.00,72.46,2,37.3,62.3,-5.6,123.4,511.21,5,0.598,60.587,191,Sat Oct 14 14:09:17 2023,~
^,4.2,26.8,1,113.5,113,51.5,15.0,280.00,73.35,2,35.8,61.0,-5.3,123.5,511.23,5,0.591,60.578,192,Sat Oct 14 14:09:17 2023,~
^,4.1,26.8,1,112.8,113,51.8,15.1,280.00,73.93,2,37.4,62.6,-5.6,123.5,511.25,5,0.598,60.579,193,Sat Oct 14 14:09:47 2023,~
^,4.2,26.8,1,113.6,112,52.1,15.3,280.00,72.26,2,37.6,62.6,-5.6,123.4,511.26,5,0.598,60.574,194,Sat Oct 14 14:09:47 2023,~
^,4.2,26.8,1,112.6,113,52.4,15.4,280.00,71.06,2,37.0,62.1,-5.5,123.4,511.28,5,0.597,60.564,195,Sat Oct 14 14:09:47 2023,~
^,4.2,26.8,1,113.5,112,52.7,15.5,280.00,72.67,2,37.5,62.4,-5.6,123.4,511.30,5,0.604,60.575,196,Sat Oct 14 14:10:17 2023,~
^,4.1,26.8,1,112.7,112,53.0,15.6,280.00,71.17,2,37.4,62.2,-5.5,123.6,511.31,5,0.598,60.570,197,Sat Oct 14 14:10:17 2023,~
^,4.1,26.8,1,112.8,113,53.4,15.7,280.00,71.27,2,37.7,62.6,-5.6,123.4,511.33,5,0.597,60.581,198,Sat Oct 14 14:10:17 2023,~
^,4.1,26.8,1,112.7,112,53.7,15.8,280.00,71.94,2,36.8,61.4,-5.5,123.3,511.35,5,0.601,60.563,199,Sat Oct 14 14:10:47 2023,~
^,4.1,26.8,1,112.7,111,54.0,15.9,280.00,71.90,2,37.7,62.5,-5.6,123.6,511.37,5,0.601,60.576,200,Sat Oct 14 14:10:47 2023,~
^,4.1,26.8,1,112.7,113,54.3,16.0,280.00,69.97,2,37.0,61.8,-5.5,123.6,511.38,5,0.601,60.565,201,Sat Oct 14 14:10:47 2023,~
^,4.1,26.8,1,112.0,112,54.6,16.1,280.00,72.67,2,37.3,62.5,-5.6,123.4,511.40,5,0.601,60.561,202,Sat Oct 14 14:11:17 2023,~
^,4.1,26.8,1,111.2,112,54.9,16.2,280.00,71.38,2,37.4,62.8,-5.6,123.2,511.42,5,0.595,60.573,203,Sat Oct 14 14:11:17 2023,~
^,4.2,26.8,1,111.1,112,55.2,16.3,280.00,71.27,2,37.6,62.7,-5.6,123.3,511.43,5,0.598,60.578,204,Sat Oct 14 14:11:17 2023,~
^,4.2,26.8,1,111.1,114,55.5,16.4,280.00,71.06,2,37.5,62.3,-5.5,123.5,511.45,5,0.600,60.568,205,Sat Oct 14 14:11:47 2023,~
^,4.2,26.8,1,111.1,113,55.9,16.5,280.00,73.14,2,38.3,63.5,-5.5,123.2,511.47,5,0.600,60.561,206,Sat Oct 14 14:11:47 2023,~
^,4.2,26.8,1,111.9,115,56.2,16.6,280.00,71.32,2,38.0,63.1,-5.4,123.5,511.48,5,0.600,60.573,207,Sat Oct 14 14:11:47 2023,~
^,4.2,26.8,1,112.6,115,56.5,16.7,280.00,73.60,2,36.9,62.5,-5.4,123.4,511.50,5,0.590,60.579,208,Sat Oct 14 14:12:17 2023,~
^,4.3,26.8,1,112.1,115,56.8,16.8,280.00,74.75,2,37.4,63.1,-5.4,123.5,511.52,5,0.597,60.587,209,Sat Oct 14 14:12:17 2023,~
^,4.4,26.8,1,111.1,118,57.1,16.9,280.00,74.23,2,37.7,62.7,-5.5,123.3,511.54,5,0.605,60.578,210,Sat Oct 14 14:12:17 2023,~
^,4.4,26.8,1,110.5,118,57.5,17.0,280.00,76.87,2,37.6,62.7,-5.5,123.5,511.56,5,0.599,60.566,211,Sat Oct 14 14:12:47 2023,~
