^,19.5,26.8,4,125.0,528,1.4,1.1,280.00,92.75,2,395.8,411.7,-62.9,122.8,460.13,5,0.961,60.446,47,Fri Oct 13 13:05:08 2023,~
^,17.5,26.8,4,124.7,488,2.9,2.2,280.00,106.83,2,403.8,419.4,-63.8,122.9,460.16,5,0.958,60.438,48,Fri Oct 13 13:05:38 2023,~
^,16.1,26.8,3,124.7,438,4.3,3.3,280.00,59.07,2,406.5,421.8,-63.0,122.7,460.17,5,0.964,60.441,49,Fri Oct 13 13:05:38 2023,~
^,17.7,26.8,4,124.7,456,5.5,4.5,280.00,7.00,2,357.9,377.1,-66.7,123.1,460.17,5,0.949,60.447,50,Fri Oct 13 13:05:38 2023,~
^,18.7,26.8,4,122.9,508,6.7,5.5,280.00,75.48,2,373.4,390.5,-63.0,123.1,460.19,5,0.953,60.440,51,Fri Oct 13 13:06:08 2023,~
^,17.5,26.8,4,122.7,474,8.2,6.5,280.00,110.51,2,375.7,391.8,-63.3,122.9,460.22,5,0.954,60.438,52,Fri Oct 13 13:06:08 2023,~
^,16.1,26.8,3,122.8,439,9.5,7.5,280.00,74.62,2,421.1,436.1,-62.2,122.7,460.24,5,0.961,60.429,53,Fri Oct 13 13:06:08 2023,~
^,16.5,26.8,4,124.5,442,10.7,8.7,280.00,-7.37,2,398.8,414.1,-64.0,122.8,460.23,5,0.961,60.448,54,Fri Oct 13 13:06:38 2023,~
^,15.9,26.8,3,124.6,430,11.9,9.8,280.00,18.98,2,417.8,432.7,-62.9,122.7,460.23,5,0.961,60.450,55,Fri Oct 13 13:06:38 2023,~
^,15.8,26.8,3,124.7,434,13.1,11.0,280.00,-12.87,2,402.0,417.2,-62.2,122.8,460.23,5,0.964,60.448,56,Fri Oct 13 13:06:38 2023,~
^,14.9,26.8,3,124.6,402,14.3,12.1,280.00,7.76,2,398.5,413.8,-61.3,122.6,460.23,5,0.963,60.444,57,Fri Oct 13 13:07:08 2023,~
^,14.4,26.8,3,124.6,391,15.4,13.2,225.49,-20.41,2,360.1,377.9,-63.2,123.0,460.22,5,0.957,60.451,58,Fri Oct 13 13:07:08 2023,~
^,14.5,26.8,3,124.6,388,16.5,14.2,280.00,9.15,2,387.4,402.9,-61.7,123.0,460.22,5,0.958,60.440,59,Fri Oct 13 13:07:08 2023,~
^,15.1,26.8,3,122.7,401,17.6,15.3,203.24,-22.64,2,406.0,421.3,-61.9,122.9,460.21,5,0.962,60.437,60,Fri Oct 13 13:07:38 2023,~
^,14.4,26.8,3,122.5,388,18.7,16.4,156.75,-29.36,2,426.1,441.4,-61.8,122.6,460.20,5,0.965,60.437,61,Fri Oct 13 13:07:38 2023,~
^,13.9,26.7,3,122.3,372,19.8,17.6,72.28,-63.67,2,425.4,440.0,-62.1,122.7,460.18,5,0.966,60.429,62,Fri Oct 13 13:07:38 2023,~
^,14.4,26.8,3,122.4,378,20.8,18.8,58.31,-78.92,2,371.9,388.3,-64.5,123.0,460.15,5,0.960,60.429,63,Fri Oct 13 13:08:08 2023,~
^,13.7,26.8,3,122.1,368,21.9,19.8,280.00,-16.21,2,377.6,396.7,-64.1,123.2,460.15,5,0.951,60.437,64,Fri Oct 13 13:08:08 2023,~
^,13.2,26.8,3,122.1,355,22.9,20.8,142.65,-32.26,2,388.8,404.6,-63.4,122.8,460.13,5,0.962,60.433,65,Fri Oct 13 13:08:08 2023,~
^,12.9,26.7,3,122.0,351,23.9,21.9,80.54,-57.13,2,378.6,394.4,-63.3,123.0,460.11,5,0.962,60.440,66,Fri Oct 13 13:08:38 2023,~
^,12.6,26.7,3,122.0,338,24.9,23.0,91.45,-50.32,2,368.1,378.0,-63.2,122.9,460.10,5,0.975,60.431,67,Fri Oct 13 13:08:38 2023,~
^,12.5,26.7,3,122.0,334,25.8,24.0,88.17,-52.19,2,416.0,430.5,-61.4,122.7,460.08,5,0.963,60.443,68,Fri Oct 13 13:08:38 2023,~
^,12.0,26.7,2,121.9,326,26.7,25.2,43.01,-106.96,2,366.2,383.3,-63.3,123.1,460.05,5,0.955,60.449,69,Fri Oct 13 13:09:08 2023,~
^,11.8,26.7,2,121.9,316,27.6,26.2,74.00,-62.17,2,385.3,400.7,-62.7,123.0,460.03,5,0.958,60.426,70,Fri Oct 13 13:09:08 2023,~
^,11.7,26.7,2,121.9,314,28.5,27.2,49.78,-92.42,2,387.6,403.5,-61.9,123.0,460.00,5,0.956,60.451,71,Fri Oct 13 13:09:08 2023,~
^,11.4,26.7,2,121.7,307,29.4,28.3,47.49,-96.86,2,388.7,404.0,-62.0,123.0,459.97,5,0.959,60.454,72,Fri Oct 13 13:09:38 2023,~
^,11.5,26.7,2,121.8,306,30.2,29.4,43.80,-105.02,2,393.6,408.8,-63.1,122.8,459.94,5,0.962,60.448,73,Fri Oct 13 13:09:38 2023,~
^,11.5,26.7,2,121.6,307,31.1,30.5,41.36,-111.22,2,390.6,406.4,-62.3,122.8,459.90,5,0.958,60.442,74,Fri Oct 13 13:09:38 2023,~
^,11.9,26.7,3,119.7,315,31.9,31.6,42.97,-107.04,2,423.7,437.8,-62.4,122.5,459.87,5,0.964,60.420,75,Fri Oct 13 13:10:08 2023,~
^,12.8,26.7,3,119.6,334,32.8,32.8,34.29,-134.12,2,381.7,397.8,-62.7,122.9,459.83,5,0.960,60.445,76,Fri Oct 13 13:10:08 2023,~
^,12.5,26.7,3,119.4,340,33.7,33.8,65.13,-70.60,2,375.1,391.3,-64.1,123.0,459.81,5,0.958,60.451,77,Fri Oct 13 13:10:08 2023,~
^,12.5,26.7,3,119.4,334,34.7,34.9,79.82,-57.61,2,348.0,365.0,-63.2,123.3,459.79,5,0.952,60.441,78,Fri Oct 13 13:10:38 2023,~
^,13.0,26.7,3,119.7,341,35.6,35.8,131.82,-34.88,2,397.4,412.3,-62.7,122.8,459.78,5,0.963,60.452,79,Fri Oct 13 13:10:38 2023,~
^,13.3,26.7,3,119.8,352,36.6,36.9,57.30,-80.24,2,381.8,398.1,-63.1,123.1,459.75,5,0.962,60.443,80,Fri Oct 13 13:10:38 2023,~
^,14.3,26.7,3,121.6,370,37.5,38.0,87.23,-52.71,2,407.7,422.2,-61.0,122.9,459.74,5,0.965,60.450,81,Fri Oct 13 13:11:08 2023,~
^,13.8,26.7,3,121.9,382,38.6,39.1,73.96,-62.16,2,393.2,408.3,-63.4,122.9,459.72,5,0.963,60.463,82,Fri Oct 13 13:11:08 2023,~
^,13.8,26.7,3,121.9,366,39.6,40.2,132.13,-34.79,2,368.6,387.0,-61.8,123.2,459.70,5,0.952,60.446,83,Fri Oct 13 13:11:08 2023,~
^,14.3,26.7,3,122.2,395,40.6,41.2,185.99,-24.72,2,387.6,403.1,-64.9,122.8,459.69,5,0.960,60.456,84,Fri Oct 13 13:11:38 2023,~
^,15.0,26.7,3,122.3,382,41.7,42.3,280.00,-15.86,2,390.8,406.5,-61.5,122.8,459.69,5,0.960,60.458,85,Fri Oct 13 13:11:38 2023,~
^,17.3,26.8,4,123.5,442,42.8,43.4,142.55,-32.25,2,403.0,420.1,-62.9,122.9,459.67,5,0.955,60.460,86,Fri Oct 13 13:11:38 2023,~
^,17.7,26.8,4,124.6,474,44.0,44.5,280.00,14.60,2,393.4,408.7,-62.2,122.9,459.68,5,0.965,60.455,87,Fri Oct 13 13:12:08 2023,~
^,15.8,26.8,3,124.5,445,45.3,45.6,280.00,56.14,2,379.9,396.4,-63.6,123.0,459.69,5,0.959,60.449,88,Fri Oct 13 13:12:08 2023,~
^,14.1,26.7,3,124.3,374,46.6,46.7,280.00,41.67,2,346.4,356.0,-63.6,122.9,459.70,5,0.975,60.447,89,Fri Oct 13 13:12:08 2023,~
^,15.4,26.7,3,124.3,407,47.6,47.6,280.00,6.71,2,410.7,425.2,-61.7,122.7,459.70,5,0.962,60.462,90,Fri Oct 13 13:12:38 2023,~
^,14.2,26.7,3,124.1,392,48.7,48.8,162.20,-28.34,2,385.3,400.8,-63.2,122.7,459.69,5,0.964,60.444,91,Fri Oct 13 13:12:38 2023,~
^,14.9,26.7,3,122.2,400,49.8,49.8,279.99,-16.42,2,390.1,405.5,-62.6,122.9,459.68,5,0.962,60.443,92,Fri Oct 13 13:12:38 2023,~
^,12.7,26.7,3,122.1,359,50.9,50.9,280.00,-13.51,2,386.6,401.7,-62.3,122.7,459.67,5,0.962,60.435,93,Fri Oct 13 13:13:08 2023,~
^,13.1,26.7,3,122.2,335,51.9,52.0,90.49,-50.80,2,398.3,413.4,-61.9,122.6,459.66,5,0.963,60.439,94,Fri Oct 13 13:13:08 2023,~
^,15.5,26.7,3,122.2,395,52.9,53.1,52.71,-87.20,2,406.2,420.6,-61.3,122.6,459.63,5,0.961,60.438,95,Fri Oct 13 13:13:08 2023,~
^,13.8,26.7,3,121.9,389,54.0,54.2,129.21,-35.57,2,408.1,422.6,-62.0,122.6,459.62,5,0.965,60.448,96,Fri Oct 13 13:13:38 2023,~
^,13.6,26.7,3,121.9,356,55.1,55.4,105.45,-43.59,2,400.4,415.6,-62.1,122.8,459.60,5,0.964,60.434,97,Fri Oct 13 13:13:38 2023,~
^,12.0,26.7,2,121.8,327,56.0,56.5,67.17,-68.42,2,413.6,427.2,-62.8,122.6,459.58,5,0.968,60.452,98,Fri Oct 13 13:13:38 2023,~
^,11.4,26.7,2,121.7,307,57.0,57.6,41.25,-111.42,2,397.4,413.0,-62.4,122.8,459.55,5,0.959,60.450,99,Fri Oct 13 13:14:08 2023,~
^,11.5,26.7,2,122.5,309,57.8,58.7,40.22,-114.24,2,390.2,405.1,-62.4,122.8,459.51,5,0.966,60.436,100,Fri Oct 13 13:14:08 2023,~
^,11.4,26.7,2,121.7,305,58.7,59.8,43.93,-104.61,2,408.6,423.0,-62.5,122.7,459.48,5,0.960,60.456,101,Fri Oct 13 13:14:08 2023,~
^,11.5,26.7,2,121.5,313,59.5,61.0,35.86,-128.12,2,385.8,401.6,-61.6,122.8,459.44,5,0.963,60.448,102,Fri Oct 13 13:14:38 2023,~
^,10.7,26.7,2,121.5,287,60.4,62.0,47.88,-95.95,2,389.7,405.1,-63.5,122.8,459.41,5,0.966,60.439,103,Fri Oct 13 13:14:38 2023,~
^,10.6,26.7,2,121.4,284,61.2,63.1,36.44,-126.08,2,388.0,403.1,-63.6,122.8,459.37,5,0.962,60.448,104,Fri Oct 13 13:14:38 2023,~
^,11.7,26.7,2,119.8,306,62.0,64.2,36.09,-127.28,2,389.7,405.9,-64.3,122.9,459.34,5,0.957,60.440,105,Fri Oct 13 13:15:08 2023,~
^,11.7,26.7,2,119.7,309,62.8,65.3,42.90,-107.08,2,377.7,393.6,-62.5,123.0,459.30,5,0.961,60.437,106,Fri Oct 13 13:15:08 2023,~
^,11.8,26.7,2,121.3,317,63.7,66.3,50.27,-91.36,2,382.4,397.7,-62.6,122.9,459.27,5,0.961,60.429,107,Fri Oct 13 13:15:08 2023,~
^,12.2,26.7,3,121.8,330,64.6,67.4,51.99,-88.34,2,391.4,408.4,-63.1,123.0,459.25,5,0.955,60.448,108,Fri Oct 13 13:15:38 2023,~
^,11.8,26.7,2,121.7,316,65.5,68.5,54.10,-84.88,2,391.1,406.4,-62.3,122.8,459.22,5,0.966,60.429,109,Fri Oct 13 13:15:38 2023,~
^,12.2,26.7,3,121.7,324,66.3,69.5,46.59,-98.57,2,375.2,391.1,-61.8,122.9,459.19,5,0.959,60.443,110,Fri Oct 13 13:15:38 2023,~
^,12.0,26.7,2,121.3,322,67.2,70.6,62.30,-73.71,2,374.9,383.8,-63.1,122.8,459.17,5,0.975,60.425,111,Fri Oct 13 13:16:08 2023,~
^,12.1,26.7,3,121.4,321,68.1,71.6,60.90,-75.39,2,362.8,379.5,-62.4,122.9,459.14,5,0.955,60.443,112,Fri Oct 13 13:16:08 2023,~
^,12.2,26.7,3,119.6,325,69.0,72.6,72.23,-63.57,2,373.8,389.7,-62.7,122.8,459.12,5,0.954,60.439,113,Fri Oct 13 13:16:08 2023,~
^,14.1,26.7,3,120.1,368,69.9,73.7,64.46,-71.23,2,379.2,394.9,-61.3,122.8,459.10,5,0.959,60.452,114,Fri Oct 13 13:16:08 2023,~
^,14.2,26.7,3,120.2,372,71.0,74.7,135.22,-33.95,2,385.9,401.5,-62.4,122.9,459.09,5,0.966,60.440,115,Fri Oct 13 13:16:38 2023,~
^,13.9,26.7,3,119.8,395,72.0,75.8,123.90,-37.05,2,414.5,428.9,-62.9,122.8,459.08,5,0.963,60.439,116,Fri Oct 13 13:16:38 2023,~
^,15.3,26.7,3,120.0,373,73.1,77.0,103.47,-44.37,2,405.7,420.3,-62.4,122.7,459.06,5,0.965,60.445,117,Fri Oct 13 13:17:08 2023,~
^,18.0,26.7,4,118.9,491,74.1,78.1,80.48,-57.04,2,388.2,403.6,-62.5,122.8,459.04,5,0.961,60.457,118,Fri Oct 13 13:17:08 2023,~
^,16.7,26.7,4,119.1,447,75.5,79.2,280.00,78.32,2,409.6,424.1,-63.1,122.7,459.06,5,0.965,60.431,119,Fri Oct 13 13:17:08 2023,~
^,15.8,26.7,4,118.0,437,76.7,80.3,280.00,12.63,2,382.3,398.1,-63.9,122.9,459.06,5,0.959,60.439,120,Fri Oct 13 13:17:08 2023,~
^,15.9,26.7,4,118.1,413,77.9,81.4,280.00,31.29,2,409.0,424.2,-62.8,122.8,459.07,5,0.963,60.452,121,Fri Oct 13 13:17:38 2023,~
^,16.5,26.7,4,118.0,438,79.1,82.5,223.50,-20.54,2,409.8,423.9,-62.5,122.6,459.06,5,0.966,60.434,122,Fri Oct 13 13:17:38 2023,~
^,15.9,26.7,4,117.9,426,80.3,83.6,280.00,3.56,2,386.7,402.2,-61.3,122.9,459.06,5,0.965,60.441,123,Fri Oct 13 13:17:38 2023,~
^,14.6,26.7,3,117.8,379,81.5,84.7,280.00,15.86,2,340.7,359.2,-65.6,123.2,459.06,5,0.948,60.431,124,Fri Oct 13 13:18:08 2023,~
^,18.0,26.8,4,116.4,479,82.5,85.7,280.00,17.59,2,387.6,402.9,-62.8,123.0,459.06,5,0.962,60.439,125,Fri Oct 13 13:18:08 2023,~
^,20.2,26.8,5,116.4,547,83.9,86.7,280.00,67.12,2,412.2,426.4,-62.3,122.9,459.08,5,0.961,60.444,126,Fri Oct 13 13:18:08 2023,~
^,20.4,26.8,5,116.5,547,85.4,87.9,280.00,108.42,2,376.7,399.4,-69.8,123.4,459.10,5,0.943,60.436,127,Fri Oct 13 13:18:38 2023,~
^,16.2,26.8,4,116.1,472,86.9,88.9,280.00,145.48,2,393.9,409.2,-63.2,122.9,459.14,5,0.960,60.442,128,Fri Oct 13 13:18:38 2023,~
^,11.7,26.7,3,115.7,316,88.2,90.0,280.00,53.65,2,371.8,388.0,-64.1,123.1,459.15,5,0.960,60.453,129,Fri Oct 13 13:18:38 2023,~
^,14.3,26.7,3,116.1,366,89.1,91.1,58.78,-78.11,2,391.2,408.1,-63.0,123.1,459.13,5,0.958,60.430,130,Fri Oct 13 13:19:08 2023,~
^,15.6,26.7,3,117.9,413,90.1,92.1,94.33,-48.67,2,403.3,417.7,-62.5,122.7,459.11,5,0.962,60.445,131,Fri Oct 13 13:19:08 2023,~
^,12.3,26.7,3,117.6,349,91.3,93.3,280.00,-14.50,2,380.1,396.0,-63.4,123.0,459.11,5,0.962,60.449,132,Fri Oct 13 13:19:08 2023,~
^,13.1,26.7,3,117.8,343,92.2,94.3,85.17,-53.91,2,357.0,371.5,-71.3,123.2,459.09,5,0.960,60.448,133,Fri Oct 13 13:19:38 2023,~
^,12.9,26.7,3,117.8,340,93.2,95.3,129.61,-35.42,2,373.2,389.2,-63.9,123.1,459.08,5,0.961,60.434,134,Fri Oct 13 13:19:38 2023,~
^,15.0,26.7,3,117.9,394,94.1,96.3,82.58,-55.59,2,393.8,408.9,-66.4,123.0,459.06,5,0.962,60.430,135,Fri Oct 13 13:19:38 2023,~
^,20.1,26.8,5,116.6,502,95.2,97.4,195.94,-23.43,2,395.0,410.6,-62.1,123.1,459.05,5,0.964,60.429,136,Fri Oct 13 13:20:08 2023,~
^,13.9,26.7,3,116.1,398,96.6,98.5,280.00,82.05,2,376.9,393.0,-62.1,123.1,459.07,5,0.957,60.445,137,Fri Oct 13 13:20:08 2023,~
^,14.5,26.7,3,116.0,380,97.7,99.6,280.00,-1.51,2,376.7,392.3,-62.9,123.0,459.06,5,0.962,60.443,138,Fri Oct 13 13:20:08 2023,~
^,14.0,26.7,3,116.7,349,98.8,100.6,237.83,-19.30,2,381.9,397.9,-62.7,122.9,459.06,5,0.958,60.436,139,Fri Oct 13 13:20:38 2023,~
^,19.4,26.8,5,116.4,519,99.8,101.7,82.25,-55.81,2,389.3,404.8,-63.7,122.9,459.04,5,0.958,60.449,140,Fri Oct 13 13:20:38 2023,~
^,15.9,26.8,4,116.1,444,101.2,102.8,280.00,104.75,2,372.5,389.0,-63.4,123.0,459.06,5,0.958,60.439,141,Fri Oct 13 13:20:38 2023,~
^,15.1,26.7,3,115.9,401,102.4,103.8,280.00,48.41,2,392.1,407.5,-63.1,123.0,459.08,5,0.962,60.440,142,Fri Oct 13 13:21:08 2023,~
^,14.3,26.7,3,115.9,393,103.5,104.9,280.00,-14.63,2,413.6,428.1,-62.9,122.9,459.07,5,0.964,60.453,143,Fri Oct 13 13:21:08 2023,~
^,13.4,26.7,3,115.8,356,104.6,106.0,101.08,-45.42,2,397.0,412.3,-63.2,122.8,459.05,5,0.961,60.450,144,Fri Oct 13 13:21:08 2023,~
^,14.9,26.7,3,115.9,384,105.6,107.1,70.82,-64.82,2,366.6,382.7,-62.7,123.1,459.03,5,0.960,60.449,145,Fri Oct 13 13:21:38 2023,~
^,14.8,26.7,3,115.2,398,106.7,108.2,280.00,-4.60,2,409.1,423.8,-63.5,122.9,459.03,5,0.960,60.461,146,Fri Oct 13 13:21:38 2023,~
^,14.8,26.7,3,115.7,386,107.8,109.3,128.77,-35.65,2,395.4,410.6,-64.9,123.0,459.02,5,0.965,60.448,147,Fri Oct 13 13:21:38 2023,~
^,15.7,26.7,4,116.0,441,108.9,110.4,138.58,-33.12,2,398.8,413.4,-61.6,122.7,459.00,5,0.965,60.453,148,Fri Oct 13 13:22:08 2023,~
^,13.9,26.7,3,115.8,369,110.1,111.5,280.00,18.00,2,365.1,381.4,-63.8,123.0,459.01,5,0.959,60.451,149,Fri Oct 13 13:22:08 2023,~
^,16.2,26.7,4,116.1,402,111.1,112.5,254.92,-18.01,2,379.4,395.1,-62.1,123.0,459.00,5,0.960,60.438,150,Fri Oct 13 13:22:08 2023,~
^,14.5,26.7,3,117.3,423,112.2,113.6,280.00,-0.16,2,368.1,384.8,-62.1,123.0,459.00,5,0.955,60.430,151,Fri Oct 13 13:22:38 2023,~
^,16.1,26.7,4,117.1,399,113.4,114.6,280.00,32.32,2,415.7,432.1,-61.7,122.9,459.00,5,0.960,60.462,152,Fri Oct 13 13:22:38 2023,~
^,14.7,26.7,3,117.9,422,114.5,115.8,110.23,-41.64,2,408.4,423.1,-63.0,122.9,458.99,5,0.963,60.443,153,Fri Oct 13 13:22:38 2023,~
^,14.1,26.7,3,117.9,371,115.7,116.9,280.00,-10.90,2,409.6,424.9,-69.1,122.7,458.98,5,0.963,60.445,154,Fri Oct 13 13:23:08 2023,~
^,18.2,26.8,4,116.5,448,116.7,118.0,72.65,-63.18,2,361.1,371.3,-64.5,123.0,458.96,5,0.975,60.448,155,Fri Oct 13 13:23:08 2023,~
^,21.6,26.8,5,116.6,632,118.0,119.0,280.00,64.26,2,377.0,393.4,-62.8,123.1,458.98,5,0.961,60.442,156,Fri Oct 13 13:23:08 2023,~
^,17.1,26.8,4,116.2,443,119.7,120.1,280.00,228.89,2,380.7,396.4,-62.8,123.0,459.04,5,0.960,60.458,157,Fri Oct 13 13:23:38 2023,~
^,15.6,26.8,4,116.0,439,121.0,121.1,280.00,38.87,2,395.0,409.6,-62.1,122.8,459.05,5,0.964,60.448,158,Fri Oct 13 13:23:38 2023,~
^,20.9,26.8,5,115.2,516,122.2,122.2,280.00,20.00,2,395.6,410.8,-63.5,123.0,459.05,5,0.966,60.452,159,Fri Oct 13 13:23:38 2023,~
^,19.6,26.8,5,114.7,522,123.6,123.3,280.00,95.21,2,411.5,425.7,-62.2,122.6,459.07,5,0.966,60.461,160,Fri Oct 13 13:24:08 2023,~
^,20.4,26.8,5,114.8,517,125.1,124.5,280.00,84.52,2,391.4,406.9,-62.5,122.9,459.09,5,0.961,60.452,161,Fri Oct 13 13:24:08 2023,~
^,24.0,26.9,6,113.5,666,126.5,125.6,280.00,100.58,2,397.1,412.2,-62.5,122.8,459.12,5,0.963,60.446,162,Fri Oct 13 13:24:08 2023,~
^,20.3,26.8,5,114.0,563,128.3,126.7,280.00,241.40,2,388.5,404.0,-62.7,123.0,459.18,5,0.956,60.446,163,Fri Oct 13 13:24:38 2023,~
^,19.6,26.8,5,112.9,563,129.9,127.7,280.00,148.92,2,380.4,396.3,-61.7,123.1,459.22,5,0.957,60.450,164,Fri Oct 13 13:24:38 2023,~
^,19.2,26.8,5,112.8,526,131.5,128.8,280.00,157.38,2,381.3,396.5,-62.4,123.0,459.26,5,0.961,60.442,165,Fri Oct 13 13:24:38 2023,~
^,20.0,26.8,5,112.9,513,132.9,129.9,280.00,119.99,2,368.2,384.8,-63.8,123.3,459.29,5,0.956,60.445,166,Fri Oct 13 13:25:08 2023,~
^,18.6,26.8,4,112.6,529,134.4,130.9,280.00,120.87,2,412.3,426.5,-61.8,122.7,459.32,5,0.966,60.444,167,Fri Oct 13 13:25:08 2023,~
^,17.7,26.8,4,112.6,469,135.8,132.0,280.00,90.58,2,405.6,420.9,-62.9,122.8,459.34,5,0.968,60.438,168,Fri Oct 13 13:25:08 2023,~
^,17.0,26.8,4,112.7,458,137.1,133.1,280.00,38.48,2,410.6,425.2,-62.9,122.8,459.35,5,0.962,60.440,169,Fri Oct 13 13:25:38 2023,~
