^,21.8,26.8,5,111.0,584,0.0,0.0,280.00,495.39,2,72.4,112.5,8.2,123.7,467.02,2,0.648,60.597,46,Thu Oct  5 13:10:34 2023,~
^,21.8,26.8,5,110.9,585,1.6,0.2,280.00,499.65,2,73.0,111.9,8.3,123.6,467.15,2,0.656,60.610,47,Thu Oct  5 13:10:34 2023,~
^,21.8,26.8,5,110.9,584,3.2,0.4,280.00,500.01,2,72.6,111.8,8.2,123.5,467.29,2,0.648,60.593,48,Thu Oct  5 13:11:04 2023,~
^,22.3,26.8,6,109.3,594,4.9,0.6,280.00,499.44,2,72.7,113.0,8.1,123.7,467.43,2,0.646,60.585,49,Thu Oct  5 13:11:04 2023,~
^,22.4,26.8,6,109.2,599,6.5,0.8,280.00,509.18,2,73.0,112.2,8.0,123.8,467.56,2,0.646,60.591,50,Thu Oct  5 13:11:04 2023,~
^,22.8,26.8,6,107.6,619,8.2,1.0,280.00,513.80,2,72.3,112.3,7.7,123.6,467.70,2,0.641,60.590,51,Thu Oct  5 13:11:34 2023,~
^,22.8,26.8,6,107.6,611,9.9,1.2,280.00,534.23,2,72.3,112.3,7.9,123.7,467.85,2,0.646,60.584,52,Thu Oct  5 13:11:34 2023,~
^,21.8,26.8,6,108.9,615,11.6,1.4,280.00,526.35,2,72.8,112.3,8.0,123.5,467.99,2,0.646,60.588,53,Thu Oct  5 13:11:34 2023,~
^,23.1,26.8,6,107.7,620,13.3,1.6,280.00,529.76,2,73.7,112.7,8.4,123.5,468.14,2,0.651,60.599,54,Thu Oct  5 13:12:04 2023,~
^,23.1,26.8,6,107.6,619,15.0,1.8,280.00,533.75,2,73.9,111.7,8.5,123.6,468.28,2,0.664,60.595,55,Thu Oct  5 13:12:04 2023,~
^,23.3,26.8,6,106.2,625,16.8,2.0,280.00,532.56,2,73.2,112.1,8.4,123.4,468.43,2,0.657,60.595,56,Thu Oct  5 13:12:04 2023,~
^,23.2,26.8,6,106.0,630,18.5,2.2,280.00,539.20,2,74.8,111.9,8.1,123.6,468.57,2,0.669,60.584,57,Thu Oct  5 13:12:34 2023,~
^,23.6,26.8,6,106.0,635,20.2,2.4,280.00,542.45,2,75.1,113.2,7.8,123.8,468.72,2,0.663,60.592,58,Thu Oct  5 13:12:34 2023,~
^,23.7,26.8,6,106.1,634,22.0,2.6,280.00,547.06,2,74.7,112.1,7.6,123.5,468.87,2,0.669,60.591,59,Thu Oct  5 13:12:34 2023,~
^,23.8,26.8,6,106.0,637,23.8,2.9,280.00,546.50,2,74.4,111.5,8.0,123.5,469.02,2,0.666,60.586,60,Thu Oct  5 13:13:04 2023,~
^,24.0,26.8,6,105.2,643,25.5,3.1,280.00,549.76,2,73.6,113.5,8.0,124.0,469.17,2,0.646,60.585,61,Thu Oct  5 13:13:04 2023,~
^,24.0,26.8,6,104.6,643,27.3,3.3,280.00,556.51,2,73.1,112.6,8.4,123.8,469.32,2,0.646,60.600,62,Thu Oct  5 13:13:04 2023,~
^,24.1,26.8,6,106.0,643,29.1,3.5,280.00,557.03,2,72.7,112.4,8.3,123.8,469.47,2,0.646,60.594,63,Thu Oct  5 13:13:34 2023,~
^,24.2,26.8,6,106.2,648,30.9,3.7,280.00,557.45,2,72.2,111.9,8.1,123.7,469.63,2,0.646,60.595,64,Thu Oct  5 13:13:34 2023,~
^,24.2,26.8,6,106.6,649,32.7,3.9,280.00,562.90,2,71.4,110.9,7.8,123.8,469.78,2,0.646,60.591,65,Thu Oct  5 13:13:34 2023,~
^,24.2,26.8,6,106.1,648,34.5,4.1,280.00,564.72,2,72.4,112.3,8.1,123.9,469.93,2,0.645,60.593,66,Thu Oct  5 13:14:04 2023,~
^,24.2,26.8,6,106.2,651,36.3,4.3,280.00,562.69,2,72.8,111.9,8.2,123.6,470.09,2,0.651,60.595,67,Thu Oct  5 13:14:04 2023,~
^,24.4,26.8,6,106.2,656,38.1,4.5,280.00,565.22,2,71.7,111.5,8.3,123.8,470.24,2,0.643,60.590,68,Thu Oct  5 13:14:04 2023,~
^,24.3,26.8,6,106.7,652,39.9,4.7,280.00,571.30,2,73.0,112.5,8.3,123.6,470.40,2,0.650,60.587,69,Thu Oct  5 13:14:34 2023,~
^,24.5,26.8,6,106.0,654,41.7,4.9,280.00,566.00,2,73.6,112.5,8.5,123.6,470.55,2,0.656,60.595,70,Thu Oct  5 13:14:34 2023,~
^,24.6,26.8,6,106.1,658,43.6,5.1,280.00,567.34,2,74.4,111.7,8.2,123.6,470.71,2,0.663,60.600,71,Thu Oct  5 13:14:34 2023,~
^,24.5,26.8,6,106.1,658,45.4,5.3,280.00,570.45,2,73.1,111.8,8.7,123.7,470.86,2,0.657,60.591,72,Thu Oct  5 13:15:04 2023,~
^,24.5,26.8,6,106.0,655,47.2,5.5,280.00,571.81,2,75.3,112.8,7.7,123.6,471.02,2,0.664,60.600,73,Thu Oct  5 13:15:04 2023,~
^,24.5,26.8,6,106.2,656,49.0,5.7,280.00,566.55,2,75.1,113.0,8.0,123.8,471.17,2,0.664,60.599,74,Thu Oct  5 13:15:04 2023,~
^,24.5,26.8,6,106.2,658,50.8,5.9,280.00,567.75,2,73.4,111.4,8.1,123.6,471.33,2,0.656,60.588,75,Thu Oct  5 13:15:34 2023,~
^,24.5,26.8,6,106.6,657,52.7,6.1,280.00,571.49,2,73.3,111.3,8.2,123.9,471.48,2,0.656,60.581,76,Thu Oct  5 13:15:34 2023,~
^,24.6,26.8,6,106.1,660,54.5,6.3,280.00,570.61,2,72.4,112.5,8.2,123.9,471.64,2,0.645,60.590,77,Thu Oct  5 13:15:34 2023,~
^,24.5,26.8,6,106.1,659,56.3,6.5,280.00,574.51,2,73.2,112.6,7.7,123.5,471.80,2,0.651,60.592,78,Thu Oct  5 13:16:04 2023,~
^,24.4,26.8,6,106.1,657,58.2,6.7,280.00,572.69,2,71.8,111.4,7.9,123.7,471.95,2,0.645,60.579,79,Thu Oct  5 13:16:04 2023,~
^,24.4,26.8,6,106.2,655,60.0,6.9,280.00,572.18,2,71.4,111.2,7.9,123.6,472.11,2,0.645,60.583,80,Thu Oct  5 13:16:04 2023,~
^,24.4,26.8,6,106.2,655,61.8,7.1,280.00,570.63,2,72.0,112.0,8.1,123.7,472.27,2,0.646,60.578,81,Thu Oct  5 13:16:34 2023,~
^,24.6,26.8,6,106.1,657,63.6,7.3,280.00,570.00,2,73.8,112.6,8.2,123.4,472.42,2,0.653,60.596,82,Thu Oct  5 13:16:34 2023,~
^,24.8,26.8,7,105.1,659,65.5,7.5,280.00,570.09,2,73.9,111.0,8.1,123.7,472.58,2,0.665,60.605,83,Thu Oct  5 13:16:34 2023,~
^,24.8,26.8,7,104.4,665,67.3,7.7,280.00,571.96,2,75.3,113.1,7.8,123.7,472.73,2,0.665,60.603,84,Thu Oct  5 13:17:04 2023,~
^,24.6,26.8,7,104.4,625,69.1,7.9,280.00,576.40,2,74.9,112.1,8.0,123.7,472.89,2,0.665,60.607,85,Thu Oct  5 13:17:04 2023,~
^,24.7,26.8,7,104.6,661,70.9,8.1,280.00,537.42,2,74.4,112.8,8.0,123.6,473.04,2,0.658,60.608,86,Thu Oct  5 13:17:04 2023,~
^,24.7,26.8,7,104.6,662,72.7,8.3,280.00,573.40,2,73.0,111.4,8.5,123.5,473.19,2,0.658,60.595,87,Thu Oct  5 13:17:34 2023,~
^,24.8,26.8,7,105.0,659,74.5,8.6,280.00,575.85,2,73.2,112.2,8.3,123.6,473.35,2,0.652,60.599,88,Thu Oct  5 13:17:34 2023,~
^,24.8,26.8,7,104.6,665,76.4,8.8,280.00,572.69,2,74.0,112.8,8.3,123.5,473.51,2,0.660,60.598,89,Thu Oct  5 13:17:34 2023,~
^,24.9,26.8,7,105.0,662,78.2,9.0,280.00,577.76,2,74.4,112.5,8.4,123.6,473.66,2,0.664,60.585,90,Thu Oct  5 13:18:04 2023,~
^,24.8,26.8,7,104.6,667,80.1,9.2,280.00,574.39,2,74.1,112.0,7.6,123.7,473.82,2,0.658,60.599,91,Thu Oct  5 13:18:04 2023,~
^,24.7,26.8,7,104.6,664,81.9,9.4,280.00,579.63,2,74.0,111.2,8.3,123.6,473.98,2,0.667,60.593,92,Thu Oct  5 13:18:04 2023,~
^,24.7,26.8,7,104.5,664,83.8,9.6,280.00,576.78,2,73.1,112.3,7.6,123.7,474.14,2,0.652,60.603,93,Thu Oct  5 13:18:34 2023,~
^,24.7,26.8,7,104.5,663,85.6,9.8,280.00,577.72,2,74.6,112.1,8.0,123.6,474.29,2,0.667,60.587,94,Thu Oct  5 13:18:34 2023,~
^,24.6,26.8,7,104.5,661,87.4,10.0,280.00,575.17,2,73.5,112.3,7.7,123.7,474.45,2,0.657,60.600,95,Thu Oct  5 13:18:34 2023,~
^,24.6,26.8,7,104.6,661,89.3,10.2,280.00,574.34,2,73.4,112.3,7.7,123.6,474.61,2,0.654,60.584,96,Thu Oct  5 13:19:04 2023,~
^,24.6,26.8,7,104.7,662,91.1,10.4,280.00,574.45,2,73.2,112.2,7.9,123.8,474.76,2,0.655,60.585,97,Thu Oct  5 13:19:04 2023,~
^,24.6,26.8,7,104.6,661,93.0,10.6,280.00,575.64,2,74.6,113.5,8.3,123.8,474.92,2,0.658,60.603,98,Thu Oct  5 13:19:04 2023,~
^,24.6,26.8,7,104.5,659,94.8,10.8,280.00,573.20,2,74.3,111.8,7.8,123.6,475.08,2,0.662,60.607,99,Thu Oct  5 13:19:34 2023,~
^,24.6,26.8,7,104.5,659,96.6,11.0,280.00,571.54,2,74.2,111.0,7.6,123.5,475.23,2,0.668,60.608,100,Thu Oct  5 13:19:34 2023,~
^,24.6,26.8,7,104.5,659,98.5,11.2,280.00,571.64,2,73.1,112.2,8.2,123.6,475.39,2,0.653,60.595,101,Thu Oct  5 13:19:34 2023,~
^,24.6,26.8,7,104.5,659,100.3,11.4,280.00,572.79,2,16.3,20.3,8.8,121.9,475.55,2,0.802,60.601,102,Thu Oct  5 13:20:04 2023,~
^,24.5,26.9,7,104.6,661,102.1,11.5,280.00,632.10,2,35.3,49.0,7.2,122.5,475.72,2,0.721,60.593,103,Thu Oct  5 13:20:04 2023,~
^,24.5,26.8,7,104.6,661,103.9,11.6,280.00,614.23,2,16.2,19.9,8.4,121.6,475.89,2,0.818,60.603,104,Thu Oct  5 13:20:04 2023,~
^,24.6,26.9,7,104.6,659,105.8,11.6,280.00,634.17,2,64.0,65.2,6.6,121.3,476.06,2,0.983,60.585,105,Thu Oct  5 13:20:34 2023,~
^,24.5,26.8,7,104.5,660,107.6,11.8,280.00,582.29,2,61.4,62.5,5.1,121.4,476.22,2,0.983,60.585,106,Thu Oct  5 13:20:34 2023,~
^,24.5,26.9,7,104.5,658,109.4,12.0,280.00,585.99,2,61.9,63.0,5.0,121.5,476.38,2,0.983,60.590,107,Thu Oct  5 13:20:34 2023,~
^,24.4,26.9,6,104.5,658,111.3,12.1,280.00,583.50,2,61.7,62.8,4.9,121.5,476.54,2,0.983,60.584,108,Thu Oct  5 13:21:04 2023,~
^,24.3,26.9,6,104.5,654,113.1,12.3,280.00,583.71,2,61.6,62.6,4.6,121.4,476.70,2,0.983,60.602,109,Thu Oct  5 13:21:04 2023,~
^,24.2,26.9,6,104.5,651,114.9,12.5,280.00,579.87,2,62.4,63.5,4.6,121.5,476.86,2,0.983,60.597,110,Thu Oct  5 13:21:04 2023,~
^,24.1,26.8,6,104.5,650,116.7,12.6,280.00,576.08,2,62.4,63.4,4.6,121.5,477.01,2,0.983,60.592,111,Thu Oct  5 13:21:34 2023,~
^,24.0,26.8,6,104.5,644,118.5,12.8,280.00,575.10,2,61.9,62.9,4.2,121.3,477.17,2,0.983,60.604,112,Thu Oct  5 13:21:34 2023,~
^,23.9,26.8,6,104.4,640,120.3,13.0,280.00,569.71,2,61.8,62.8,4.5,121.4,477.33,2,0.983,60.598,113,Thu Oct  5 13:21:34 2023,~
^,23.7,26.8,6,104.5,638,122.1,13.2,280.00,565.87,2,61.4,62.4,4.2,121.2,477.48,2,0.982,60.598,114,Thu Oct  5 13:22:04 2023,~
^,23.7,26.8,6,104.4,632,123.9,13.3,280.00,564.32,2,62.1,63.1,4.4,121.5,477.63,2,0.980,60.589,115,Thu Oct  5 13:22:04 2023,~
^,23.6,26.8,6,104.4,632,125.6,13.5,280.00,557.68,2,61.8,62.7,3.9,121.4,477.79,2,0.980,60.602,116,Thu Oct  5 13:22:04 2023,~
^,23.5,26.8,6,104.4,629,127.4,13.7,280.00,557.99,2,62.1,63.1,4.0,121.4,477.94,2,0.987,60.611,117,Thu Oct  5 13:22:34 2023,~
^,23.4,26.8,6,104.5,626,129.1,13.9,280.00,554.73,2,61.1,62.2,4.5,121.5,478.09,2,0.985,60.603,118,Thu Oct  5 13:22:34 2023,~
^,23.2,26.8,6,104.4,623,130.9,14.0,280.00,552.82,2,61.9,63.0,4.0,121.4,478.24,2,0.985,60.609,119,Thu Oct  5 13:22:34 2023,~
^,23.1,26.8,6,104.4,622,132.6,14.2,280.00,549.03,2,61.0,62.0,3.9,121.1,478.39,2,0.985,60.596,120,Thu Oct  5 13:23:04 2023,~
^,23.0,26.8,6,104.4,618,134.3,14.4,280.00,548.98,2,62.2,63.3,4.0,121.5,478.54,2,0.985,60.582,121,Thu Oct  5 13:23:04 2023,~
^,23.1,26.8,6,105.9,618,136.0,14.5,280.00,543.79,2,62.2,63.3,3.8,121.5,478.69,2,0.985,60.607,122,Thu Oct  5 13:23:04 2023,~
^,23.0,26.8,6,105.9,617,137.8,14.7,280.00,543.79,2,62.0,63.0,3.8,121.4,478.84,2,0.985,60.601,123,Thu Oct  5 13:23:34 2023,~
^,22.9,26.8,6,105.9,616,139.5,14.9,280.00,543.01,2,62.3,63.4,3.6,121.5,478.99,2,0.985,60.608,124,Thu Oct  5 13:23:34 2023,~
^,22.5,26.8,6,105.8,605,141.2,15.1,280.00,541.71,2,62.0,63.0,3.9,121.5,479.13,2,0.985,60.594,125,Thu Oct  5 13:23:34 2023,~
^,22.5,26.8,6,104.3,608,142.9,15.2,280.00,531.19,2,61.4,62.3,3.3,121.3,479.28,2,0.985,60.602,126,Thu Oct  5 13:24:04 2023,~
^,22.4,26.8,6,104.3,603,144.6,15.4,280.00,534.77,2,62.0,62.9,3.5,121.6,479.42,2,0.985,60.602,127,Thu Oct  5 13:24:04 2023,~
^,22.6,26.8,6,105.8,602,146.2,15.6,280.00,529.22,2,61.6,62.5,3.2,121.5,479.57,2,0.984,60.609,128,Thu Oct  5 13:24:04 2023,~
^,22.4,26.8,6,105.8,603,147.9,15.7,280.00,528.65,2,61.7,62.6,3.3,121.4,479.71,2,0.984,60.608,129,Thu Oct  5 13:24:34 2023,~
^,22.4,26.8,6,105.9,602,149.6,15.9,280.00,529.53,2,61.4,62.3,3.4,121.5,479.86,2,0.984,60.605,130,Thu Oct  5 13:24:34 2023,~
^,22.3,26.8,6,105.9,598,151.3,16.1,280.00,528.86,2,62.1,63.0,3.6,121.5,480.00,2,0.984,60.601,131,Thu Oct  5 13:24:34 2023,~
^,22.2,26.8,6,105.9,596,152.9,16.3,280.00,524.19,2,61.7,62.6,3.6,121.5,480.14,2,0.984,60.592,132,Thu Oct  5 13:25:04 2023,~
^,22.1,26.8,6,105.8,595,154.6,16.4,280.00,522.64,2,61.6,62.5,3.2,121.4,480.29,2,0.984,60.602,133,Thu Oct  5 13:25:04 2023,~
^,22.0,26.8,6,105.8,592,156.2,16.6,280.00,521.76,2,61.9,62.8,3.2,121.6,480.43,2,0.984,60.610,134,Thu Oct  5 13:25:04 2023,~
^,21.9,26.8,6,105.9,589,157.9,16.8,280.00,518.49,2,61.7,62.6,3.4,121.5,480.57,2,0.984,60.595,135,Thu Oct  5 13:25:34 2023,~
^,21.8,26.8,6,106.0,588,159.5,16.9,280.00,515.74,2,61.0,61.8,3.1,121.2,480.71,2,0.984,60.585,136,Thu Oct  5 13:25:34 2023,~
^,21.8,26.8,6,105.9,586,161.1,17.1,280.00,515.49,2,61.7,62.6,3.6,121.5,480.85,2,0.984,60.595,137,Thu Oct  5 13:25:34 2023,~
^,21.7,26.8,6,105.9,584,162.8,17.3,280.00,512.79,2,61.9,62.9,3.4,121.5,480.99,2,0.984,60.599,138,Thu Oct  5 13:26:04 2023,~
^,21.7,26.8,6,105.9,583,164.4,17.5,280.00,510.61,2,61.3,62.2,3.4,121.3,481.13,2,0.984,60.580,139,Thu Oct  5 13:26:04 2023,~
^,21.6,26.8,6,105.9,581,166.0,17.6,280.00,510.25,2,61.6,62.6,3.4,121.5,481.27,2,0.984,60.591,140,Thu Oct  5 13:26:04 2023,~
^,21.6,26.8,6,105.8,581,167.6,17.8,280.00,507.97,2,61.6,62.6,3.5,121.5,481.41,2,0.984,60.598,141,Thu Oct  5 13:26:34 2023,~
^,21.5,26.8,6,105.8,579,169.2,18.0,280.00,507.97,2,61.7,62.8,3.2,121.5,481.54,2,0.984,60.600,142,Thu Oct  5 13:26:34 2023,~
^,21.6,26.8,6,105.8,579,170.8,18.1,280.00,505.89,2,61.2,62.2,3.0,121.3,481.68,2,0.984,60.601,143,Thu Oct  5 13:26:34 2023,~
^,21.5,26.8,6,105.7,579,172.4,18.3,280.00,506.42,2,62.0,63.0,3.0,121.5,481.82,2,0.984,60.594,144,Thu Oct  5 13:27:04 2023,~
^,21.5,26.8,6,105.8,578,174.1,18.5,280.00,505.58,2,61.8,62.9,3.2,121.5,481.96,2,0.984,60.594,145,Thu Oct  5 13:27:04 2023,~
^,21.5,26.8,6,105.8,576,175.7,18.6,280.00,504.80,2,61.1,62.1,3.3,121.3,482.09,2,0.984,60.588,146,Thu Oct  5 13:27:04 2023,~
^,21.5,26.8,6,105.8,575,177.3,18.8,280.00,503.57,2,61.2,62.1,3.0,121.4,482.23,2,0.984,60.597,147,Thu Oct  5 13:27:34 2023,~
^,21.5,26.8,6,105.7,577,178.9,19.0,280.00,502.48,2,61.2,62.1,3.1,121.4,482.37,2,0.984,60.583,148,Thu Oct  5 13:27:34 2023,~
^,21.5,26.8,6,105.6,575,180.5,19.2,280.00,504.45,2,61.5,62.5,2.9,121.4,482.51,2,0.984,60.585,149,Thu Oct  5 13:27:34 2023,~
^,21.5,26.8,6,105.8,576,182.1,19.3,280.00,502.16,2,61.0,61.9,3.0,121.4,482.64,2,0.984,60.597,150,Thu Oct  5 13:28:04 2023,~
^,21.5,26.8,6,105.9,577,183.7,19.5,280.00,503.67,2,61.0,61.9,2.9,121.3,482.78,2,0.984,60.591,151,Thu Oct  5 13:28:04 2023,~
^,21.5,26.8,6,105.8,576,185.3,19.7,280.00,504.65,2,61.6,62.5,3.0,121.5,482.92,2,0.984,60.594,152,Thu Oct  5 13:28:04 2023,~
^,21.6,26.8,6,107.1,581,186.9,19.8,280.00,503.04,2,61.4,62.4,3.0,121.5,483.05,2,0.984,60.592,153,Thu Oct  5 13:28:34 2023,~
^,21.8,26.8,6,107.5,584,188.5,20.0,280.00,508.18,2,61.3,62.3,2.7,121.5,483.19,2,0.984,60.601,154,Thu Oct  5 13:28:34 2023,~
^,19.0,26.8,5,108.2,587,190.1,20.2,280.00,511.24,2,61.7,62.6,2.8,121.6,483.33,2,0.984,60.596,155,Thu Oct  5 13:28:34 2023,~
^,21.9,26.8,6,107.5,587,191.7,20.4,280.00,513.77,2,61.0,61.8,2.8,121.3,483.47,2,0.984,60.587,156,Thu Oct  5 13:29:04 2023,~
^,22.0,26.8,6,107.3,590,193.4,20.5,280.00,514.50,2,61.7,62.8,2.7,121.5,483.61,2,0.984,60.598,157,Thu Oct  5 13:29:04 2023,~
^,21.9,26.8,6,106.9,586,195.0,20.7,280.00,516.73,2,61.7,62.7,2.7,121.6,483.75,2,0.984,60.605,158,Thu Oct  5 13:29:04 2023,~
^,22.0,26.8,6,107.5,591,196.6,20.9,280.00,512.79,2,61.2,62.2,2.6,121.3,483.89,2,0.984,60.602,159,Thu Oct  5 13:29:34 2023,~
^,21.9,26.8,6,107.5,589,198.3,21.0,280.00,518.24,2,61.2,62.2,2.9,121.4,484.03,2,0.984,60.589,160,Thu Oct  5 13:29:34 2023,~
^,22.0,26.8,6,107.3,592,199.9,21.2,280.00,516.27,2,61.6,62.6,2.7,121.5,484.17,2,0.985,60.601,161,Thu Oct  5 13:29:34 2023,~
