^,0.0,26.6,0,19.6,0,0.0,8.2,56.10,-63.71,0,60.4,61.3,4.5,121.3,357.39,1,0.986,60.567,50,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.5,0,0.0,8.4,55.82,-64.02,0,60.1,61.0,5.2,121.4,357.37,1,0.986,60.559,51,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.4,0,0.0,8.5,56.10,-63.71,0,60.5,61.5,4.5,121.4,357.35,1,0.986,60.571,52,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.3,0,0.0,8.7,55.72,-64.13,0,60.3,61.3,5.2,121.4,357.33,1,0.980,60.564,53,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.3,0,0.0,8.9,55.90,-63.92,0,60.6,61.6,4.5,121.4,357.31,1,0.980,60.575,54,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.2,0,0.0,9.1,55.63,-64.24,0,60.1,61.0,5.1,121.4,357.29,1,0.980,60.573,55,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.2,0,0.0,9.2,56.08,-63.71,0,60.4,61.3,4.6,121.4,357.27,1,0.986,60.573,56,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.1,0,0.0,9.4,55.80,-64.02,0,60.1,61.1,5.3,121.5,357.25,1,0.986,60.572,57,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.1,0,0.0,9.6,56.08,-63.71,0,60.3,61.3,4.6,121.4,357.23,1,0.986,60.566,58,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.0,0,0.0,9.7,55.89,-63.92,0,60.1,61.1,5.1,121.5,357.21,1,0.986,60.572,59,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.9,0,0.0,9.9,56.07,-63.71,0,60.6,61.5,4.6,121.4,357.19,1,0.980,60.565,60,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.9,0,0.0,10.1,55.61,-64.24,0,60.3,61.4,5.1,121.4,357.17,1,0.980,60.564,61,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.9,0,0.0,10.2,55.88,-63.92,0,60.3,61.3,4.8,121.5,357.15,1,0.980,60.557,62,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.8,0,0.0,10.4,55.88,-63.92,0,60.0,61.1,5.1,121.5,357.13,1,0.980,60.559,63,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.7,0,0.0,10.6,56.15,-63.60,0,60.3,61.3,4.6,121.5,357.11,1,0.986,60.573,64,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.7,0,0.0,10.7,55.87,-63.92,0,60.4,61.6,5.2,121.5,357.09,1,0.980,60.562,65,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.7,0,0.0,10.9,55.77,-64.02,0,60.6,61.5,4.6,121.4,357.07,1,0.987,60.567,66,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.6,0,0.0,11.1,55.59,-64.24,0,60.2,61.3,5.3,121.4,357.05,1,0.980,60.571,67,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.6,0,0.0,11.2,55.95,-63.81,0,60.6,61.6,4.8,121.4,357.03,1,0.980,60.563,68,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.5,0,0.0,11.4,55.58,-64.24,0,60.3,61.4,5.1,121.4,357.00,1,0.980,60.556,69,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.5,0,0.0,11.6,55.85,-63.92,0,60.7,61.7,4.8,121.5,356.98,1,0.980,60.573,70,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,11.7,55.48,-64.34,0,60.2,61.3,5.2,121.4,356.96,1,0.980,60.560,71,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,11.9,55.94,-63.81,0,60.3,61.3,5.0,121.4,356.94,1,0.986,60.560,72,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,12.1,55.84,-63.92,0,60.5,61.5,5.0,121.4,356.92,1,0.986,60.572,73,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.4,0,0.0,12.2,55.66,-64.13,0,60.5,61.5,5.0,121.4,356.90,1,0.986,60.566,74,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,12.4,55.65,-64.13,0,60.2,61.4,5.3,121.4,356.88,1,0.980,60.568,75,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,12.6,55.93,-63.81,0,60.3,61.4,5.0,121.4,356.86,1,0.980,60.561,76,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,0,0.0,12.7,55.83,-63.92,0,60.4,61.5,5.3,121.4,356.84,1,0.980,60.548,77,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.3,0,0.0,12.9,55.74,-64.02,0,60.4,61.3,4.9,121.3,356.82,1,0.980,60.563,78,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,0,0.0,13.1,55.73,-64.02,0,60.4,61.5,5.1,121.4,356.80,1,0.980,60.566,79,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,1,0.0,13.2,55.73,-64.02,0,60.4,61.4,5.0,121.5,356.78,1,0.986,60.563,80,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.2,0,0.0,13.4,56.61,-63.02,0,60.0,61.0,5.0,121.4,356.76,1,0.986,60.571,81,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.1,0,0.0,13.6,56.09,-63.60,0,60.3,61.4,4.9,121.4,356.74,1,0.986,60.582,82,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.1,0,0.0,13.7,55.81,-63.92,0,60.3,61.4,4.9,121.4,356.72,1,0.986,60.564,83,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,13.9,55.81,-63.92,0,60.1,61.1,5.1,121.4,356.70,1,0.986,60.569,84,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.1,0,0.0,14.1,55.99,-63.71,0,60.2,61.3,5.2,121.4,356.68,1,0.986,60.580,85,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,14.2,55.89,-63.81,0,60.0,60.9,5.1,121.5,356.66,1,0.986,60.576,86,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,14.4,56.08,-63.60,0,60.3,61.3,4.9,121.4,356.64,1,0.986,60.579,87,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,14.6,55.80,-63.92,0,60.1,61.1,4.9,121.4,356.61,1,0.986,60.577,88,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,14.7,55.98,-63.71,0,60.5,61.6,5.0,121.4,356.59,1,0.986,60.567,89,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,14.9,55.60,-64.13,0,60.3,61.3,5.0,121.4,356.57,1,0.986,60.573,90,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,18.0,0,0.0,15.1,55.79,-63.92,0,60.4,61.4,5.0,121.4,356.55,1,0.980,60.579,91,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,15.3,55.69,-64.02,0,60.2,61.1,4.9,121.4,356.53,1,0.980,60.581,92,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,15.4,55.87,-63.81,0,60.2,61.1,5.0,121.4,356.51,1,0.980,60.582,93,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,15.6,55.87,-63.81,0,60.1,61.0,5.1,121.4,356.49,1,0.986,60.577,94,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,15.8,55.96,-63.71,0,60.3,61.3,4.8,121.4,356.47,1,0.986,60.557,95,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.9,0,0.0,15.9,55.77,-63.92,0,60.1,61.1,5.2,121.4,356.45,1,0.986,60.571,96,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,16.1,55.95,-63.71,0,60.3,61.3,4.9,121.4,356.43,1,0.986,60.564,97,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,16.3,55.76,-63.92,0,60.4,61.5,5.3,121.4,356.41,1,0.980,60.587,98,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,16.4,55.67,-64.02,0,60.5,61.6,5.1,121.5,356.39,1,0.980,60.566,99,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,16.6,55.57,-64.13,0,60.2,61.3,5.1,121.4,356.37,1,0.980,60.580,100,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,16.8,55.85,-63.81,0,60.6,61.7,5.0,121.5,356.35,1,0.980,60.579,101,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,16.9,55.47,-64.24,0,60.5,61.5,5.2,121.4,356.33,1,0.980,60.581,102,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,17.1,55.56,-64.13,0,60.4,61.4,4.7,121.4,356.31,1,0.986,60.576,103,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,17.3,55.65,-64.02,0,60.2,61.1,5.2,121.4,356.29,1,0.986,60.559,104,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.8,0,0.0,17.4,55.83,-63.81,0,60.1,61.0,4.7,121.4,356.27,1,0.986,60.564,105,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,17.6,55.92,-63.71,0,60.1,61.1,5.3,121.4,356.25,1,0.986,60.546,106,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,17.8,55.92,-63.71,0,60.5,61.4,4.9,121.4,356.22,1,0.986,60.567,107,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,17.9,55.55,-64.13,0,60.1,61.1,5.1,121.4,356.20,1,0.986,60.570,108,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,18.1,55.91,-63.71,0,60.6,61.6,4.7,121.4,356.18,1,0.980,60.567,109,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,18.3,55.45,-64.24,0,60.5,61.6,5.2,121.5,356.16,1,0.980,60.578,110,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,18.4,55.54,-64.13,0,60.6,61.6,4.7,121.5,356.14,1,0.980,60.578,111,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,18.6,55.44,-64.24,0,60.5,61.6,5.3,121.5,356.12,1,0.980,60.572,112,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,18.8,55.53,-64.13,0,60.5,61.6,4.7,121.5,356.10,1,0.980,60.576,113,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,18.9,55.53,-64.13,0,60.3,61.4,5.1,121.4,356.08,1,0.980,60.556,114,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.7,0,0.0,19.1,55.71,-63.92,0,60.5,61.5,4.8,121.4,356.06,1,0.980,60.566,115,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,19.3,55.52,-64.13,0,60.0,61.0,5.1,121.5,356.04,1,0.980,60.560,116,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,19.4,55.98,-63.60,0,60.3,61.3,4.4,121.4,356.02,1,0.986,60.570,117,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,19.6,55.70,-63.92,0,60.0,60.9,5.2,121.4,356.00,1,0.986,60.571,118,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,19.8,55.97,-63.60,0,60.5,61.4,4.5,121.5,355.98,1,0.986,60.567,119,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,19.9,55.51,-64.13,0,60.5,61.6,5.3,121.5,355.96,1,0.980,60.564,120,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,20.1,55.51,-64.13,0,60.8,61.8,4.5,121.5,355.94,1,0.980,60.578,121,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,20.3,55.23,-64.45,0,60.3,61.3,5.1,121.5,355.92,1,0.980,60.561,122,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,20.4,55.68,-63.92,0,60.6,61.5,4.5,121.4,355.90,1,0.980,60.570,123,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,20.6,55.40,-64.24,0,60.1,61.1,5.2,121.4,355.88,1,0.986,60.568,124,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,20.8,55.86,-63.71,0,60.7,61.7,4.6,121.4,355.85,1,0.980,60.549,125,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,21.0,55.31,-64.34,0,60.4,61.4,5.2,121.4,355.83,1,0.980,60.541,126,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,21.1,55.58,-64.02,0,60.3,61.3,4.7,121.4,355.81,1,0.986,60.552,127,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,21.3,55.67,-63.92,0,60.2,61.2,5.1,121.5,355.79,1,0.986,60.561,128,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,21.5,55.76,-63.81,0,60.4,61.4,4.7,121.4,355.77,1,0.986,60.545,129,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,21.6,55.57,-64.02,0,60.0,61.0,5.3,121.4,355.75,1,0.986,60.563,130,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,21.8,55.94,-63.60,0,60.4,61.4,4.6,121.4,355.73,1,0.986,60.559,131,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,22.0,55.56,-64.02,0,60.4,61.5,5.2,121.4,355.71,1,0.986,60.561,132,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,22.1,55.56,-64.02,0,60.2,61.1,4.5,121.4,355.69,1,0.986,60.568,133,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,22.3,55.74,-63.81,0,60.0,60.9,5.1,121.4,355.67,1,0.980,60.579,134,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,22.5,55.92,-63.60,0,60.5,61.5,4.7,121.4,355.65,1,0.986,60.572,135,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,22.6,55.46,-64.13,0,60.3,61.4,5.1,121.4,355.63,1,0.980,60.555,136,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,22.8,55.64,-63.92,0,60.7,61.8,4.7,121.5,355.61,1,0.980,60.576,137,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,23.0,55.27,-64.34,0,60.3,61.3,5.1,121.4,355.59,1,0.980,60.555,138,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,23.1,55.63,-63.92,0,60.5,61.5,4.7,121.4,355.57,1,0.980,60.559,139,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,23.3,55.44,-64.13,0,60.2,61.3,5.1,121.4,355.55,1,0.980,60.571,140,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,23.5,55.72,-63.81,0,60.3,61.3,4.7,121.4,355.53,1,0.980,60.564,141,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,23.6,55.62,-63.92,0,60.0,61.0,5.2,121.4,355.51,1,0.986,60.555,142,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,23.8,55.90,-63.60,0,60.7,61.8,4.8,121.5,355.49,1,0.986,60.557,143,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,24.0,55.25,-64.34,0,60.2,61.1,5.3,121.4,355.46,1,0.980,60.565,144,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,24.1,55.70,-63.81,0,60.4,61.4,4.9,121.4,355.44,1,0.986,60.563,145,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,24.3,55.52,-64.02,0,60.2,61.3,5.3,121.4,355.42,1,0.980,60.566,146,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.6,0,0.0,24.5,55.70,-63.81,0,60.8,61.7,5.0,121.5,355.40,1,0.980,60.558,147,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,24.6,55.15,-64.45,0,60.3,61.4,5.1,121.4,355.38,1,0.980,60.552,148,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,24.8,55.60,-63.92,0,60.3,61.3,4.7,121.5,355.36,1,0.986,60.568,149,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,25.0,55.60,-63.92,0,60.0,60.9,5.1,121.4,355.34,1,0.986,60.567,150,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,25.1,55.87,-63.60,0,60.4,61.4,5.0,121.4,355.32,1,0.986,60.574,151,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,25.3,55.50,-64.02,0,60.3,61.4,5.2,121.4,355.30,1,0.986,60.556,152,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,25.5,55.59,-63.92,0,60.5,61.5,5.0,121.4,355.28,1,0.986,60.558,153,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,25.6,55.40,-64.13,0,60.0,61.0,5.1,121.4,355.26,1,0.986,60.562,154,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,25.8,55.86,-63.60,0,60.2,61.3,5.0,121.4,355.24,1,0.986,60.567,155,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,26.0,55.67,-63.81,0,60.5,61.5,5.3,121.6,355.22,1,0.986,60.571,156,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,26.1,55.39,-64.13,0,60.4,61.3,5.1,121.5,355.20,1,0.986,60.565,157,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,26.3,55.48,-64.02,0,60.3,61.3,5.3,121.5,355.18,1,0.986,60.574,158,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,26.5,55.57,-63.92,0,60.2,61.1,5.0,121.4,355.16,1,0.986,60.571,159,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,26.6,55.66,-63.81,0,60.3,61.3,5.1,121.5,355.14,1,0.986,60.571,160,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,26.8,55.56,-63.92,0,60.4,61.4,4.9,121.5,355.12,1,0.986,60.574,161,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,27.0,55.47,-64.02,0,60.4,61.4,5.0,121.5,355.10,1,0.980,60.588,162,Fri Sep  8 18:05:50 2023,~
