^,2.1,27.8,0,135.8,66,369.8,53.6,280.00,35.69,1,17.0,30.7,-8.1,123.0,512.00,4,0.555,60.548,485,Thu Oct 12 13:01:53 2023,~
^,1.6,27.8,0,136.1,46,370.0,53.6,280.00,47.26,1,16.9,30.9,-8.0,122.9,512.00,4,0.543,60.556,486,Thu Oct 12 13:01:53 2023,~
^,1.6,27.8,0,136.0,58,370.1,53.6,280.00,27.66,1,16.7,31.0,-8.1,123.0,512.00,4,0.533,60.555,487,Thu Oct 12 13:01:53 2023,~
^,2.4,27.8,0,135.6,47,370.3,53.7,280.00,39.69,1,16.9,30.9,-8.1,122.9,512.00,4,0.542,60.538,488,Thu Oct 12 13:02:23 2023,~
^,1.4,27.8,0,136.1,28,370.4,53.7,280.00,28.65,1,16.5,30.5,-8.1,122.8,512.00,4,0.542,60.537,489,Thu Oct 12 13:02:23 2023,~
^,1.3,27.8,0,136.1,66,370.5,53.8,280.00,10.35,1,16.3,30.9,-8.1,122.8,512.00,4,0.527,60.549,490,Thu Oct 12 13:02:23 2023,~
^,1.9,27.8,0,135.8,35,370.7,53.8,280.00,47.99,1,16.9,30.6,-8.1,122.9,512.00,4,0.549,60.531,491,Thu Oct 12 13:02:53 2023,~
^,2.4,27.8,0,135.5,45,370.8,53.9,280.00,16.83,1,17.0,30.9,-8.0,123.0,512.00,4,0.546,60.528,492,Thu Oct 12 13:02:53 2023,~
^,1.7,27.8,0,136.0,52,370.9,53.9,280.00,26.58,1,16.5,31.2,-8.1,122.9,512.00,4,0.530,60.549,493,Thu Oct 12 13:02:53 2023,~
^,2.0,27.8,0,135.8,65,371.0,54.0,280.00,33.99,1,16.6,31.1,-8.1,122.8,512.00,4,0.531,60.532,494,Thu Oct 12 13:03:23 2023,~
^,2.1,27.8,0,135.9,59,371.2,54.0,280.00,46.69,1,16.5,31.1,-8.1,122.8,512.00,4,0.528,60.548,495,Thu Oct 12 13:03:23 2023,~
^,1.4,27.8,0,136.3,48,371.4,54.1,280.00,40.89,1,16.4,31.0,-8.1,122.7,512.00,4,0.533,60.534,496,Thu Oct 12 13:03:23 2023,~
^,2.4,27.8,0,135.7,44,371.5,54.1,280.00,30.16,1,17.6,31.4,-8.3,122.8,512.00,4,0.563,60.533,497,Thu Oct 12 13:03:53 2023,~
^,1.1,27.8,0,136.5,52,371.6,54.2,280.00,24.96,1,16.9,31.4,-8.3,122.8,512.00,4,0.538,60.528,498,Thu Oct 12 13:03:53 2023,~
^,2.2,27.8,0,135.8,47,371.8,54.2,280.00,33.57,1,17.5,31.5,-8.3,122.7,512.00,4,0.558,60.537,499,Thu Oct 12 13:03:53 2023,~
^,1.5,27.8,0,136.2,61,371.9,54.3,280.00,28.02,1,17.7,31.5,-8.3,122.8,512.00,4,0.560,60.537,500,Thu Oct 12 13:04:23 2023,~
^,2.5,27.8,0,135.5,44,372.1,54.3,280.00,41.60,1,17.7,31.6,-8.2,122.8,512.00,4,0.564,60.535,501,Thu Oct 12 13:04:23 2023,~
^,1.7,27.8,0,136.1,59,372.2,54.4,280.00,24.86,1,17.9,31.7,-8.3,122.9,512.00,4,0.564,60.525,502,Thu Oct 12 13:04:23 2023,~
^,2.0,27.8,0,135.9,55,372.4,54.4,280.00,39.43,1,17.2,30.8,-8.0,122.8,512.00,4,0.561,60.544,503,Thu Oct 12 13:04:53 2023,~
^,1.8,27.8,0,136.0,48,372.5,54.5,280.00,36.22,1,17.3,30.8,-8.1,122.9,512.00,4,0.561,60.547,504,Thu Oct 12 13:04:53 2023,~
^,1.6,27.8,0,136.2,47,372.7,54.5,280.00,29.22,1,17.4,31.0,-8.1,122.7,512.00,4,0.561,60.532,505,Thu Oct 12 13:04:53 2023,~
^,2.4,27.8,0,135.7,58,372.8,54.5,280.00,28.13,1,17.2,30.8,-8.0,122.9,512.00,4,0.556,60.532,506,Thu Oct 12 13:05:23 2023,~
^,2.0,27.8,0,135.9,49,372.9,54.6,280.00,39.17,1,16.8,30.6,-8.0,122.9,512.00,4,0.547,60.547,507,Thu Oct 12 13:05:23 2023,~
^,2.2,27.8,0,135.8,45,373.1,54.6,280.00,30.72,1,16.4,30.8,-8.0,122.8,512.00,4,0.533,60.536,508,Thu Oct 12 13:05:23 2023,~
^,2.0,27.8,0,136.0,64,373.2,54.7,280.00,27.20,1,16.5,31.1,-8.1,122.7,512.00,4,0.525,60.540,509,Thu Oct 12 13:05:53 2023,~
^,2.2,27.8,0,135.8,36,373.4,54.7,280.00,45.81,1,16.7,31.0,-8.1,122.8,512.00,4,0.541,60.546,510,Thu Oct 12 13:05:53 2023,~
^,1.5,27.8,0,136.2,47,373.5,54.8,280.00,18.02,1,17.0,31.2,-8.2,122.7,512.00,4,0.544,60.539,511,Thu Oct 12 13:05:53 2023,~
^,1.3,27.8,0,136.2,66,373.6,54.8,280.00,28.55,1,17.6,31.4,-8.3,122.8,512.00,4,0.560,60.547,512,Thu Oct 12 13:06:23 2023,~
^,2.0,27.8,0,135.9,47,373.8,54.9,280.00,46.63,1,17.7,31.3,-8.1,122.9,512.00,4,0.560,60.540,513,Thu Oct 12 13:06:23 2023,~
^,1.6,27.8,0,136.1,45,373.9,54.9,280.00,27.81,1,17.4,30.9,-8.0,122.8,512.00,4,0.563,60.533,514,Thu Oct 12 13:06:23 2023,~
^,1.8,27.8,0,136.0,64,374.1,55.0,280.00,26.16,1,17.1,30.7,-8.0,122.8,512.00,4,0.557,60.536,515,Thu Oct 12 13:06:53 2023,~
^,2.4,27.8,0,135.7,44,374.2,55.0,280.00,45.19,1,17.7,31.5,-8.2,122.7,512.00,4,0.560,60.530,516,Thu Oct 12 13:06:53 2023,~
^,1.7,27.8,0,136.2,36,374.4,55.1,280.00,24.86,1,16.8,30.7,-8.0,122.8,512.00,4,0.549,60.537,517,Thu Oct 12 13:06:53 2023,~
^,1.8,27.8,0,136.1,52,374.5,55.1,280.00,17.92,1,17.1,30.8,-8.1,123.0,512.00,4,0.550,60.529,518,Thu Oct 12 13:06:53 2023,~
^,1.7,27.8,0,136.2,51,374.6,55.2,280.00,33.37,1,16.4,30.7,-8.2,122.8,512.00,4,0.535,60.540,519,Thu Oct 12 13:07:23 2023,~
^,1.0,27.8,0,136.6,44,374.7,55.2,280.00,33.11,1,16.3,31.0,-7.9,122.8,512.00,4,0.529,60.532,520,Thu Oct 12 13:07:23 2023,~
^,2.0,27.8,0,136.1,67,374.9,55.3,280.00,26.32,1,16.7,31.2,-8.1,122.9,512.00,4,0.538,60.549,521,Thu Oct 12 13:07:53 2023,~
^,2.4,27.8,0,135.8,41,375.0,55.3,280.00,48.56,1,16.9,31.3,-8.2,122.8,512.00,4,0.544,60.541,522,Thu Oct 12 13:07:53 2023,~
^,2.4,27.8,0,135.8,66,375.2,55.3,280.00,22.74,1,16.4,31.2,-8.1,123.0,512.00,4,0.525,60.552,523,Thu Oct 12 13:07:53 2023,~
^,1.2,27.8,0,136.4,49,375.3,55.4,280.00,47.89,1,16.5,31.1,-8.0,122.8,512.00,4,0.528,60.538,524,Thu Oct 12 13:08:23 2023,~
^,1.4,27.8,0,136.4,51,375.5,55.4,280.00,31.04,1,17.7,31.6,-8.3,122.8,512.00,4,0.558,60.545,525,Thu Oct 12 13:08:23 2023,~
^,1.6,27.8,0,136.3,52,375.6,55.5,280.00,31.75,1,17.3,31.4,-8.3,122.8,512.00,4,0.550,60.540,526,Thu Oct 12 13:08:23 2023,~
^,2.3,27.8,0,135.7,25,375.8,55.5,280.00,33.16,1,17.7,31.7,-8.4,122.7,512.00,4,0.560,60.543,527,Thu Oct 12 13:08:23 2023,~
^,2.2,27.8,0,135.7,42,375.8,55.6,280.00,6.14,1,17.2,31.2,-8.2,122.7,512.00,4,0.549,60.528,528,Thu Oct 12 13:08:53 2023,~
^,1.6,27.8,0,136.2,23,376.0,55.6,280.00,23.41,1,17.7,31.6,-8.2,122.8,512.00,4,0.560,60.531,529,Thu Oct 12 13:08:53 2023,~
^,2.7,27.8,0,135.5,59,376.0,55.7,280.00,4.17,1,17.4,30.8,-8.1,122.9,512.00,4,0.563,60.541,530,Thu Oct 12 13:08:53 2023,~
^,2.0,27.8,0,135.8,47,376.2,55.7,280.00,39.95,1,17.2,30.8,-8.1,122.8,512.00,4,0.561,60.541,531,Thu Oct 12 13:09:23 2023,~
^,2.2,27.8,0,135.8,58,376.3,55.8,280.00,28.34,1,17.3,30.9,-7.9,122.9,512.00,4,0.561,60.547,532,Thu Oct 12 13:09:23 2023,~
^,2.2,27.8,0,135.7,64,376.5,55.8,280.00,39.07,1,17.1,30.6,-8.0,123.0,512.00,4,0.557,60.552,533,Thu Oct 12 13:09:23 2023,~
^,2.2,27.8,0,135.6,58,376.7,55.9,280.00,45.19,1,17.6,31.2,-8.2,122.7,512.00,4,0.562,60.546,534,Thu Oct 12 13:09:53 2023,~
^,1.7,27.8,0,135.8,44,376.8,55.9,280.00,38.75,1,17.0,30.5,-8.1,122.8,512.00,4,0.554,60.560,535,Thu Oct 12 13:09:53 2023,~
^,1.4,27.8,0,136.1,43,376.9,56.0,280.00,25.59,1,17.3,30.8,-8.1,122.8,512.00,4,0.559,60.539,536,Thu Oct 12 13:09:53 2023,~
^,1.9,27.8,0,135.8,38,377.1,56.0,280.00,24.29,1,17.2,30.8,-8.1,122.9,512.00,4,0.559,60.560,537,Thu Oct 12 13:10:23 2023,~
^,1.6,27.8,0,136.1,51,377.2,56.1,280.00,19.47,1,17.4,31.0,-8.1,122.8,512.00,4,0.563,60.542,538,Thu Oct 12 13:10:23 2023,~
^,2.3,27.8,0,135.7,44,377.3,56.1,280.00,32.07,1,17.6,31.2,-8.1,123.0,512.00,4,0.561,60.542,539,Thu Oct 12 13:10:23 2023,~
^,1.4,27.8,0,136.1,58,377.4,56.2,280.00,24.96,1,17.8,31.5,-8.2,122.7,512.00,4,0.564,60.530,540,Thu Oct 12 13:10:53 2023,~
^,1.1,27.8,0,136.3,44,377.6,56.2,280.00,38.55,1,17.3,31.0,-8.2,122.8,512.00,4,0.559,60.544,541,Thu Oct 12 13:10:53 2023,~
^,1.6,27.8,0,136.1,47,377.7,56.3,280.00,25.28,1,16.7,30.9,-8.0,122.9,512.00,4,0.543,60.546,542,Thu Oct 12 13:10:53 2023,~
^,2.1,27.8,0,135.8,44,377.8,56.3,280.00,28.86,1,16.6,30.8,-8.0,123.0,512.00,4,0.540,60.551,543,Thu Oct 12 13:11:23 2023,~
^,2.4,27.8,0,135.6,44,378.0,56.4,280.00,26.01,1,16.7,30.8,-8.2,122.9,512.00,4,0.540,60.533,544,Thu Oct 12 13:11:23 2023,~
^,1.7,27.8,0,136.0,44,378.1,56.4,280.00,25.90,1,16.7,30.9,-8.1,123.0,512.00,4,0.542,60.536,545,Thu Oct 12 13:11:23 2023,~
^,1.8,27.8,0,135.9,59,378.2,56.4,280.00,25.90,1,16.7,30.7,-8.0,122.8,512.00,4,0.543,60.533,546,Thu Oct 12 13:11:53 2023,~
^,1.6,27.8,0,136.0,44,378.4,56.5,280.00,40.68,1,16.5,30.8,-8.0,122.8,512.00,4,0.535,60.530,547,Thu Oct 12 13:11:53 2023,~
^,1.9,27.8,0,135.8,53,378.5,56.5,280.00,26.11,1,16.5,31.2,-8.1,122.9,512.00,4,0.525,60.529,548,Thu Oct 12 13:11:53 2023,~
^,1.5,27.8,0,135.9,46,378.6,56.6,280.00,34.98,1,17.8,31.5,-8.2,122.8,512.00,4,0.560,60.544,549,Thu Oct 12 13:12:23 2023,~
^,2.0,27.8,0,135.8,55,378.8,56.6,280.00,26.73,1,17.8,31.6,-8.3,122.8,512.00,4,0.560,60.534,550,Thu Oct 12 13:12:23 2023,~
^,1.0,27.8,0,136.2,49,378.9,56.7,280.00,35.59,1,17.4,31.0,-8.0,122.8,512.00,4,0.562,60.540,551,Thu Oct 12 13:12:23 2023,~
^,1.5,27.8,0,136.0,52,379.1,56.7,280.00,30.10,1,17.4,31.0,-8.1,122.8,512.00,4,0.563,60.526,552,Thu Oct 12 13:12:53 2023,~
^,2.2,27.8,0,135.5,48,379.2,56.8,280.00,33.05,1,16.9,30.8,-8.0,122.9,512.00,4,0.546,60.536,553,Thu Oct 12 13:12:53 2023,~
^,1.6,27.8,0,135.8,55,379.3,56.8,280.00,29.63,1,16.8,30.5,-8.0,122.9,512.00,4,0.555,60.545,554,Thu Oct 12 13:12:53 2023,~
^,2.2,27.8,0,135.6,44,379.5,56.9,280.00,36.63,1,17.2,30.7,-8.1,122.8,512.00,4,0.559,60.530,555,Thu Oct 12 13:13:23 2023,~
^,1.8,27.8,0,135.7,36,379.6,56.9,280.00,25.38,1,16.8,30.8,-8.1,122.9,512.00,4,0.542,60.544,556,Thu Oct 12 13:13:23 2023,~
^,2.2,27.8,0,135.5,57,379.7,57.0,280.00,17.92,1,16.8,30.8,-8.1,122.9,512.00,4,0.540,60.538,557,Thu Oct 12 13:13:23 2023,~
^,0.9,27.8,0,136.2,44,379.9,57.0,280.00,38.60,1,16.9,31.2,-8.3,122.7,512.00,4,0.536,60.544,558,Thu Oct 12 13:13:53 2023,~
^,2.4,27.8,0,135.3,43,380.0,57.1,280.00,25.69,1,17.7,31.5,-8.3,122.8,512.00,4,0.560,60.538,559,Thu Oct 12 13:13:53 2023,~
^,1.7,27.8,0,135.7,42,380.1,57.1,280.00,23.87,1,17.2,30.7,-8.1,122.9,512.00,4,0.562,60.534,560,Thu Oct 12 13:13:53 2023,~
^,1.6,27.8,0,135.8,58,380.2,57.2,280.00,23.41,1,16.9,30.8,-8.0,122.9,512.00,4,0.543,60.548,561,Thu Oct 12 13:14:23 2023,~
^,1.7,27.8,0,135.8,27,380.4,57.2,280.00,39.48,1,16.5,30.9,-8.0,122.8,512.00,4,0.535,60.558,562,Thu Oct 12 13:14:23 2023,~
^,2.2,27.8,0,135.6,51,380.5,57.3,280.00,9.37,1,16.7,31.0,-8.1,122.8,512.00,4,0.538,60.555,563,Thu Oct 12 13:14:23 2023,~
^,1.6,27.8,0,135.9,35,380.6,57.3,280.00,32.80,1,17.1,30.7,-8.1,122.8,512.00,4,0.558,60.535,564,Thu Oct 12 13:14:53 2023,~
^,2.1,27.8,0,135.7,60,380.7,57.3,280.00,16.62,1,16.6,30.8,-8.1,122.8,512.00,4,0.541,60.544,565,Thu Oct 12 13:14:53 2023,~
^,1.6,27.8,0,135.9,39,380.9,57.4,280.00,41.77,1,16.3,30.8,-8.0,122.8,512.00,4,0.532,60.548,566,Thu Oct 12 13:14:53 2023,~
^,1.2,27.8,0,136.0,36,381.0,57.4,280.00,21.40,1,17.0,31.3,-8.3,122.8,512.00,4,0.543,60.554,567,Thu Oct 12 13:15:23 2023,~
^,1.5,27.8,0,135.9,48,381.1,57.5,280.00,17.71,1,17.8,31.6,-8.3,122.8,512.00,4,0.563,60.548,568,Thu Oct 12 13:15:23 2023,~
^,1.9,27.8,0,135.6,53,381.2,57.5,280.00,28.70,1,17.7,31.4,-8.2,122.8,512.00,4,0.566,60.553,569,Thu Oct 12 13:15:23 2023,~
^,1.6,27.8,0,135.7,49,381.4,57.6,280.00,33.72,1,17.6,31.1,-8.2,122.8,512.00,4,0.565,60.548,570,Thu Oct 12 13:15:53 2023,~
^,2.1,27.8,0,135.4,51,381.5,57.6,280.00,29.89,1,17.0,30.7,-8.1,122.9,512.00,4,0.553,60.545,571,Thu Oct 12 13:15:53 2023,~
^,1.9,27.8,0,135.4,31,381.6,57.7,280.00,32.49,1,16.4,31.1,-8.1,122.8,512.00,4,0.527,60.561,572,Thu Oct 12 13:15:53 2023,~
^,2.1,27.8,0,135.3,44,381.7,57.7,280.00,13.41,1,16.4,31.0,-7.9,122.9,512.00,4,0.529,60.554,573,Thu Oct 12 13:16:23 2023,~
^,0.7,27.8,0,136.2,27,381.8,57.8,280.00,26.22,1,16.7,31.3,-8.1,122.8,512.00,4,0.536,60.564,574,Thu Oct 12 13:16:23 2023,~
^,1.2,27.8,0,135.9,65,381.9,57.8,280.00,9.16,1,16.5,31.1,-8.1,122.8,512.00,4,0.530,60.548,575,Thu Oct 12 13:16:23 2023,~
^,1.2,27.8,0,135.9,56,382.1,57.9,280.00,46.80,1,16.5,30.8,-8.0,122.8,512.00,4,0.530,60.538,576,Thu Oct 12 13:16:53 2023,~
^,1.9,27.8,0,135.4,49,382.3,57.9,280.00,37.93,1,17.4,31.3,-8.2,122.8,512.00,4,0.555,60.563,577,Thu Oct 12 13:16:53 2023,~
^,2.0,27.8,0,135.3,36,382.4,58.0,280.00,30.10,1,17.0,31.2,-8.3,122.7,512.00,4,0.544,60.543,578,Thu Oct 12 13:16:53 2023,~
^,1.5,27.8,0,135.6,61,382.5,58.0,280.00,17.71,1,17.3,30.9,-8.2,122.9,512.00,4,0.561,60.561,579,Thu Oct 12 13:17:23 2023,~
^,0.8,27.8,0,136.0,58,382.7,58.1,280.00,42.02,1,17.0,30.6,-8.0,122.9,512.00,4,0.555,60.564,580,Thu Oct 12 13:17:23 2023,~
^,1.8,27.8,0,135.3,50,382.8,58.1,280.00,39.38,1,17.0,30.4,-8.0,123.0,512.00,4,0.560,60.559,581,Thu Oct 12 13:17:23 2023,~
^,1.2,27.8,0,135.7,55,383.0,58.1,280.00,31.50,1,17.0,30.6,-8.1,123.0,512.00,4,0.555,60.555,582,Thu Oct 12 13:17:53 2023,~
^,1.4,27.8,0,135.7,49,383.1,58.2,280.00,36.43,1,16.8,30.7,-8.0,122.9,512.00,4,0.546,60.555,583,Thu Oct 12 13:17:53 2023,~
^,1.5,27.8,0,135.6,50,383.2,58.2,280.00,30.72,1,16.9,30.6,-7.9,122.9,512.00,4,0.555,60.558,584,Thu Oct 12 13:17:53 2023,~
^,1.4,27.8,0,135.6,51,383.4,58.3,280.00,31.60,1,16.4,30.4,-8.0,122.9,512.00,4,0.539,60.550,585,Thu Oct 12 13:18:23 2023,~
^,0.7,27.8,0,136.1,56,383.5,58.3,280.00,33.11,1,16.6,30.8,-8.0,122.9,512.00,4,0.542,60.550,586,Thu Oct 12 13:18:23 2023,~
