^,17.0,27.0,4,105.6,461,10.0,1.8,280.00,370.03,2,79.7,86.3,6.2,122.1,510.55,0,0.921,60.584,39,Fri Sep  8 18:05:50 2023,~
^,16.9,27.0,4,105.6,456,11.3,2.0,280.00,370.87,2,79.8,86.4,6.8,122.0,510.65,0,0.921,60.581,40,Fri Sep  8 18:05:50 2023,~
^,17.0,27.0,4,104.8,458,12.6,2.2,280.00,365.84,2,80.5,87.3,6.2,122.0,510.75,0,0.921,60.583,41,Fri Sep  8 18:05:50 2023,~
^,16.9,27.0,4,104.9,457,13.9,2.5,280.00,367.08,2,79.6,86.2,6.4,121.8,510.85,0,0.921,60.585,42,Fri Sep  8 18:05:50 2023,~
^,16.8,27.0,4,104.0,458,15.1,2.7,280.00,367.03,2,80.5,87.0,6.3,122.0,510.95,0,0.921,60.591,43,Fri Sep  8 18:05:50 2023,~
^,16.8,27.0,4,104.0,454,16.4,2.9,280.00,367.08,2,80.3,86.9,6.8,122.0,511.04,0,0.921,60.594,44,Fri Sep  8 18:05:50 2023,~
^,17.0,27.0,4,103.2,456,17.7,3.1,280.00,363.35,2,80.4,86.9,6.4,122.0,511.14,0,0.927,60.587,45,Fri Sep  8 18:05:50 2023,~
^,16.9,27.0,4,102.1,462,18.9,3.3,280.00,365.21,2,80.3,86.8,6.7,121.8,511.24,0,0.921,60.594,46,Fri Sep  8 18:05:50 2023,~
^,17.2,27.0,5,103.3,465,20.2,3.6,280.00,371.23,2,80.5,87.1,6.4,122.0,511.34,0,0.927,60.585,47,Fri Sep  8 18:05:50 2023,~
^,17.2,27.0,5,103.4,466,21.5,3.8,280.00,373.97,2,80.8,87.4,6.9,122.1,511.44,0,0.921,60.596,48,Fri Sep  8 18:05:50 2023,~
^,17.2,27.0,4,103.3,467,22.8,4.0,280.00,374.65,2,81.2,87.8,6.4,122.0,511.54,0,0.927,60.595,49,Fri Sep  8 18:05:50 2023,~
^,17.2,27.0,5,103.4,464,24.1,4.2,280.00,375.21,2,80.7,87.3,7.0,122.1,511.65,0,0.927,60.584,50,Fri Sep  8 18:05:50 2023,~
^,17.3,27.0,5,103.5,468,25.4,4.5,280.00,372.78,2,80.9,87.5,6.6,121.9,511.75,0,0.927,60.588,51,Fri Sep  8 18:05:50 2023,~
^,17.4,27.0,5,103.4,468,26.7,4.7,280.00,376.51,2,80.8,87.4,6.7,122.0,511.85,0,0.927,60.592,52,Fri Sep  8 18:05:50 2023,~
^,17.3,27.0,5,103.3,467,28.0,4.9,280.00,376.62,2,81.0,87.5,6.4,122.0,511.95,0,0.927,60.580,53,Fri Sep  8 18:05:50 2023,~
^,17.3,27.0,5,102.5,469,29.3,5.1,280.00,375.42,2,79.9,86.8,6.6,122.1,512.00,0,0.921,60.603,54,Fri Sep  8 18:05:50 2023,~
^,17.4,27.0,5,103.3,470,30.6,5.4,280.00,378.54,2,80.9,87.7,6.4,122.2,512.00,0,0.921,60.585,55,Fri Sep  8 18:05:50 2023,~
^,17.4,27.0,5,103.5,474,31.9,5.6,280.00,378.48,2,79.3,86.0,6.2,122.0,512.00,0,0.921,60.593,56,Fri Sep  8 18:05:50 2023,~
^,17.5,27.0,5,103.4,473,33.2,5.8,280.00,384.09,2,80.2,87.0,6.4,122.2,512.00,0,0.921,60.606,57,Fri Sep  8 18:05:50 2023,~
^,17.6,27.0,5,103.4,474,34.5,6.0,280.00,382.17,2,80.4,87.1,6.5,122.1,512.00,0,0.921,60.593,58,Fri Sep  8 18:05:50 2023,~
^,17.8,27.0,5,104.9,482,35.8,6.3,280.00,382.94,2,80.1,86.8,6.3,122.0,512.00,0,0.921,60.587,59,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,5,104.9,484,37.2,6.5,280.00,391.14,2,79.9,86.6,6.2,122.1,512.00,0,0.921,60.603,60,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,5,104.8,484,38.5,6.7,280.00,393.32,2,79.2,85.8,6.1,121.9,512.00,0,0.921,60.585,61,Fri Sep  8 18:05:50 2023,~
^,17.9,27.1,5,105.1,485,39.9,6.9,280.00,394.05,2,80.8,87.7,6.6,122.2,512.00,0,0.921,60.591,62,Fri Sep  8 18:05:50 2023,~
^,18.0,27.1,5,106.4,488,41.2,7.1,280.00,393.36,2,80.9,87.4,6.4,122.0,512.00,0,0.921,60.603,63,Fri Sep  8 18:05:50 2023,~
^,18.1,27.1,5,106.7,490,42.6,7.4,280.00,396.21,2,80.5,87.1,6.7,122.0,512.00,0,0.921,60.596,64,Fri Sep  8 18:05:50 2023,~
^,18.2,27.0,5,107.5,493,43.9,7.6,280.00,398.60,2,80.9,87.5,6.7,122.1,512.00,0,0.921,60.597,65,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,108.3,496,45.3,7.8,280.00,401.14,2,80.7,87.3,6.2,122.1,512.00,0,0.921,60.602,66,Fri Sep  8 18:05:50 2023,~
^,18.4,27.1,5,108.6,499,46.7,8.0,280.00,404.30,2,80.8,87.3,6.4,121.8,512.00,0,0.927,60.593,67,Fri Sep  8 18:05:50 2023,~
^,18.5,27.1,5,110.1,501,48.1,8.3,280.00,407.15,2,81.0,87.4,6.3,122.2,512.00,0,0.927,60.609,68,Fri Sep  8 18:05:50 2023,~
^,18.7,27.1,5,110.2,506,49.5,8.5,280.00,408.91,2,80.5,86.9,6.3,122.0,512.00,0,0.927,60.607,69,Fri Sep  8 18:05:50 2023,~
^,18.8,27.1,5,110.2,509,50.9,8.7,280.00,414.36,2,80.8,87.4,5.9,122.0,512.00,0,0.928,60.608,70,Fri Sep  8 18:05:50 2023,~
^,18.7,27.1,5,110.2,509,52.3,8.9,280.00,417.00,2,80.2,86.8,6.4,122.0,512.00,0,0.922,60.604,71,Fri Sep  8 18:05:50 2023,~
^,18.8,27.1,5,110.2,509,53.7,9.2,280.00,417.63,2,80.6,87.3,6.2,122.0,512.00,0,0.922,60.600,72,Fri Sep  8 18:05:50 2023,~
^,18.9,27.1,5,110.1,511,55.1,9.4,280.00,417.21,2,81.5,88.2,6.3,122.1,512.00,0,0.922,60.616,73,Fri Sep  8 18:05:50 2023,~
^,19.0,27.1,5,108.9,516,56.5,9.6,280.00,418.24,2,80.0,86.6,6.3,122.0,512.00,0,0.922,60.593,74,Fri Sep  8 18:05:50 2023,~
^,19.0,27.1,5,108.6,515,58.0,9.8,280.00,424.73,2,80.3,87.2,6.6,122.2,512.00,0,0.922,60.598,75,Fri Sep  8 18:05:50 2023,~
^,18.8,27.1,5,108.5,507,59.4,10.1,280.00,423.43,2,80.2,86.6,5.7,121.9,512.00,0,0.922,60.594,76,Fri Sep  8 18:05:50 2023,~
^,19.0,27.1,5,108.3,518,60.8,10.3,280.00,415.66,2,80.4,86.9,6.3,122.1,512.00,0,0.922,60.607,77,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.4,519,62.2,10.5,280.00,426.28,2,81.2,87.8,5.8,122.0,512.00,0,0.922,60.617,78,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.4,517,63.7,10.7,280.00,426.43,2,81.2,87.9,6.2,122.2,512.00,0,0.923,60.605,79,Fri Sep  8 18:05:50 2023,~
^,18.8,27.1,5,107.9,519,65.1,10.9,280.00,424.46,2,80.7,87.1,5.6,122.1,512.00,0,0.923,60.609,80,Fri Sep  8 18:05:50 2023,~
^,19.3,27.1,5,108.4,520,66.6,11.2,280.00,426.96,2,80.5,87.3,6.8,122.2,512.00,0,0.923,60.607,81,Fri Sep  8 18:05:50 2023,~
^,19.4,27.1,5,108.6,524,68.0,11.4,280.00,428.15,2,80.0,86.4,6.1,121.9,512.00,0,0.923,60.599,82,Fri Sep  8 18:05:50 2023,~
^,19.4,27.1,5,108.8,520,69.5,11.6,280.00,432.61,2,79.9,86.5,6.4,122.1,512.00,0,0.923,60.609,83,Fri Sep  8 18:05:50 2023,~
^,19.3,27.1,5,108.6,525,70.9,11.8,280.00,428.78,2,79.9,86.5,6.0,122.1,512.00,0,0.923,60.599,84,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.4,522,72.4,12.1,280.00,433.70,2,79.7,86.2,6.4,122.0,512.00,0,0.923,60.600,85,Fri Sep  8 18:05:50 2023,~
^,19.0,27.1,5,108.4,514,73.8,12.3,280.00,430.96,2,80.2,87.0,5.8,122.1,512.00,0,0.923,60.602,86,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,107.8,520,75.2,12.5,280.00,422.55,2,79.8,86.5,6.7,122.2,512.00,0,0.923,60.602,87,Fri Sep  8 18:05:50 2023,~
^,19.0,27.1,5,107.1,515,76.7,12.7,280.00,428.88,2,80.5,87.5,6.0,122.1,512.00,0,0.923,60.596,88,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.4,519,78.1,13.0,280.00,423.22,2,79.7,86.4,6.5,122.1,512.00,0,0.923,60.589,89,Fri Sep  8 18:05:50 2023,~
^,19.2,27.1,5,108.5,520,79.6,13.2,280.00,428.00,2,79.7,86.2,5.8,122.0,512.00,0,0.923,60.588,90,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.9,516,81.0,13.4,280.00,428.99,2,81.8,88.6,6.7,122.1,512.00,0,0.923,60.600,91,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.6,521,82.4,13.6,280.00,422.85,2,81.2,87.7,6.1,122.1,512.00,0,0.923,60.596,92,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.5,516,83.9,13.8,280.00,428.40,2,80.0,86.7,6.4,122.0,512.00,0,0.923,60.601,93,Fri Sep  8 18:05:50 2023,~
^,19.2,27.1,5,108.8,515,85.3,14.1,280.00,424.73,2,80.5,87.1,6.2,122.2,512.00,0,0.923,60.590,94,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.5,518,86.7,14.3,280.00,423.22,2,81.5,88.3,6.7,122.0,512.00,0,0.923,60.592,95,Fri Sep  8 18:05:50 2023,~
^,19.1,27.1,5,108.5,518,88.2,14.5,280.00,425.14,2,80.9,87.3,5.8,121.8,512.00,0,0.923,60.588,96,Fri Sep  8 18:05:50 2023,~
^,19.0,27.1,5,108.5,515,89.6,14.7,280.00,425.76,2,79.7,86.4,6.4,121.9,512.00,0,0.923,60.600,97,Fri Sep  8 18:05:50 2023,~
^,19.0,27.1,5,108.4,513,91.1,15.0,280.00,424.06,2,81.1,87.7,5.8,122.0,512.00,0,0.923,60.591,98,Fri Sep  8 18:05:50 2023,~
^,18.8,27.1,5,108.5,509,92.5,15.2,280.00,420.63,2,81.3,88.1,6.7,122.2,512.00,0,0.923,60.587,99,Fri Sep  8 18:05:50 2023,~
^,18.8,27.1,5,108.5,511,93.9,15.4,280.00,416.48,2,80.7,87.6,5.9,122.3,512.00,0,0.923,60.603,100,Fri Sep  8 18:05:50 2023,~
^,18.8,27.0,5,108.4,510,95.3,15.6,280.00,419.08,2,80.5,87.2,6.8,122.2,512.00,0,0.923,60.589,101,Fri Sep  8 18:05:50 2023,~
^,18.7,27.1,5,108.4,508,96.7,15.9,280.00,418.30,2,80.9,87.4,5.9,122.0,512.00,0,0.923,60.601,102,Fri Sep  8 18:05:50 2023,~
^,18.6,27.1,5,108.4,507,98.1,16.1,280.00,415.91,2,80.0,86.4,6.7,122.0,512.00,0,0.923,60.588,103,Fri Sep  8 18:05:50 2023,~
^,18.6,27.1,5,108.4,504,99.5,16.3,280.00,415.87,2,80.6,87.1,6.0,122.1,512.00,0,0.923,60.594,104,Fri Sep  8 18:05:50 2023,~
^,18.7,27.1,5,108.4,505,100.9,16.5,280.00,412.29,2,80.8,87.8,6.4,122.2,512.00,0,0.923,60.609,105,Fri Sep  8 18:05:50 2023,~
^,18.5,27.1,5,108.5,507,102.3,16.8,280.00,413.06,2,80.2,86.5,5.9,122.0,512.00,0,0.923,60.611,106,Fri Sep  8 18:05:50 2023,~
^,18.5,27.1,5,108.4,503,103.8,17.0,280.00,415.66,2,80.3,87.0,6.6,122.1,512.00,0,0.923,60.604,107,Fri Sep  8 18:05:50 2023,~
^,18.7,27.1,5,108.5,510,105.2,17.2,280.00,411.61,2,79.7,86.1,5.5,122.0,512.00,0,0.923,60.609,108,Fri Sep  8 18:05:50 2023,~
^,18.4,27.1,5,110.1,503,106.6,17.4,280.00,419.14,2,79.6,86.1,6.4,122.0,512.00,0,0.923,60.601,109,Fri Sep  8 18:05:50 2023,~
^,18.6,27.1,5,108.5,504,108.0,17.6,280.00,412.34,2,80.9,87.4,5.7,121.9,512.00,0,0.923,60.617,110,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,110.0,498,109.4,17.9,280.00,411.97,2,80.5,87.0,6.8,122.1,512.00,0,0.923,60.592,111,Fri Sep  8 18:05:50 2023,~
^,18.4,27.1,5,108.4,496,110.8,18.1,280.00,406.48,2,81.4,88.0,6.2,122.2,512.00,0,0.923,60.602,112,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,110.1,500,112.1,18.3,280.00,403.57,2,80.2,87.1,6.3,122.1,512.00,0,0.923,60.618,113,Fri Sep  8 18:05:50 2023,~
^,18.4,27.1,5,108.4,506,113.5,18.5,280.00,408.76,2,80.1,86.9,5.7,122.1,512.00,0,0.923,60.604,114,Fri Sep  8 18:05:50 2023,~
^,18.4,27.1,5,108.4,499,114.9,18.8,280.00,414.78,2,80.3,86.8,6.0,122.0,512.00,0,0.923,60.601,115,Fri Sep  8 18:05:50 2023,~
^,18.2,27.1,5,110.0,492,116.3,19.0,280.00,407.67,2,80.8,87.2,5.9,122.1,512.00,0,0.923,60.603,116,Fri Sep  8 18:05:50 2023,~
^,18.2,27.1,5,108.4,495,117.7,19.2,280.00,400.26,2,80.5,87.1,6.1,122.0,512.00,0,0.923,60.600,117,Fri Sep  8 18:05:50 2023,~
^,18.0,27.1,5,108.4,492,119.1,19.4,280.00,403.52,2,81.4,88.0,6.1,122.2,512.00,0,0.923,60.599,118,Fri Sep  8 18:05:50 2023,~
^,18.0,27.1,4,110.0,489,120.4,19.7,280.00,399.63,2,80.5,87.1,6.2,122.0,512.00,0,0.923,60.601,119,Fri Sep  8 18:05:50 2023,~
^,17.9,27.0,5,108.4,490,121.8,19.9,280.00,397.61,2,80.5,86.9,6.0,122.0,512.00,0,0.923,60.604,120,Fri Sep  8 18:05:50 2023,~
^,18.9,27.1,5,108.4,488,123.1,20.1,280.00,398.60,2,80.7,87.3,6.4,122.0,512.00,0,0.923,60.602,121,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,109.9,484,124.5,20.3,280.00,396.42,2,81.2,88.0,6.5,122.3,512.00,0,0.923,60.599,122,Fri Sep  8 18:05:50 2023,~
^,18.0,27.1,5,108.4,487,125.8,20.6,280.00,391.96,2,81.2,87.9,6.3,122.2,512.00,0,0.923,60.600,123,Fri Sep  8 18:05:50 2023,~
^,17.9,27.1,4,108.4,485,127.2,20.8,280.00,394.91,2,80.7,87.6,6.5,122.3,512.00,0,0.923,60.588,124,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.3,485,128.5,21.0,280.00,393.47,2,80.6,87.2,6.4,122.2,512.00,0,0.923,60.612,125,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.3,484,129.9,21.2,280.00,393.57,2,80.3,86.7,6.2,121.9,512.00,0,0.923,60.599,126,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.2,484,131.2,21.5,280.00,392.90,2,80.2,86.7,6.2,121.9,512.00,0,0.923,60.596,127,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,108.3,483,132.6,21.7,280.00,393.00,2,80.0,86.7,6.4,122.0,512.00,0,0.923,60.593,128,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.4,484,133.9,21.9,280.00,392.23,2,81.3,88.0,6.1,122.1,512.00,0,0.923,60.606,129,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.4,483,135.3,22.1,280.00,391.85,2,80.8,87.4,5.9,122.0,512.00,0,0.923,60.601,130,Fri Sep  8 18:05:50 2023,~
^,17.3,27.1,4,108.3,481,136.6,22.4,280.00,391.39,2,79.4,86.0,6.1,121.9,512.00,0,0.923,60.600,131,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,109.9,480,137.9,22.6,280.00,390.88,2,79.7,86.1,5.7,121.8,512.00,0,0.923,60.605,132,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,109.8,478,139.3,22.8,280.00,389.59,2,80.7,87.4,6.7,122.1,512.00,0,0.923,60.598,133,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,108.4,479,140.6,23.0,280.00,386.57,2,80.6,87.3,6.5,122.1,512.00,0,0.923,60.597,134,Fri Sep  8 18:05:50 2023,~
^,17.7,27.0,4,109.8,479,141.9,23.2,280.00,387.66,2,80.2,86.9,6.2,121.9,512.00,0,0.923,60.600,135,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,108.5,479,143.3,23.5,280.00,388.08,2,80.0,86.8,6.4,122.2,512.00,0,0.923,60.585,136,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,108.2,480,144.6,23.7,280.00,388.29,2,79.0,85.5,5.7,121.9,512.00,0,0.923,60.609,137,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,108.3,479,145.9,23.9,280.00,390.32,2,81.6,88.5,5.9,122.3,512.00,0,0.923,60.608,138,Fri Sep  8 18:05:50 2023,~
^,17.7,27.0,4,108.9,479,147.3,24.1,280.00,386.62,2,80.0,86.8,5.9,122.2,512.00,0,0.923,60.616,139,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,109.5,482,148.6,24.4,280.00,388.29,2,80.7,87.5,6.4,122.3,512.00,0,0.923,60.597,140,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,109.7,475,149.9,24.6,280.00,390.51,2,79.3,85.9,5.8,122.1,512.00,0,0.923,60.609,141,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,109.6,475,151.2,24.8,280.00,385.08,2,79.6,86.3,6.0,121.9,512.00,0,0.923,60.600,142,Fri Sep  8 18:05:50 2023,~
^,17.5,27.1,4,108.9,476,152.6,25.0,280.00,384.76,2,81.1,87.9,6.0,122.3,512.00,0,0.923,60.604,143,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,109.0,477,153.9,25.2,280.00,384.18,2,80.4,87.1,6.2,122.1,512.00,0,0.923,60.607,144,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,110.0,478,155.2,25.5,280.00,385.90,2,80.9,87.4,6.2,122.0,512.00,0,0.923,60.597,145,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,110.1,476,156.5,25.7,280.00,386.36,2,80.7,87.3,6.3,122.1,512.00,0,0.923,60.609,146,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,110.0,476,157.9,25.9,280.00,384.60,2,80.8,87.6,6.4,122.1,512.00,0,0.923,60.596,147,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,110.1,477,159.2,26.1,280.00,384.50,2,80.4,86.9,6.2,122.0,512.00,0,0.923,60.608,148,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,110.1,479,160.5,26.4,280.00,385.90,2,80.5,87.0,6.0,121.9,512.00,0,0.923,60.593,149,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,108.9,481,161.8,26.6,280.00,387.76,2,80.3,87.1,6.8,122.3,512.00,0,0.923,60.590,150,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.6,482,163.2,26.8,280.00,389.94,2,80.3,86.9,6.1,122.1,512.00,0,0.923,60.598,151,Fri Sep  8 18:05:50 2023,~
^,17.0,27.1,5,108.9,485,164.5,27.0,280.00,390.93,2,79.8,86.5,6.4,121.9,512.00,0,0.923,60.594,152,Fri Sep  8 18:05:50 2023,~
^,17.9,27.1,4,108.6,486,165.9,27.3,280.00,394.41,2,81.6,88.4,6.3,122.1,512.00,0,0.923,60.598,153,Fri Sep  8 18:05:50 2023,~
^,18.2,27.1,5,109.0,493,167.2,27.5,280.00,393.51,2,79.9,86.4,6.6,121.9,512.00,0,0.923,60.602,154,Fri Sep  8 18:05:50 2023,~
^,18.2,27.1,5,108.4,493,168.6,27.7,280.00,402.18,2,80.7,87.4,6.3,122.1,512.00,0,0.923,60.595,155,Fri Sep  8 18:05:50 2023,~
^,18.2,27.1,5,107.7,492,169.9,27.9,280.00,401.35,2,80.0,86.8,6.5,122.2,512.00,0,0.923,60.588,156,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,108.4,495,171.3,28.2,280.00,401.09,2,80.8,87.5,6.0,122.2,512.00,0,0.923,60.594,157,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,108.4,496,172.7,28.4,280.00,403.21,2,79.7,86.2,6.6,121.8,512.00,0,0.923,60.599,158,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,108.6,495,174.1,28.6,280.00,405.35,2,80.9,87.4,5.6,122.0,512.00,0,0.923,60.600,159,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,108.9,494,175.4,28.8,280.00,403.11,2,80.1,86.9,6.4,122.1,512.00,0,0.923,60.613,160,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,108.5,496,176.8,29.0,280.00,402.96,2,82.6,89.5,6.1,122.5,512.00,0,0.923,60.613,161,Fri Sep  8 18:05:50 2023,~
^,18.2,27.1,5,108.6,491,178.2,29.3,280.00,402.32,2,80.8,87.4,6.8,122.2,512.00,0,0.923,60.606,162,Fri Sep  8 18:05:50 2023,~
^,18.2,27.1,5,108.5,491,179.6,29.5,280.00,399.27,2,81.1,87.6,6.0,122.3,512.00,0,0.923,60.613,163,Fri Sep  8 18:05:50 2023,~
^,18.3,27.1,5,109.0,492,180.9,29.7,280.00,398.96,2,80.8,87.5,6.2,122.1,512.00,0,0.923,60.606,164,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.6,489,182.3,30.0,280.00,400.26,2,80.5,87.3,5.6,122.2,512.00,0,0.923,60.606,165,Fri Sep  8 18:05:50 2023,~
^,18.9,27.1,5,108.4,488,183.6,30.2,280.00,397.61,2,79.4,86.1,5.9,121.9,512.00,0,0.923,60.609,166,Fri Sep  8 18:05:50 2023,~
^,17.8,27.1,4,108.4,472,185.0,30.4,280.00,397.78,2,79.6,86.1,5.6,122.0,512.00,0,0.923,60.605,167,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,108.3,477,186.3,30.6,280.00,381.81,2,79.9,86.6,6.3,122.1,512.00,0,0.923,60.615,168,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,108.1,481,187.6,30.8,280.00,386.42,2,80.6,87.3,5.6,122.2,512.00,0,0.923,60.609,169,Fri Sep  8 18:05:50 2023,~
^,17.7,27.1,4,108.3,480,189.0,31.1,280.00,389.63,2,79.2,85.6,6.0,121.9,512.00,0,0.923,60.612,170,Fri Sep  8 18:05:50 2023,~
^,17.5,27.1,4,108.3,473,190.3,31.3,280.00,390.11,2,80.1,86.7,5.5,121.9,512.00,0,0.923,60.607,171,Fri Sep  8 18:05:50 2023,~
^,17.6,27.1,4,108.6,476,191.6,31.5,280.00,382.27,2,80.1,86.6,6.2,122.0,512.00,0,0.923,60.635,172,Fri Sep  8 18:05:50 2023,~
^,17.5,27.1,4,109.4,474,192.9,31.7,280.00,385.23,2,81.1,87.7,5.7,122.2,512.00,0,0.923,60.626,173,Fri Sep  8 18:05:50 2023,~
^,17.4,27.1,4,108.7,472,194.3,32.0,280.00,382.21,2,81.3,88.0,6.3,122.3,512.00,0,0.923,60.622,174,Fri Sep  8 18:05:50 2023,~
^,17.4,27.1,4,108.8,469,195.6,32.2,280.00,380.03,2,80.7,87.2,5.3,122.0,512.00,0,0.923,60.611,175,Fri Sep  8 18:05:50 2023,~
^,17.0,27.1,4,109.1,467,196.9,32.4,280.00,377.71,2,80.3,87.1,6.1,122.0,512.00,0,0.923,60.605,176,Fri Sep  8 18:05:50 2023,~
^,17.0,27.1,4,109.0,462,198.2,32.6,280.00,376.15,2,79.4,85.8,5.7,121.9,512.00,0,0.923,60.606,177,Fri Sep  8 18:05:50 2023,~
