^,20.7,26.8,7,81.8,555,2,39.7,53.8,24.7,122.1,209.81,1,0.739,60.488,679,~
^,20.7,26.8,7,82.7,557,2,39.7,53.9,24.8,122.3,209.95,1,0.740,60.484,680,~
^,20.6,26.8,7,82.8,554,2,39.8,53.9,24.8,122.1,210.09,1,0.740,60.493,681,~
^,20.7,26.8,7,82.8,554,2,39.8,53.8,24.6,122.0,210.23,1,0.737,60.492,682,~
^,20.6,26.8,7,81.8,554,2,39.8,53.9,24.6,122.0,210.36,1,0.737,60.492,683,~
^,20.7,26.8,7,82.8,554,2,39.7,53.8,24.6,122.0,210.50,1,0.737,60.490,684,~
^,20.6,26.8,7,81.8,554,2,39.4,53.6,24.7,122.3,210.64,1,0.730,60.494,685,~
^,20.6,26.8,7,81.8,555,2,39.4,53.6,24.6,122.2,210.78,1,0.735,60.487,686,~
^,20.7,26.8,7,80.9,554,2,39.0,53.5,24.8,122.3,210.91,1,0.728,60.488,687,~
^,20.7,26.8,7,81.9,557,2,38.4,53.1,24.8,122.2,211.05,1,0.723,60.504,688,~
^,20.7,26.8,7,81.8,556,2,38.7,53.2,24.8,122.1,211.19,1,0.731,60.489,689,~
^,20.7,26.8,7,82.8,554,2,38.5,53.2,24.7,122.2,211.33,1,0.725,60.498,690,~
^,20.7,26.8,7,83.8,557,2,38.7,53.3,24.6,122.1,211.47,1,0.725,60.490,691,~
^,20.7,26.8,7,82.8,557,2,38.9,53.5,24.8,122.3,211.60,1,0.725,60.494,692,~
^,20.8,26.8,7,82.8,557,2,38.8,53.4,24.8,122.2,211.74,1,0.731,60.503,693,~
^,20.8,26.8,7,83.8,557,2,38.8,53.5,24.8,122.3,211.88,1,0.729,60.501,694,~
^,20.5,26.8,7,83.8,544,2,39.1,53.4,24.8,122.2,212.02,1,0.732,60.498,695,~
^,20.7,26.8,7,82.8,555,2,39.6,53.8,24.6,122.2,212.15,1,0.739,60.494,696,~
^,20.7,26.8,7,83.7,555,2,39.0,53.4,24.6,122.2,212.29,1,0.733,60.506,697,~
^,20.7,26.8,7,83.9,557,2,39.5,53.7,24.8,122.2,212.43,1,0.732,60.502,698,~
^,20.8,26.8,7,84.4,556,2,39.7,53.7,24.8,122.1,212.57,1,0.738,60.490,699,~
^,20.8,26.8,7,83.8,560,2,39.2,53.5,24.8,122.1,212.70,1,0.732,60.494,700,~
^,20.9,26.8,7,82.9,562,2,39.4,53.6,24.8,122.0,212.84,1,0.735,60.505,701,~
^,20.9,26.8,7,82.6,560,2,38.8,53.2,24.9,122.1,212.98,1,0.731,60.499,702,~
^,21.0,26.8,7,83.7,562,2,39.0,53.2,24.8,122.1,213.12,1,0.736,60.500,703,~
^,21.0,26.8,7,83.9,565,2,38.9,53.4,24.9,122.1,213.26,1,0.725,60.483,704,~
^,20.2,26.8,6,84.9,565,2,38.6,53.1,24.8,122.1,213.40,1,0.725,60.481,705,~
^,21.1,26.8,7,85.0,566,2,38.5,53.3,24.8,122.1,213.54,1,0.725,60.490,706,~
^,21.1,26.8,7,83.9,568,2,38.6,53.1,24.8,121.9,213.68,1,0.725,60.492,707,~
^,21.3,26.8,7,84.9,570,2,38.4,53.1,24.7,122.1,213.83,1,0.725,60.491,708,~
^,21.3,26.8,7,85.5,570,2,38.5,53.0,24.6,121.9,213.97,1,0.725,60.498,709,~
^,21.3,26.8,7,85.0,573,2,38.6,53.2,24.9,122.1,214.11,1,0.725,60.502,710,~
^,21.4,26.8,7,83.9,573,2,38.4,53.2,24.9,122.3,214.25,1,0.725,60.490,711,~
^,21.3,26.8,7,82.9,571,2,38.8,53.4,24.7,122.2,214.40,1,0.725,60.495,712,~
^,21.4,26.8,7,83.9,568,2,38.4,53.1,24.8,122.1,214.54,1,0.725,60.509,713,~
^,21.4,26.9,7,82.9,578,2,38.4,52.9,24.7,122.1,214.68,1,0.725,60.495,714,~
^,21.6,26.9,7,82.4,578,2,38.7,53.3,24.9,122.0,214.82,1,0.725,60.494,715,~
^,21.6,26.8,7,82.0,578,2,38.7,53.3,24.9,122.1,214.97,1,0.726,60.488,716,~
^,21.7,26.9,7,83.0,584,2,38.6,53.1,24.9,122.1,215.11,1,0.726,60.504,717,~
^,21.8,26.9,7,84.0,588,2,38.7,53.5,24.9,122.1,215.26,1,0.727,60.485,718,~
^,21.9,26.9,7,84.9,591,2,38.9,53.1,24.8,121.9,215.40,1,0.735,60.504,719,~
^,21.9,26.9,7,85.0,591,2,39.1,53.6,24.9,122.1,215.55,1,0.733,60.509,720,~
^,21.9,26.9,7,84.0,590,2,38.4,53.0,24.8,122.0,215.70,1,0.722,60.500,721,~
^,21.9,26.9,7,84.9,591,2,38.5,53.2,24.9,122.0,215.85,1,0.723,60.498,722,~
^,22.0,26.9,7,85.4,594,2,38.6,53.2,24.9,122.1,216.00,1,0.725,60.496,723,~
^,22.0,26.9,7,85.8,594,2,39.0,53.4,24.8,122.0,216.14,1,0.732,60.513,724,~
^,22.1,26.9,7,85.0,594,2,39.2,53.6,24.9,122.1,216.29,1,0.733,60.499,725,~
^,22.1,26.9,7,84.0,594,2,38.5,53.2,24.7,122.2,216.44,1,0.721,60.479,726,~
^,22.1,26.9,7,83.0,594,2,38.8,53.5,24.8,122.2,216.59,1,0.727,60.494,727,~
^,22.2,26.9,7,83.9,597,2,38.6,53.4,24.9,122.2,216.74,1,0.722,60.492,728,~
^,22.2,26.9,7,85.0,597,2,38.4,53.2,24.8,122.2,216.89,1,0.724,60.487,729,~
^,22.2,26.9,7,85.0,599,2,38.4,53.1,24.7,122.1,217.04,1,0.728,60.494,730,~
^,22.3,26.9,7,85.2,599,2,38.5,53.2,24.8,122.2,217.19,1,0.728,60.485,731,~
^,22.3,26.9,7,85.0,599,2,38.6,53.4,24.8,122.2,217.34,1,0.725,60.483,732,~
^,22.2,26.9,7,85.3,599,2,38.5,53.2,24.7,122.1,217.49,1,0.725,60.493,733,~
^,22.3,26.9,7,85.7,599,2,37.6,52.1,24.8,122.0,217.64,1,0.726,60.502,734,~
^,22.3,26.9,7,85.0,602,2,37.7,52.3,24.8,122.2,217.79,1,0.720,60.486,735,~
^,22.4,26.8,7,84.0,602,2,37.8,52.2,24.7,122.1,217.94,1,0.726,60.472,736,~
^,22.3,26.9,7,84.0,602,2,38.0,52.4,24.8,122.2,218.09,1,0.728,60.482,737,~
^,22.3,26.8,7,83.2,602,2,37.7,52.3,24.9,122.1,218.24,1,0.722,60.504,738,~
^,22.3,26.9,7,84.0,602,2,37.8,52.4,24.9,122.2,218.39,1,0.722,60.489,739,~
^,22.3,26.9,7,84.0,602,2,37.8,52.3,24.8,122.1,218.54,1,0.726,60.486,740,~
^,22.4,26.9,7,84.9,602,2,38.1,52.5,24.7,122.1,218.69,1,0.727,60.490,741,~
^,22.3,26.9,7,84.0,602,2,38.0,52.4,24.8,122.2,218.84,1,0.723,60.476,742,~
^,22.4,26.9,7,84.9,602,2,38.1,52.6,24.9,122.2,218.99,1,0.729,60.491,743,~
^,22.4,26.9,7,85.1,604,2,37.9,52.3,24.8,122.1,219.14,1,0.721,60.498,744,~
^,22.4,26.9,7,85.7,592,2,37.9,52.5,24.8,122.1,219.30,1,0.721,60.487,745,~
^,22.5,26.9,7,85.1,605,2,38.2,52.5,24.7,122.1,219.44,1,0.728,60.488,746,~
^,22.4,26.9,7,84.2,605,2,37.8,52.3,24.8,122.1,219.60,1,0.721,60.499,747,~
^,22.4,26.9,7,83.8,605,2,37.9,52.5,24.8,122.2,219.75,1,0.726,60.501,748,~
^,22.5,26.9,7,83.9,605,2,37.9,52.4,24.8,122.2,219.90,1,0.725,60.491,749,~
^,22.5,26.9,7,83.5,605,2,37.7,52.3,25.0,122.2,220.05,1,0.725,60.492,750,~
^,22.5,26.9,7,83.8,605,2,38.2,52.4,25.0,122.0,220.20,1,0.730,60.500,751,~
^,22.5,26.9,7,83.5,605,2,37.8,52.4,25.0,122.2,220.36,1,0.722,60.502,752,~
^,22.5,26.8,7,84.0,605,2,37.7,52.2,24.8,122.0,220.51,1,0.721,60.489,753,~
^,22.5,26.9,7,85.0,607,2,38.2,52.5,25.0,122.2,220.66,1,0.726,60.503,754,~
^,22.5,26.9,7,86.1,605,2,38.0,52.5,25.1,122.1,220.81,1,0.721,60.499,755,~
^,22.5,26.9,7,85.1,607,2,38.0,52.3,25.0,122.1,220.96,1,0.727,60.512,756,~
^,22.6,26.9,7,84.2,607,2,37.7,52.2,24.8,122.1,221.11,1,0.721,60.496,757,~
^,22.6,26.9,7,84.0,607,2,37.8,52.3,25.0,122.0,221.27,1,0.727,60.503,758,~
^,22.6,26.9,7,85.1,607,2,38.4,52.6,24.8,122.2,221.42,1,0.726,60.488,759,~
^,22.6,26.9,7,86.2,610,2,37.8,52.2,24.7,122.1,221.57,1,0.720,60.489,760,~
^,22.7,26.9,7,85.1,608,2,38.0,52.3,24.8,122.1,221.73,1,0.726,60.480,761,~
^,22.7,26.9,7,84.2,610,2,38.5,52.9,24.8,122.3,221.88,1,0.726,60.492,762,~
^,22.6,26.9,7,84.1,608,2,38.4,52.7,24.7,122.2,222.03,1,0.725,60.494,763,~
^,22.6,26.9,7,84.0,608,2,37.9,52.3,24.9,122.2,222.18,1,0.725,60.496,764,~
^,22.6,26.9,7,85.1,609,2,38.6,52.7,24.7,122.1,222.34,1,0.728,60.492,765,~
^,22.5,26.9,7,86.2,607,2,39.1,53.0,24.7,122.0,222.49,1,0.734,60.492,766,~
^,22.6,26.9,7,85.1,610,2,39.1,53.1,24.9,122.2,222.64,1,0.741,60.501,767,~
^,22.7,26.9,7,84.2,612,2,38.9,52.8,24.9,122.1,222.79,1,0.734,60.499,768,~
^,22.7,26.9,7,83.8,612,2,37.9,52.3,25.0,122.0,222.95,1,0.729,60.497,769,~
^,22.8,26.9,8,83.5,613,2,37.9,52.5,24.9,122.2,223.10,1,0.725,60.503,770,~
^,22.8,26.9,7,84.1,613,2,38.1,52.5,24.8,122.2,223.25,1,0.725,60.483,771,~
^,22.7,26.9,7,85.0,613,2,37.9,52.2,24.8,122.1,223.41,1,0.727,60.478,772,~
^,22.8,26.9,7,84.2,615,2,38.6,52.8,24.8,122.2,223.56,1,0.730,60.491,773,~
^,22.8,26.9,8,83.8,615,2,38.7,52.8,24.7,122.0,223.72,1,0.730,60.507,774,~
^,22.8,26.9,8,83.5,613,2,38.0,52.5,24.7,122.1,223.87,1,0.721,60.509,775,~
^,22.8,26.9,8,84.1,615,2,38.2,52.5,24.7,122.1,224.02,1,0.728,60.496,776,~
^,22.9,26.9,7,85.1,616,2,37.7,52.2,24.7,122.0,224.18,1,0.722,60.506,777,~
^,22.9,26.9,7,85.1,615,2,38.5,52.7,24.6,122.1,224.33,1,0.734,60.501,778,~
^,22.9,26.9,7,85.1,615,2,38.5,52.7,24.7,122.2,224.49,1,0.728,60.499,779,~
^,22.9,26.9,7,86.1,615,2,38.1,52.5,24.7,122.2,224.64,1,0.723,60.510,780,~
^,22.9,26.9,7,85.2,616,2,39.0,53.1,24.7,122.1,224.80,1,0.736,60.490,781,~
^,22.9,26.9,7,85.1,616,2,39.2,53.1,24.9,122.2,224.95,1,0.736,60.479,782,~
^,23.0,26.9,8,84.3,618,2,38.9,53.0,24.7,122.2,225.11,1,0.736,60.491,783,~
^,22.9,26.9,8,84.1,618,2,38.9,53.0,24.8,122.2,225.26,1,0.734,60.504,784,~
^,22.9,26.9,8,84.4,617,2,39.0,53.0,24.9,122.2,225.42,1,0.734,60.482,785,~
^,22.9,26.9,7,85.0,616,2,38.4,52.6,24.8,122.2,225.57,1,0.727,60.493,786,~
^,22.8,26.9,7,84.5,614,2,37.9,52.4,24.8,122.2,225.72,1,0.727,60.509,787,~
^,22.9,26.9,7,83.8,615,2,38.1,52.5,24.8,122.1,225.88,1,0.725,60.509,788,~
^,22.8,26.9,8,83.2,615,2,38.5,52.8,24.9,122.3,226.03,1,0.725,60.505,789,~
^,22.9,26.9,8,84.0,615,2,38.3,52.7,24.9,122.2,226.19,1,0.724,60.495,790,~
^,22.0,26.9,7,85.0,618,2,37.8,52.3,24.8,122.2,226.34,1,0.722,60.493,791,~
^,23.1,26.9,8,84.1,621,2,38.0,52.4,24.8,122.2,226.50,1,0.724,60.490,792,~
^,23.1,26.9,8,84.0,621,2,38.1,52.7,24.9,122.3,226.65,1,0.724,60.501,793,~
^,23.1,26.9,8,84.0,623,2,37.9,52.4,24.8,122.3,226.81,1,0.724,60.498,794,~
^,23.1,26.9,8,84.0,621,2,37.8,52.3,24.7,122.0,226.97,1,0.720,60.495,795,~
^,23.1,26.9,8,83.0,621,2,37.7,52.2,24.8,122.0,227.12,1,0.726,60.495,796,~
^,23.1,26.9,8,84.1,624,2,37.8,52.2,25.0,122.1,227.28,1,0.721,60.500,797,~
^,23.1,26.9,7,85.1,623,2,37.8,52.2,24.7,122.1,227.44,1,0.723,60.476,798,~
^,23.1,26.9,8,84.0,623,2,37.9,52.3,24.9,122.1,227.59,1,0.723,60.483,799,~
^,23.2,26.9,7,85.1,623,2,37.9,52.3,24.9,122.1,227.75,1,0.723,60.490,800,~
^,23.1,26.9,8,84.1,624,2,37.8,52.3,24.9,122.1,227.91,1,0.723,60.478,801,~
^,23.1,26.9,7,85.0,623,2,38.2,52.6,24.7,122.2,228.06,1,0.723,60.486,802,~
^,23.2,26.9,8,84.1,624,2,37.9,52.3,24.8,122.1,228.22,1,0.724,60.488,803,~
^,23.2,26.9,7,85.1,626,2,38.1,52.6,24.8,122.1,228.38,1,0.721,60.479,804,~
^,23.2,26.9,8,85.1,626,2,38.0,52.5,25.2,122.1,228.53,1,0.723,60.501,805,~
^,23.2,26.9,8,84.1,626,2,37.9,52.4,25.0,122.2,228.69,1,0.723,60.490,806,~
^,23.3,26.9,8,84.0,626,2,38.0,52.3,24.9,121.9,228.85,1,0.723,60.504,807,~
^,23.3,26.9,8,84.1,626,2,37.8,52.2,24.9,122.1,229.01,1,0.728,60.496,808,~
^,23.2,26.9,8,83.1,624,2,37.7,52.2,24.9,122.1,229.16,1,0.722,60.493,809,~
^,23.1,26.9,8,83.0,623,2,38.0,52.6,24.8,122.2,229.32,1,0.722,60.489,810,~
^,23.1,26.9,8,83.1,621,2,38.6,52.8,24.7,122.1,229.48,1,0.730,60.485,811,~
^,23.1,26.9,8,82.1,623,2,37.7,52.3,25.0,122.2,229.63,1,0.724,60.499,812,~
^,23.2,26.9,8,83.1,625,2,38.2,52.5,24.7,122.1,229.79,1,0.732,60.492,813,~
^,23.1,26.9,8,83.1,621,2,37.7,52.3,25.0,122.0,229.95,1,0.725,60.494,814,~
^,23.3,26.9,8,84.0,626,2,38.0,52.5,24.9,122.1,230.10,1,0.725,60.489,815,~
^,23.3,26.9,8,85.0,628,2,37.6,52.1,24.8,122.1,230.26,1,0.725,60.486,816,~
^,23.3,26.9,8,85.1,628,2,37.8,52.2,24.8,122.1,230.42,1,0.725,60.482,817,~
^,23.3,26.9,8,85.5,627,2,37.7,52.2,24.7,122.0,230.58,1,0.725,60.484,818,~
^,23.3,26.9,8,85.1,629,2,38.2,52.5,25.1,122.0,230.74,1,0.725,60.498,819,~
^,23.3,26.9,8,84.1,629,2,37.8,52.2,24.9,121.9,230.89,1,0.725,60.492,820,~
^,23.3,26.9,8,84.1,629,2,38.0,52.7,24.9,122.3,231.05,1,0.720,60.488,821,~
^,23.4,26.9,8,83.1,629,2,37.8,52.2,25.0,122.0,231.21,1,0.727,60.489,822,~
^,23.4,26.9,8,84.1,629,2,37.8,52.3,24.9,122.0,231.37,1,0.726,60.486,823,~
^,23.4,26.9,8,84.9,629,2,38.0,52.5,24.7,122.1,231.53,1,0.726,60.483,824,~
^,23.3,26.9,8,84.1,629,2,38.4,52.7,24.9,122.0,231.69,1,0.728,60.506,825,~
^,23.4,26.9,8,84.0,629,2,37.5,51.9,24.7,121.9,231.84,1,0.721,60.506,826,~
^,23.4,26.9,8,83.4,632,2,37.7,52.2,24.8,122.1,232.00,1,0.721,60.503,827,~
^,23.4,26.9,8,84.0,629,2,37.8,52.2,24.9,122.1,232.16,1,0.721,60.512,828,~
^,23.4,26.9,8,84.3,632,2,38.3,52.6,24.9,122.2,232.32,1,0.728,60.496,829,~
^,23.5,26.9,8,85.1,632,2,39.0,53.0,24.6,122.1,232.48,1,0.736,60.500,830,~
^,23.6,26.9,8,84.2,634,2,38.8,52.8,24.7,122.1,232.64,1,0.730,60.501,831,~
^,23.6,26.9,8,83.6,634,2,39.0,53.1,24.8,122.1,232.80,1,0.737,60.500,832,~
^,23.6,26.9,8,84.2,635,2,39.0,52.9,24.7,122.0,232.96,1,0.736,60.501,833,~
^,23.6,26.9,8,84.1,635,2,38.6,52.7,24.7,122.0,233.12,1,0.737,60.498,834,~
^,23.6,26.9,8,83.6,634,2,38.7,52.8,24.6,122.1,233.28,1,0.737,60.499,835,~
^,23.6,26.9,8,84.2,637,2,39.0,52.9,24.6,122.0,233.44,1,0.739,60.485,836,~
^,23.6,26.9,8,84.2,634,2,39.0,52.8,24.7,122.0,233.60,1,0.738,60.497,837,~
^,23.6,26.9,8,84.1,635,2,38.2,52.4,24.9,121.9,233.75,1,0.731,60.494,838,~
^,23.5,26.9,8,84.1,634,2,38.8,52.8,24.8,122.0,233.91,1,0.733,60.508,839,~
^,23.7,26.9,8,84.2,637,2,38.7,52.7,24.9,122.0,234.07,1,0.733,60.504,840,~
^,23.6,26.9,8,84.2,634,2,37.8,52.3,24.8,122.1,234.23,1,0.726,60.496,841,~
^,23.6,26.9,8,85.2,636,2,37.9,52.3,25.1,122.2,234.39,1,0.726,60.510,842,~
^,23.5,26.9,7,86.2,634,2,37.9,52.4,25.0,122.0,234.55,1,0.726,60.501,843,~
^,23.7,26.9,8,85.2,637,2,37.9,52.3,24.9,122.0,234.71,1,0.720,60.495,844,~
^,23.7,26.9,8,85.2,637,2,37.8,52.5,25.0,122.2,234.87,1,0.724,60.490,845,~
^,23.6,26.9,8,86.2,634,2,37.8,52.3,25.0,122.2,235.03,1,0.724,60.498,846,~
^,23.5,26.9,8,85.2,637,2,38.1,52.6,24.8,122.1,235.19,1,0.724,60.488,847,~
^,23.5,26.9,8,86.2,637,2,37.9,52.4,24.7,122.1,235.36,1,0.723,60.497,848,~
^,23.7,26.9,8,85.2,637,2,37.9,52.3,24.8,122.2,235.52,1,0.723,60.493,849,~
^,23.7,26.9,8,84.2,637,2,37.8,52.2,24.8,122.1,235.68,1,0.722,60.502,850,~
^,23.7,26.9,8,84.2,637,2,38.9,52.9,24.7,122.1,235.84,1,0.730,60.470,851,~
^,23.7,26.9,8,83.6,640,2,37.7,52.1,24.8,122.1,236.00,1,0.722,60.496,852,~
^,23.7,26.9,8,83.2,639,2,38.0,52.5,24.8,122.1,236.16,1,0.723,60.490,853,~
^,23.8,26.9,8,84.2,640,2,37.9,52.4,25.1,122.2,236.32,1,0.723,60.509,854,~
^,23.8,26.9,8,84.2,640,2,37.7,52.2,24.8,122.1,236.48,1,0.723,60.503,855,~
^,23.8,26.9,8,84.2,640,2,37.9,52.5,25.0,122.0,236.64,1,0.723,60.505,856,~
^,23.8,26.9,8,85.2,641,2,37.9,52.3,24.7,122.0,236.80,1,0.723,60.495,857,~
^,23.7,26.9,8,85.2,640,2,38.0,52.4,24.8,122.2,236.97,1,0.723,60.494,858,~
^,23.8,26.9,8,84.2,640,2,38.4,52.8,24.9,122.3,237.13,1,0.730,60.489,859,~
^,23.7,26.9,8,84.1,640,2,38.0,52.5,25.0,122.3,237.29,1,0.723,60.508,860,~
^,23.7,26.9,8,83.7,640,2,37.6,52.1,24.8,122.1,237.45,1,0.723,60.488,861,~
^,23.7,26.9,8,83.2,639,2,37.7,52.2,24.9,122.0,237.61,1,0.723,60.501,862,~
^,23.8,26.9,8,83.3,639,2,37.7,52.2,24.6,122.1,237.77,1,0.724,60.493,863,~
^,23.7,26.9,8,84.2,639,2,38.1,52.5,25.0,122.2,237.93,1,0.724,60.513,864,~
^,23.7,26.9,8,84.1,640,2,37.8,52.3,24.8,122.1,238.09,1,0.724,60.503,865,~
^,23.7,26.9,8,84.2,639,2,37.7,52.2,24.7,121.9,238.26,1,0.722,60.496,866,~
^,23.8,26.9,8,85.1,642,2,37.8,52.3,24.8,122.2,238.42,1,0.721,60.490,867,~
^,23.7,26.9,8,85.2,639,2,37.8,52.3,24.8,122.1,238.58,1,0.721,60.482,868,~
^,23.7,26.9,8,85.2,640,2,38.4,52.7,25.0,122.1,238.74,1,0.728,60.497,869,~
^,23.8,26.9,8,84.3,640,2,38.5,52.7,24.9,122.0,238.90,1,0.732,60.500,870,~
^,23.9,26.9,8,83.9,642,2,37.8,52.2,24.7,122.0,239.06,1,0.725,60.494,871,~
^,23.8,26.9,8,83.2,642,2,37.8,52.1,24.8,122.1,239.22,1,0.724,60.495,872,~
^,23.9,26.9,8,84.2,643,2,37.6,52.0,24.8,122.0,239.39,1,0.724,60.490,873,~
^,23.9,26.9,8,84.4,642,2,37.7,52.2,25.0,122.1,239.55,1,0.725,60.498,874,~
^,23.8,26.9,8,84.2,643,2,37.9,52.3,24.9,122.1,239.71,1,0.725,60.489,875,~
^,23.9,26.9,8,84.4,642,2,37.8,52.2,24.9,122.1,239.87,1,0.725,60.497,876,~
^,23.9,26.9,8,84.2,643,2,37.9,52.3,24.9,122.0,240.03,1,0.726,60.497,877,~
^,23.9,26.9,8,84.2,644,2,38.1,52.6,25.0,122.1,240.20,1,0.726,60.493,878,~
^,23.9,26.9,8,84.7,644,2,37.7,52.1,24.9,122.2,240.36,1,0.719,60.484,879,~
^,23.9,26.9,8,85.0,642,2,38.1,52.3,24.9,122.0,240.52,1,0.725,60.492,880,~
^,23.8,26.9,8,85.3,643,2,38.0,52.5,25.0,122.1,240.68,1,0.722,60.502,881,~
^,23.8,26.9,8,85.3,642,2,37.8,52.2,24.8,122.0,240.84,1,0.723,60.488,882,~
^,23.8,26.9,8,85.4,641,2,38.1,52.6,25.1,122.1,241.01,1,0.722,60.486,883,~
^,23.8,26.9,8,85.3,642,2,37.7,52.2,24.9,122.0,241.17,1,0.722,60.495,884,~
^,23.8,26.9,8,85.3,642,2,38.5,52.7,24.6,122.1,241.33,1,0.734,60.498,885,~
^,23.9,26.9,8,86.3,644,2,39.0,52.9,24.7,122.0,241.49,1,0.734,60.488,886,~
^,24.1,26.9,8,87.4,648,2,39.0,52.9,24.7,122.0,241.65,1,0.735,60.498,887,~
^,24.1,26.9,8,87.6,651,2,39.3,53.2,24.8,122.2,241.82,1,0.735,60.497,888,~
^,24.4,26.9,8,88.6,658,2,39.1,53.0,24.7,122.1,241.98,1,0.735,60.500,889,~
^,24.8,26.9,8,89.7,664,2,38.6,52.7,24.6,122.1,242.15,1,0.735,60.504,890,~
^,24.8,26.9,8,90.0,669,2,38.9,52.7,24.7,121.9,242.31,1,0.736,60.480,891,~
^,25.1,26.9,8,91.0,675,2,38.5,52.7,24.9,122.0,242.48,1,0.731,60.477,892,~
^,25.3,26.9,8,92.2,682,2,39.1,53.0,24.8,121.9,242.65,1,0.738,60.489,893,~
^,25.3,26.9,8,92.4,683,2,39.1,53.0,24.6,121.9,242.83,1,0.738,60.504,894,~
^,25.6,26.9,8,93.5,691,2,38.9,52.9,24.8,122.0,243.00,1,0.737,60.500,895,~
^,25.9,26.9,8,94.7,698,2,38.8,52.7,24.7,122.0,243.17,1,0.737,60.494,896,~
