^,0.0,25.8,0,16.8,0,0.0,638.9,42.21,-18.23,0,17.2,20.6,7.3,121.7,76.94,2,0.834,60.557,3217,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.0,42.20,-18.23,0,17.1,20.5,7.2,121.6,76.93,2,0.835,60.556,3218,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.0,42.44,-18.13,0,17.2,20.5,7.3,121.6,76.93,2,0.839,60.543,3219,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.1,42.19,-18.23,0,17.2,20.5,7.2,121.6,76.92,2,0.843,60.567,3220,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.1,42.19,-18.23,0,17.2,20.4,7.3,121.7,76.91,2,0.839,60.559,3221,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.2,42.18,-18.23,0,17.0,20.4,7.3,121.6,76.90,2,0.833,60.555,3222,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.2,42.68,-18.02,0,17.2,20.5,7.2,121.5,76.90,2,0.835,60.551,3223,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.2,42.18,-18.23,0,17.3,20.6,7.2,121.7,76.89,2,0.839,60.573,3224,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.3,41.93,-18.34,0,17.4,20.8,7.3,121.7,76.88,2,0.838,60.569,3225,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.3,41.68,-18.44,0,17.0,20.2,7.1,121.4,76.87,2,0.840,60.567,3226,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.4,42.66,-18.02,0,17.1,20.5,7.3,121.7,76.86,2,0.838,60.547,3227,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.4,42.41,-18.13,0,17.1,20.4,7.3,121.7,76.86,2,0.839,60.556,3228,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.5,42.40,-18.13,0,17.0,20.2,7.1,121.5,76.85,2,0.839,60.572,3229,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.5,42.65,-18.02,0,17.1,20.4,7.2,121.6,76.84,2,0.840,60.559,3230,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.6,42.39,-18.13,0,17.0,20.4,7.2,121.6,76.83,2,0.837,60.573,3231,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.6,42.64,-18.02,0,17.0,20.3,7.2,121.7,76.82,2,0.841,60.560,3232,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.7,42.63,-18.02,0,17.0,20.3,7.2,121.7,76.82,2,0.837,60.563,3233,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.7,42.63,-18.02,0,17.0,20.3,7.1,121.6,76.81,2,0.834,60.566,3234,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.8,42.62,-18.02,0,17.1,20.4,7.2,121.7,76.80,2,0.839,60.554,3235,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.8,42.37,-18.13,0,17.4,20.6,7.4,121.7,76.79,2,0.844,60.572,3236,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.9,41.64,-18.44,0,17.3,20.5,7.2,121.7,76.79,2,0.839,60.563,3237,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,639.9,41.87,-18.34,0,17.2,20.5,7.2,121.6,76.78,2,0.839,60.569,3238,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.0,42.11,-18.23,0,17.2,20.4,7.2,121.6,76.77,2,0.843,60.553,3239,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.0,42.11,-18.23,0,16.9,20.0,7.1,121.4,76.76,2,0.845,60.566,3240,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.1,42.85,-17.91,0,17.1,20.4,7.3,121.7,76.75,2,0.839,60.562,3241,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.1,42.34,-18.13,0,17.2,20.5,7.3,121.6,76.75,2,0.843,60.561,3242,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.2,42.09,-18.23,0,17.1,20.4,7.2,121.5,76.74,2,0.841,60.567,3243,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.2,42.34,-18.13,0,17.3,20.5,7.1,121.6,76.73,2,0.844,60.567,3244,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.2,41.84,-18.34,0,17.2,20.6,7.3,121.6,76.72,2,0.834,60.570,3245,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.3,42.08,-18.23,0,17.0,20.1,7.1,121.4,76.72,2,0.843,60.568,3246,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.3,42.57,-18.02,0,17.4,20.7,7.2,121.6,76.71,2,0.839,60.566,3247,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.4,41.59,-18.44,0,17.2,20.5,7.1,121.5,76.70,2,0.839,60.560,3248,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.4,42.07,-18.23,0,17.1,20.4,7.2,121.6,76.69,2,0.838,60.556,3249,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.5,42.31,-18.13,0,17.2,20.5,7.3,121.7,76.68,2,0.843,60.565,3250,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.5,42.06,-18.23,0,17.1,20.4,7.2,121.5,76.68,2,0.839,60.567,3251,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.6,42.30,-18.13,0,17.3,20.6,7.2,121.6,76.67,2,0.839,60.558,3252,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.6,41.81,-18.34,0,17.1,20.4,7.3,121.6,76.66,2,0.838,60.564,3253,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.7,42.29,-18.13,0,17.3,20.8,7.4,121.8,76.65,2,0.831,60.576,3254,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.7,41.80,-18.34,0,17.1,20.5,7.3,121.6,76.64,2,0.834,60.567,3255,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.8,42.28,-18.13,0,17.4,20.9,7.4,121.7,76.64,2,0.832,60.571,3256,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.8,41.55,-18.44,0,17.3,20.8,7.4,121.8,76.63,2,0.831,60.572,3257,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.9,41.79,-18.34,0,17.2,20.5,7.3,121.6,76.62,2,0.843,60.564,3258,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,640.9,42.03,-18.23,0,17.1,20.4,7.2,121.6,76.61,2,0.843,60.550,3259,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.0,42.27,-18.13,0,17.4,20.6,7.2,121.7,76.61,2,0.840,60.558,3260,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.0,41.53,-18.44,0,17.3,20.6,7.3,121.6,76.60,2,0.844,60.553,3261,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.1,41.77,-18.34,0,17.3,20.6,7.4,121.7,76.59,2,0.837,60.549,3262,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.1,41.77,-18.34,0,17.1,20.4,7.3,121.6,76.58,2,0.839,60.557,3263,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.2,42.25,-18.13,0,17.1,20.4,7.3,121.5,76.57,2,0.834,60.555,3264,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.2,42.25,-18.13,0,17.2,20.4,7.2,121.6,76.57,2,0.839,60.559,3265,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.2,42.00,-18.23,0,17.1,20.4,7.2,121.6,76.56,2,0.837,60.545,3266,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.3,42.24,-18.13,0,17.3,20.8,7.5,121.8,76.55,2,0.831,60.560,3267,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.3,41.74,-18.34,0,17.2,20.4,7.1,121.6,76.54,2,0.843,60.554,3268,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.4,41.98,-18.23,0,17.2,20.4,7.2,121.5,76.53,2,0.843,60.547,3269,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.4,41.98,-18.23,0,17.3,20.5,7.2,121.6,76.53,2,0.839,60.551,3270,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.5,41.73,-18.34,0,17.1,20.4,7.3,121.6,76.52,2,0.843,60.558,3271,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.5,42.22,-18.13,0,17.3,20.6,7.2,121.7,76.51,2,0.836,60.559,3272,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.6,41.72,-18.34,0,17.1,20.4,7.2,121.6,76.50,2,0.839,60.546,3273,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.6,42.21,-18.13,0,17.2,20.6,7.3,121.7,76.50,2,0.836,60.543,3274,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.7,41.96,-18.23,0,17.2,20.5,7.4,121.5,76.49,2,0.839,60.541,3275,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.7,41.95,-18.23,0,17.0,20.4,7.3,121.7,76.48,2,0.837,60.558,3276,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.8,42.44,-18.02,0,17.2,20.6,7.4,121.6,76.47,2,0.834,60.560,3277,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.8,41.94,-18.23,0,17.1,20.5,7.3,121.7,76.46,2,0.834,60.547,3278,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.9,42.18,-18.13,0,17.1,20.5,7.3,121.7,76.46,2,0.833,60.551,3279,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,641.9,42.18,-18.13,0,17.2,20.5,7.2,121.6,76.45,2,0.840,60.555,3280,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.0,41.93,-18.23,0,17.0,20.3,7.2,121.6,76.44,2,0.837,60.558,3281,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.0,42.42,-18.02,0,17.4,20.8,7.3,121.8,76.43,2,0.836,60.560,3282,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.1,41.44,-18.44,0,17.2,20.5,7.3,121.7,76.43,2,0.839,60.559,3283,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.1,41.92,-18.23,0,16.9,20.3,7.4,121.6,76.42,2,0.832,60.560,3284,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.2,42.66,-17.91,0,16.7,20.0,7.2,121.5,76.41,2,0.833,60.559,3285,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.2,43.16,-17.70,0,16.9,20.3,7.2,121.7,76.40,2,0.834,60.554,3286,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.2,42.65,-17.91,0,16.7,19.9,7.2,121.5,76.39,2,0.838,60.550,3287,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.3,43.16,-17.70,0,17.0,20.3,7.4,121.8,76.39,2,0.832,60.553,3288,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.3,42.39,-18.02,0,16.7,20.0,7.3,121.6,76.38,2,0.837,60.551,3289,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.4,43.15,-17.70,0,17.0,20.3,7.2,121.6,76.37,2,0.839,60.561,3290,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.4,42.38,-18.02,0,16.9,20.2,7.3,121.7,76.36,2,0.834,60.552,3291,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.5,42.63,-17.91,0,17.1,20.4,7.3,121.8,76.36,2,0.838,60.556,3292,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.5,42.12,-18.13,0,17.2,20.5,7.3,121.8,76.35,2,0.834,60.538,3293,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.6,41.88,-18.23,0,17.0,20.4,7.4,121.7,76.34,2,0.831,60.545,3294,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.6,42.36,-18.02,0,16.9,20.1,7.1,121.5,76.33,2,0.840,60.532,3295,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.7,42.61,-17.91,0,16.9,20.1,7.1,121.5,76.32,2,0.838,60.553,3296,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.7,42.61,-17.91,0,16.8,20.0,7.2,121.7,76.32,2,0.839,60.552,3297,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.8,42.86,-17.81,0,17.0,20.3,7.2,121.7,76.31,2,0.838,60.560,3298,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.8,42.35,-18.02,0,17.1,20.4,7.2,121.7,76.30,2,0.837,60.559,3299,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.9,42.09,-18.13,0,17.0,20.3,7.1,121.6,76.29,2,0.839,60.557,3300,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,642.9,42.34,-18.02,0,16.9,20.1,7.3,121.5,76.29,2,0.840,60.548,3301,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.0,42.58,-17.91,0,16.6,19.9,7.2,121.5,76.28,2,0.832,60.541,3302,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.0,43.35,-17.60,0,17.0,20.4,7.3,121.6,76.27,2,0.833,60.555,3303,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.0,42.33,-18.02,0,16.9,20.3,7.3,121.6,76.26,2,0.832,60.550,3304,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.1,42.57,-17.91,0,17.1,20.4,7.3,121.7,76.25,2,0.837,60.545,3305,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.1,42.07,-18.13,0,17.0,20.4,7.3,121.6,76.25,2,0.835,60.552,3306,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.2,42.31,-18.02,0,17.0,20.3,7.1,121.6,76.24,2,0.835,60.561,3307,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.2,42.31,-18.02,0,16.9,20.3,7.2,121.6,76.23,2,0.837,60.569,3308,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.3,42.55,-17.91,0,16.7,20.0,7.1,121.5,76.22,2,0.834,60.542,3309,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.3,43.06,-17.70,0,17.0,20.4,7.3,121.6,76.22,2,0.832,60.562,3310,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.4,42.29,-18.02,0,17.1,20.4,7.3,121.6,76.21,2,0.837,60.560,3311,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.4,42.04,-18.13,0,17.1,20.5,7.3,121.7,76.20,2,0.834,60.562,3312,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.5,42.04,-18.13,0,16.7,20.0,7.2,121.6,76.19,2,0.835,60.568,3313,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.5,43.04,-17.70,0,17.3,20.7,7.3,121.8,76.18,2,0.833,60.567,3314,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.6,41.54,-18.34,0,17.1,20.5,7.2,121.6,76.18,2,0.834,60.569,3315,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.6,42.03,-18.13,0,17.2,20.6,7.3,121.6,76.17,2,0.834,60.556,3316,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.7,41.78,-18.23,0,17.4,20.8,7.3,121.7,76.16,2,0.836,60.554,3317,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.7,41.29,-18.44,0,17.1,20.2,7.1,121.5,76.15,2,0.846,60.556,3318,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.8,42.01,-18.13,0,17.1,20.5,7.3,121.6,76.15,2,0.831,60.563,3319,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.8,42.01,-18.13,0,17.2,20.6,7.4,121.7,76.14,2,0.836,60.555,3320,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.9,41.76,-18.23,0,17.1,20.5,7.4,121.7,76.13,2,0.834,60.555,3321,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.9,42.00,-18.13,0,17.1,20.4,7.2,121.6,76.12,2,0.839,60.543,3322,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,643.9,42.00,-18.13,0,17.2,20.6,7.3,121.6,76.11,2,0.834,60.571,3323,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.0,41.75,-18.23,0,17.3,20.6,7.3,121.7,76.11,2,0.834,60.568,3324,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.0,41.50,-18.34,0,17.3,20.6,7.3,121.7,76.10,2,0.839,60.549,3325,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.1,41.50,-18.34,0,17.3,20.8,7.4,121.7,76.09,2,0.834,60.561,3326,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.1,41.49,-18.34,0,17.2,20.6,7.3,121.7,76.08,2,0.834,60.561,3327,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.2,41.73,-18.23,0,17.3,20.6,7.3,121.6,76.07,2,0.839,60.545,3328,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.2,41.48,-18.34,0,17.1,20.5,7.4,121.6,76.07,2,0.839,60.546,3329,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.3,41.97,-18.13,0,17.3,20.8,7.4,121.7,76.06,2,0.832,60.540,3330,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.3,41.48,-18.34,0,17.3,20.8,7.4,121.7,76.05,2,0.831,60.546,3331,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.4,41.47,-18.34,0,17.1,20.5,7.3,121.7,76.04,2,0.834,60.547,3332,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.4,41.95,-18.13,0,17.0,20.4,7.3,121.7,76.04,2,0.835,60.557,3333,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.5,42.19,-18.02,0,17.0,20.2,7.2,121.5,76.03,2,0.839,60.542,3334,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.5,42.19,-18.02,0,17.1,20.4,7.3,121.5,76.02,2,0.841,60.550,3335,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.6,41.94,-18.13,0,16.8,20.0,7.1,121.4,76.01,2,0.836,60.545,3336,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.6,42.68,-17.81,0,17.0,20.4,7.3,121.7,76.00,2,0.833,60.535,3337,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.7,42.18,-18.02,0,17.1,20.4,7.2,121.7,76.00,2,0.837,60.546,3338,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.7,41.93,-18.13,0,17.3,20.7,7.4,121.8,75.99,2,0.837,60.550,3339,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.8,41.44,-18.34,0,17.0,20.4,7.4,121.6,75.98,2,0.833,60.545,3340,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.8,42.16,-18.02,0,17.1,20.4,7.3,121.7,75.97,2,0.835,60.544,3341,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.9,41.91,-18.13,0,17.0,20.3,7.3,121.6,75.97,2,0.839,60.537,3342,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,644.9,42.16,-18.02,0,17.1,20.4,7.2,121.6,75.96,2,0.838,60.547,3343,Fri Sep  8 18:05:50 2023,~
