^,6.3,26.5,1,115.3,167,0.0,0.0,8.04,-441.49,2,573.9,609.9,168.3,119.7,354.79,0,0.939,60.491,31,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,113.9,166,0.5,1.6,8.04,-441.33,2,575.2,611.3,167.1,119.7,354.66,0,0.939,60.495,32,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,114.0,167,0.9,3.2,7.99,-443.71,2,575.2,611.3,169.1,119.7,354.54,0,0.939,60.487,33,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,114.0,165,1.4,4.8,8.01,-442.71,2,573.0,608.2,168.4,119.7,354.41,0,0.939,60.491,34,Fri Sep  8 18:05:50 2023,~
^,6.3,26.5,1,114.0,166,1.8,6.4,8.01,-442.38,2,575.6,611.4,169.2,119.7,354.29,0,0.939,60.486,35,Fri Sep  8 18:05:50 2023,~
^,6.3,26.5,1,113.8,165,2.3,8.0,7.98,-444.14,2,578.5,614.1,171.5,119.7,354.16,0,0.939,60.492,36,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,113.6,166,2.8,9.6,7.90,-448.21,2,583.2,618.1,163.3,119.7,354.03,0,0.939,60.498,37,Fri Sep  8 18:05:50 2023,~
^,6.3,26.4,1,113.8,166,3.2,11.2,7.83,-452.19,2,581.1,616.4,168.7,119.7,353.90,0,0.939,60.474,38,Fri Sep  8 18:05:50 2023,~
^,6.3,26.4,1,113.8,165,3.7,12.8,7.87,-449.97,2,583.7,619.7,172.1,119.8,353.78,0,0.939,60.476,39,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,113.6,165,4.1,14.4,7.80,-453.72,2,583.3,617.7,164.2,119.6,353.65,0,0.939,60.490,40,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,113.5,165,4.6,16.1,7.80,-453.30,2,583.6,619.2,171.3,119.7,353.52,0,0.939,60.482,41,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,113.7,165,5.1,17.7,7.79,-453.62,2,585.8,621.9,168.4,119.6,353.39,0,0.945,60.472,42,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,114.1,167,5.5,19.3,7.75,-455.95,2,92.5,138.5,10.3,123.8,353.26,0,0.669,60.472,43,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,112.5,165,6.0,19.6,300.00,67.92,2,92.0,138.1,10.6,123.9,353.28,0,0.669,60.472,44,Fri Sep  8 18:05:50 2023,~
^,6.3,26.6,1,114.1,167,6.4,19.8,300.00,66.47,2,92.6,139.0,10.5,123.9,353.29,0,0.663,60.477,45,Fri Sep  8 18:05:50 2023,~
^,6.2,26.6,1,114.2,167,6.9,20.1,300.00,67.81,2,93.2,140.0,9.6,123.8,353.31,0,0.663,60.463,46,Fri Sep  8 18:05:50 2023,~
^,6.2,26.6,1,112.6,167,7.4,20.3,300.00,67.18,2,92.1,138.3,10.6,123.9,353.32,0,0.663,60.474,47,Fri Sep  8 18:05:50 2023,~
^,6.2,26.6,1,114.2,167,7.8,20.6,300.00,68.33,2,92.5,138.7,10.2,123.8,353.34,0,0.669,60.473,48,Fri Sep  8 18:05:50 2023,~
^,6.2,26.6,1,112.7,167,8.3,20.9,300.00,67.92,2,92.0,137.9,10.3,123.8,353.36,0,0.663,60.482,49,Fri Sep  8 18:05:50 2023,~
^,6.3,26.6,1,114.2,167,8.8,21.1,300.00,68.44,2,92.5,139.0,10.6,123.9,353.37,0,0.663,60.490,50,Fri Sep  8 18:05:50 2023,~
^,6.3,26.6,1,114.5,167,9.2,21.4,300.00,67.92,2,92.1,138.5,10.6,123.9,353.39,0,0.663,60.490,51,Fri Sep  8 18:05:50 2023,~
^,6.3,26.6,1,114.8,169,9.7,21.6,300.00,68.33,2,92.2,138.3,10.4,123.9,353.41,0,0.663,60.500,52,Fri Sep  8 18:05:50 2023,~
^,6.4,26.6,1,115.7,170,10.2,21.9,300.00,70.20,2,92.1,138.5,10.5,123.9,353.42,0,0.663,60.506,53,Fri Sep  8 18:05:50 2023,~
^,6.4,26.6,1,114.8,170,10.6,22.1,300.00,71.29,2,91.9,138.6,10.6,124.0,353.44,0,0.663,60.513,54,Fri Sep  8 18:05:50 2023,~
^,6.4,26.6,1,114.6,169,11.1,22.4,300.00,71.50,2,91.1,137.8,10.6,124.0,353.46,0,0.664,60.512,55,Fri Sep  8 18:05:50 2023,~
^,6.4,26.6,1,114.4,171,11.6,22.6,300.00,71.35,2,91.8,138.8,10.5,124.0,353.47,0,0.658,60.517,56,Fri Sep  8 18:05:50 2023,~
^,6.4,26.6,1,112.8,171,12.1,22.9,300.00,72.59,2,92.5,139.0,10.3,123.9,353.49,0,0.665,60.503,57,Fri Sep  8 18:05:50 2023,~
^,6.4,26.6,1,114.4,171,12.5,23.2,300.00,71.86,2,92.9,139.1,10.4,123.9,353.51,0,0.665,60.510,58,Fri Sep  8 18:05:50 2023,~
^,6.5,26.6,1,114.6,172,13.0,23.4,300.00,71.44,2,92.7,139.0,10.3,124.0,353.52,0,0.665,60.510,59,Fri Sep  8 18:05:50 2023,~
^,6.5,26.6,1,114.8,172,13.5,23.7,300.00,72.63,2,91.4,137.8,10.6,124.0,353.54,0,0.665,60.518,60,Fri Sep  8 18:05:50 2023,~
^,6.5,26.6,1,115.0,173,14.0,23.9,300.00,73.99,2,92.7,139.1,10.4,124.0,353.56,0,0.665,60.519,61,Fri Sep  8 18:05:50 2023,~
^,6.5,26.6,1,114.8,174,14.4,24.2,300.00,73.62,2,91.7,138.2,10.6,124.0,353.58,0,0.659,60.522,62,Fri Sep  8 18:05:50 2023,~
^,6.5,26.7,1,114.5,175,14.9,24.4,300.00,75.65,2,91.0,138.5,10.5,124.0,353.60,0,0.659,60.523,63,Fri Sep  8 18:05:50 2023,~
^,6.6,26.6,1,112.9,176,15.4,24.7,300.00,77.36,2,91.9,139.3,10.5,124.0,353.61,0,0.659,60.525,64,Fri Sep  8 18:05:50 2023,~
^,6.6,26.7,1,112.7,177,15.9,24.9,300.00,77.41,2,90.6,137.7,10.8,123.9,353.63,0,0.659,60.521,65,Fri Sep  8 18:05:50 2023,~
^,6.6,26.7,1,111.1,178,16.4,25.2,300.00,79.75,2,91.1,138.5,10.7,123.9,353.65,0,0.659,60.529,66,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,112.7,178,16.9,25.4,300.00,80.21,2,90.8,138.1,10.6,124.0,353.67,0,0.659,60.532,67,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,112.9,179,17.4,25.7,300.00,80.53,2,91.0,138.5,10.4,124.0,353.69,0,0.659,60.538,68,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,113.6,180,17.9,26.0,300.00,81.30,2,92.3,138.7,10.0,123.9,353.71,0,0.665,60.546,69,Fri Sep  8 18:05:50 2023,~
^,6.8,26.7,1,114.8,181,18.4,26.2,300.00,80.93,2,92.7,139.3,10.3,124.0,353.73,0,0.665,60.545,70,Fri Sep  8 18:05:50 2023,~
^,6.8,26.7,1,115.0,183,18.9,26.5,300.00,81.50,2,92.8,139.5,9.7,123.9,353.75,0,0.665,60.540,71,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,116.6,184,19.4,26.7,300.00,83.36,2,92.5,139.0,10.4,123.9,353.77,0,0.665,60.545,72,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,116.8,183,19.9,27.0,300.00,84.66,2,92.4,138.6,10.3,124.0,353.79,0,0.665,60.547,73,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,117.0,185,20.4,27.2,300.00,83.78,2,92.4,138.7,10.6,124.0,353.81,0,0.665,60.540,74,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,118.7,186,20.9,27.5,300.00,85.75,2,92.2,138.6,10.4,124.0,353.83,0,0.665,60.550,75,Fri Sep  8 18:05:50 2023,~
^,7.0,26.7,1,117.0,188,21.4,27.8,300.00,86.94,2,91.1,138.0,10.4,123.9,353.85,0,0.659,60.564,76,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,116.8,188,22.0,28.0,300.00,90.06,2,92.8,139.0,10.2,123.8,353.88,0,0.665,60.541,77,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,116.0,189,22.5,28.3,300.00,88.29,2,92.7,139.1,10.0,123.9,353.90,0,0.665,60.545,78,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,115.0,191,23.0,28.5,300.00,89.38,2,92.7,139.1,10.1,124.0,353.92,0,0.665,60.550,79,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,114.8,192,23.5,28.8,300.00,91.35,2,91.1,138.2,10.2,123.8,353.94,0,0.664,60.539,80,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,7.3,26.7,1,115.1,195,0.0,0.0,0.00,0.00,2,91.7,139.1,10.0,123.8,460.80,0,0.659,60.553,1,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,116.8,195,0.5,0.3,300.00,96.33,2,91.9,139.3,9.9,123.8,460.82,0,0.659,60.574,2,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,115.2,196,1.1,0.5,300.00,96.12,2,90.6,137.7,10.8,123.9,460.85,0,0.659,60.573,3,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,114.9,196,1.6,0.8,300.00,98.46,2,91.6,138.9,10.3,123.8,460.87,0,0.659,60.562,4,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,113.4,196,2.2,1.0,300.00,97.42,2,90.5,137.5,10.7,123.9,460.90,0,0.659,60.557,5,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,113.3,197,2.7,1.3,300.00,98.57,2,91.5,139.1,10.8,124.0,460.92,0,0.659,60.563,6,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,115.0,198,3.3,1.5,300.00,98.51,2,90.9,138.2,10.6,123.8,460.95,0,0.659,60.563,7,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,115.2,197,3.8,1.8,300.00,100.12,2,91.8,139.5,10.5,124.0,460.97,0,0.659,60.570,8,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,116.8,197,4.4,2.0,300.00,98.20,2,91.4,138.8,10.6,124.0,461.00,0,0.659,60.569,9,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,7.4,26.7,1,115.1,198,0.0,0.0,0.00,0.00,2,90.9,138.0,10.4,123.9,460.80,0,0.658,60.569,1,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,114.9,197,0.6,0.3,300.00,100.12,2,90.8,138.2,10.4,123.8,460.83,0,0.658,60.576,2,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,115.0,197,1.1,0.5,300.00,99.24,2,91.8,139.5,10.2,123.9,460.85,0,0.658,60.576,3,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,114.9,198,1.6,0.8,300.00,98.20,2,91.1,138.3,10.4,123.9,460.87,0,0.658,60.568,4,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,113.3,198,2.2,1.0,300.00,99.91,2,91.4,138.8,10.6,123.9,460.90,0,0.658,60.573,5,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,114.7,198,2.7,1.3,300.00,99.60,2,91.0,138.1,10.6,123.9,460.92,0,0.658,60.573,6,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,115.0,199,3.3,1.5,300.00,100.02,2,90.7,137.5,10.5,124.0,460.95,0,0.658,60.576,7,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,115.3,200,3.8,1.8,300.00,101.32,2,91.9,138.2,10.6,124.0,460.97,0,0.664,60.573,8,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.4,199,4.4,2.0,300.00,101.05,2,91.2,138.3,10.6,124.0,461.00,0,0.659,60.582,9,Fri Sep  8 18:05:50 2023,~
^,7.4,26.7,1,115.1,200,5.0,2.3,300.00,100.79,2,92.7,139.2,10.6,124.0,461.03,0,0.666,60.573,10,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,114.9,199,5.5,2.5,300.00,100.21,2,91.6,138.8,10.3,123.9,461.05,0,0.660,60.575,11,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,113.3,199,6.1,2.8,300.00,100.38,2,92.7,139.6,10.3,124.1,461.08,0,0.666,60.579,12,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,114.4,200,6.6,3.0,300.00,99.23,2,93.5,140.3,9.9,123.9,461.10,0,0.666,60.576,13,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.2,202,7.2,3.3,300.00,99.38,2,89.8,136.7,10.8,124.0,461.12,0,0.659,60.586,14,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.3,202,7.7,3.6,300.00,105.21,2,88.7,134.9,10.8,124.0,461.15,0,0.660,60.591,15,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.3,203,8.3,3.8,300.00,106.36,2,90.9,137.9,10.3,123.9,461.18,0,0.660,60.594,16,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.3,202,8.9,4.1,300.00,105.05,2,92.2,138.6,10.2,124.1,461.20,0,0.661,60.582,17,Fri Sep  8 18:05:50 2023,~
^,7.6,26.7,1,115.4,205,9.4,4.3,300.00,102.70,2,90.6,137.6,10.5,124.0,461.23,0,0.661,60.590,18,Fri Sep  8 18:05:50 2023,~
^,7.6,26.7,1,115.4,204,10.0,4.6,300.00,107.33,2,90.6,137.9,10.3,123.9,461.26,0,0.661,60.584,19,Fri Sep  8 18:05:50 2023,~
^,7.6,26.7,1,115.4,204,10.6,4.8,300.00,106.34,2,90.2,137.2,10.6,124.0,461.28,0,0.655,60.585,20,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.4,202,11.1,5.1,300.00,106.76,2,91.0,138.3,10.5,124.0,461.31,0,0.656,60.585,21,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.4,202,11.7,5.3,300.00,103.96,2,91.6,139.1,10.6,124.1,461.34,0,0.656,60.587,22,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,117.2,204,12.2,5.6,300.00,103.33,2,91.5,139.0,10.1,123.8,461.36,0,0.656,60.583,23,Fri Sep  8 18:05:50 2023,~
^,7.6,26.7,1,115.4,202,12.8,5.8,300.00,105.40,2,90.1,136.9,10.5,123.9,461.39,0,0.656,60.576,24,Fri Sep  8 18:05:50 2023,~
^,7.6,26.7,1,115.4,202,13.4,6.1,300.00,104.90,2,91.6,138.6,10.5,124.1,461.42,0,0.662,60.584,25,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,1,117.1,205,13.9,6.3,300.00,103.33,2,92.1,138.2,10.5,123.9,461.44,0,0.668,60.577,26,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,1,117.3,205,14.5,6.6,300.00,105.76,2,93.1,139.5,10.0,123.8,461.47,0,0.668,60.571,27,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,1,117.6,205,15.1,6.8,300.00,104.72,2,92.8,139.7,10.3,124.1,461.49,0,0.662,60.589,28,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,1,118.5,206,15.6,7.1,300.00,105.03,2,93.6,140.2,10.3,124.0,461.52,0,0.668,60.589,29,Fri Sep  8 18:05:50 2023,~
^,7.8,26.7,1,117.3,207,16.2,7.4,300.00,105.18,2,91.9,138.0,10.6,123.9,461.55,0,0.668,60.588,30,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,1,117.1,208,0.0,0.0,300.00,107.94,2,91.6,138.7,10.1,123.8,461.57,0,0.662,60.592,31,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,2,115.5,208,0.6,0.3,300.00,109.24,2,91.6,139.2,10.6,124.0,461.60,0,0.661,60.589,32,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,2,115.4,208,1.2,0.5,300.00,109.24,2,91.7,138.8,10.4,123.9,461.63,0,0.661,60.581,33,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,2,115.2,208,1.7,0.8,300.00,109.14,2,91.2,138.6,10.3,123.9,461.66,0,0.661,60.600,34,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,2,114.5,207,2.3,1.0,300.00,109.66,2,92.3,138.8,10.4,124.0,461.69,0,0.667,60.589,35,Fri Sep  8 18:05:50 2023,~
^,7.7,26.8,2,115.2,207,2.9,1.3,300.00,107.52,2,90.6,137.6,10.1,123.8,461.71,0,0.661,60.609,36,Fri Sep  8 18:05:50 2023,~
^,7.7,26.8,1,115.3,209,3.5,1.5,300.00,109.30,2,92.2,138.2,9.9,123.8,461.74,0,0.667,60.590,37,Fri Sep  8 18:05:50 2023,~
^,7.7,26.7,1,115.3,208,4.0,1.8,300.00,109.60,2,92.7,138.8,10.4,123.8,461.77,0,0.667,60.586,38,Fri Sep  8 18:05:50 2023,~
^,7.7,26.8,2,115.3,206,4.6,2.0,300.00,108.09,2,92.5,138.7,10.3,123.9,461.79,0,0.667,60.586,39,Fri Sep  8 18:05:50 2023,~
^,7.7,26.8,1,115.2,207,5.2,2.3,300.00,106.33,2,92.7,139.0,10.1,124.0,461.82,0,0.667,60.587,40,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.2,205,5.8,2.6,300.00,107.11,2,92.5,138.4,10.0,123.8,461.85,0,0.667,60.587,41,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.3,206,6.3,2.8,300.00,105.35,2,93.9,140.5,9.7,123.8,461.87,0,0.666,60.600,42,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.5,206,6.9,3.1,300.00,104.87,2,93.9,141.0,9.1,123.8,461.90,0,0.665,60.582,43,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.4,205,7.5,3.3,300.00,104.87,2,91.5,139.0,10.4,124.0,461.93,0,0.659,60.567,44,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.4,205,8.1,3.6,300.00,106.39,2,93.1,140.6,9.4,123.9,461.95,0,0.659,60.575,45,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.4,203,8.6,3.8,300.00,104.72,2,92.6,140.5,10.1,123.8,461.98,0,0.659,60.571,46,Fri Sep  8 18:05:50 2023,~
^,7.5,26.7,1,115.5,203,9.2,4.1,300.00,103.27,2,90.9,138.3,10.2,123.9,462.01,0,0.658,60.576,47,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.4,203,9.7,4.4,300.00,105.05,2,92.0,139.5,10.0,124.0,462.03,0,0.658,60.586,48,Fri Sep  8 18:05:50 2023,~
^,7.6,26.8,1,115.4,202,10.3,4.6,300.00,103.90,2,92.6,140.4,9.8,123.9,462.06,0,0.658,60.587,49,Fri Sep  8 18:05:50 2023,~
^,7.5,26.8,1,115.4,201,10.9,4.9,300.00,102.29,2,91.4,138.8,10.5,124.0,462.08,0,0.658,60.589,50,Fri Sep  8 18:05:50 2023,~
^,7.4,26.8,1,115.4,200,11.4,5.1,300.00,102.55,2,92.4,140.0,9.8,123.9,462.11,0,0.658,60.586,51,Fri Sep  8 18:05:50 2023,~
^,7.4,26.8,1,115.4,200,12.0,5.4,300.00,100.53,2,92.7,139.7,9.6,123.9,462.14,0,0.658,60.604,52,Fri Sep  8 18:05:50 2023,~
^,7.4,26.8,1,115.4,200,12.5,5.6,300.00,100.21,2,91.6,139.3,10.4,123.9,462.16,0,0.658,60.595,53,Fri Sep  8 18:05:50 2023,~
^,7.4,26.8,1,115.4,198,13.1,5.9,300.00,101.36,2,91.3,138.6,10.2,123.7,462.19,0,0.658,60.590,54,Fri Sep  8 18:05:50 2023,~
^,7.4,26.8,1,115.4,198,13.6,6.1,300.00,99.70,2,91.3,138.7,9.9,123.8,462.21,0,0.658,60.596,55,Fri Sep  8 18:05:50 2023,~
^,7.3,26.8,1,115.4,198,14.2,6.4,300.00,99.70,2,92.5,139.1,9.7,123.8,462.24,0,0.663,60.596,56,Fri Sep  8 18:05:50 2023,~
^,7.3,26.8,1,115.4,196,14.7,6.7,300.00,98.45,2,91.4,138.6,9.9,123.7,462.26,0,0.663,60.587,57,Fri Sep  8 18:05:50 2023,~
^,7.3,26.8,1,115.4,196,15.3,6.9,300.00,97.63,2,91.9,139.1,9.8,123.8,462.28,0,0.663,60.592,58,Fri Sep  8 18:05:50 2023,~
^,7.2,26.8,1,115.3,194,15.8,7.2,300.00,97.11,2,92.6,139.8,9.8,124.0,462.31,0,0.659,60.586,59,Fri Sep  8 18:05:50 2023,~
^,7.2,26.8,1,115.3,193,16.4,7.4,300.00,94.41,2,92.5,138.9,9.4,123.8,462.33,0,0.665,60.585,60,Fri Sep  8 18:05:50 2023,~
^,7.1,26.8,1,115.4,192,16.9,7.7,300.00,93.53,2,92.7,138.7,10.0,124.0,462.36,0,0.665,60.600,61,Fri Sep  8 18:05:50 2023,~
^,7.1,26.8,1,115.4,193,17.4,7.9,300.00,92.33,2,93.5,140.3,9.4,124.0,462.38,0,0.665,60.598,62,Fri Sep  8 18:05:50 2023,~
^,7.1,26.8,1,115.3,191,18.0,8.2,300.00,92.48,2,92.9,139.3,9.9,123.9,462.40,0,0.668,60.600,63,Fri Sep  8 18:05:50 2023,~
^,7.1,26.8,1,115.4,190,18.5,8.5,300.00,91.14,2,93.3,139.6,9.6,123.9,462.42,0,0.668,60.601,64,Fri Sep  8 18:05:50 2023,~
^,7.1,26.8,1,115.4,190,19.0,8.7,300.00,89.74,2,92.6,138.7,9.9,123.8,462.45,0,0.668,60.610,65,Fri Sep  8 18:05:50 2023,~
^,6.6,26.8,1,115.3,189,19.6,9.0,300.00,90.47,2,91.8,137.2,9.9,123.9,462.47,0,0.668,60.601,66,Fri Sep  8 18:05:50 2023,~
^,7.0,26.8,1,115.7,188,20.1,9.2,300.00,90.32,2,93.0,139.3,10.1,124.1,462.49,0,0.668,60.606,67,Fri Sep  8 18:05:50 2023,~
^,7.0,26.8,1,116.4,187,20.6,9.5,300.00,88.08,2,93.3,139.4,9.6,123.7,462.51,0,0.668,60.600,68,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,115.3,187,21.1,9.7,300.00,86.78,2,92.4,138.3,10.0,124.0,462.53,0,0.668,60.600,69,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,115.3,186,21.7,10.0,300.00,87.72,2,93.2,139.6,9.4,123.8,462.56,0,0.668,60.599,70,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,115.3,187,22.2,10.3,300.00,85.90,2,92.8,139.1,9.7,123.9,462.58,0,0.668,60.598,71,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,115.3,187,22.7,10.5,300.00,87.30,2,93.7,140.1,10.0,123.9,462.60,0,0.668,60.599,72,Fri Sep  8 18:05:50 2023,~
^,7.0,26.8,1,115.1,186,23.2,10.8,300.00,86.36,2,92.5,138.6,10.1,123.8,462.62,0,0.668,60.604,73,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,113.5,187,23.7,11.0,300.00,86.63,2,92.1,140.1,10.3,124.0,462.64,0,0.659,60.610,74,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,113.5,187,24.2,11.3,300.00,88.03,2,92.1,138.1,10.2,123.8,462.66,0,0.665,60.601,75,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,113.3,187,24.8,11.5,300.00,88.03,2,91.9,138.9,10.7,124.1,462.68,0,0.659,60.596,76,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,112.0,187,25.3,11.8,300.00,88.24,2,92.5,140.3,10.0,123.9,462.71,0,0.658,60.612,77,Fri Sep  8 18:05:50 2023,~
^,6.9,26.8,1,113.3,187,25.8,12.1,300.00,87.62,2,92.3,139.7,10.3,124.1,462.73,0,0.664,60.602,78,Fri Sep  8 18:05:50 2023,~
^,7.0,26.8,1,113.5,188,26.3,12.3,300.00,87.82,2,91.3,138.2,10.1,124.0,462.75,0,0.664,60.601,79,Fri Sep  8 18:05:50 2023,~
^,7.0,26.8,1,115.1,187,26.8,12.6,300.00,89.85,2,92.1,138.1,10.4,123.9,462.77,0,0.664,60.581,80,Fri Sep  8 18:05:50 2023,~
